"","topic","word","freq"
"156",13,"passage",0.89886183082706
"157",14,"corruption",2.61110269637142
"158",14,"alleged",0.668934993026212
"159",14,"investigations",0.624011327682021
"160",14,"staff",0.604984735489598
"161",14,"64699",0.542027190915803
"162",14,"noms",0.512866323265622
"163",14,"watch",0.491089741061623
"164",14,"dismissed",0.48445085701277
"165",14,"settlements",0.43856166017148
"166",14,"worked",0.405943331663867
"167",14,"equivalent",0.391202181129973
"168",14,"restrictions",0.381335646741571
"169",15,"sentence",5.8423339412492
"170",15,"custodial",4.90626293148931
"171",15,"handed",4.31490728783793
"172",15,"five",3.00929059101952
"173",15,"one",2.71153235789185
"174",15,"year",2.66737032242592
"175",15,"serve",2.25374424417849
"176",15,"less",2.18236749627067
"177",15,"six",2.16669088548322
"178",15,"given",1.96267882524717
"179",15,"convicted",1.86693810289881
"180",15,"noncustodial",1.83413984462467
"181",16,"25",2.57228860424803
"182",16,"answer",2.23298539368805
"183",16,"136859",1.26904648376855
"184",16,"21",1.09109510322321
"185",16,"november",1.01726731951804
"186",16,"reference",0.907285832036612
"187",16,"collated",0.875742407080203
"188",16,"small claims",0.863469625740627
"189",16,"2014",0.842693924844205
"190",16,"july",0.816429170359176
"191",16,"electronic",0.809670393826507
"192",16,"2018",0.768487417632018
"193",17,"hmyoi",4.16279804278477
"194",17,"viability",3.22187473007479
"195",17,"made",2.21406765357944
"196",17,"deerbolt",1.97359505657077
"197",17,"safety",1.7840019485711
"198",17,"levels",1.32903283190224
"199",17,"werrington",1.3032815703167
"200",17,"financial",1.14593750878911
"201",17,"companies",0.955190039992097
"202",17,"adequacy",0.910087086212366
"203",17,"education",0.823020071248631
"204",17,"long",0.752335667263906
"205",18,"compensate",20.5922694080744
"206",18,"injuries",15.5812189800924
"207",18,"authority",13.4910745563026
"208",18,"criminal",12.428470885255
"209",18,"victim",5.64137587718467
"210",18,"claim",4.31520598921057
"211",18,"applicant",3.99845153575234
"212",18,"unspent",3.68554586899846
"213",18,"year",3.06336050644219
"214",18,"sexual",2.97995857780276
"215",18,"rejected",2.78463297999389
"216",18,"refusal",2.77918152120221
"217",19,"contribution",7.87952259098366
"218",19,"oral",7.42008863177735
"219",19,"official",6.87339783279367
"220",19,"parliamentary",5.15130049755962
"221",19,"report",5.03040979465954
"222",19,"2018",1.75527470648523
"223",19,"2016",1.65597650999044
"224",19,"meeting",1.49852907163052
"225",19,"100",1.46455756750756
"226",19,"45",1.42916500326007
"227",19,"166",1.39291257745953
"228",19,"minute",1.35591667555899
"229",20,"rape",8.40358916720065
"230",20,"crisis",2.82174499518897
"231",20,"sexual",2.53476626166802
"232",20,"convicted",2.37421825179014
"233",20,"centre",1.81845545422142
"234",20,"histories",1.78860595151658
"235",20,"victims",1.77650359878423
"236",20,"five",1.66694342951012
"237",20,"crossexamination",1.48912911425799
"238",20,"trial",1.23276699261295
"239",20,"year",1.10708419123279
"240",20,"involved",1.10277190940785
"241",21,"leeds",3.84224319535563
"242",21,"wakefield",3.02091481281471
"243",21,"huddersfield",1.34106905330737
"244",21,"bradford",1.16100533397504
"245",21,"hm",1.07627731500188
"246",21,"calculate",0.895716519613465
"247",21,"books",0.842358444315512
"248",21,"libraries",0.596817445112563
"249",21,"heard",0.5738232386459
"250",21,"employed",0.534911917021764
"251",21,"release",0.509705745077377
"252",21,"waiting",0.50098097580651
"253",22,"2004",2.35560261977346
"254",22,"05",1.63144139370886
"255",22,"remove",1.04305062415761
"256",22,"leave",0.898554882123215
"257",22,"applications",0.752752061224978
"258",22,"eea",0.550926001677976
"259",22,"year",0.550467901509817
"260",22,"magistrages",0.5249897816845
"261",22,"witness",0.523161788618806
"262",22,"cafcass",0.498426872113772
"263",22,"grant",0.486505283530386
"264",22,"crown",0.460708048193703
"265",23,"convention",2.62911356093307
"266",23,"hague",2.04378352281659
"267",23,"istanbul",1.78140972902222
"268",23,"choice",1.23744629844005
"269",23,"ratification",1.04067019923984
"270",23,"51526",0.838992968733037
"271",23,"intend",0.799428006744096
"272",23,"ratification",0.799380000201797
"273",23,"signatory",0.789859701518616
"274",23,"agreements",0.786351805698437
"275",23,"become",0.700821452239745
"276",23,"territorial",0.698401982940338
"277",24,"wage",7.06668919895251
"278",24,"liverpool",4.11046186815445
"279",24,"foundation",2.89252736857185
"280",24,"minimum",2.42056583368827
"281",24,"less",2.30281901628868
"282",24,"paid",2.20285529535534
"283",24,"employed",2.049635337366
"284",24,"direct",2.04253722979094
"285",24,"outsourced",1.9216243590872
"286",24,"nonpayment",1.72701750468062
"287",24,"noncompliance",1.70409583213437
"288",24,"workers",1.45257283664698
"289",25,"commission",4.67741527801909
"290",25,"research",2.14318165324475
"291",25,"law",1.41201871403628
"292",25,"independent",1.20259377671365
"293",25,"effectiveness",1.19126893960529
"294",25,"recommendation",1.12970670347775
"295",25,"defendant",0.967454774909261
"296",25,"review",0.941879923424211
"297",25,"relationship",0.938750428818115
"298",25,"implement",0.911521264854394
"299",25,"retention",0.826025520125743
"300",25,"will",0.65111923951514
"301",26,"barrier",2.26715312193977
"302",26,"access",0.873005673420867
"303",26,"justice",0.796296908788062
"304",26,"chaplaincy",0.597951485446605
"305",26,"pregnant",0.521415989670308
"306",26,"geographic",0.463186414214509
"307",26,"experienced",0.441161968020481
"308",26,"become",0.404251216146829
"309",26,"engaged",0.381509044790299
"310",26,"undertaking",0.375481613200131
"311",26,"closure",0.304713045781682
"312",26,"programme",0.259449655415512
"313",27,"adequate",2.33416917288073
"314",27,"staffed",1.41729009692588
"315",27,"magistrates",0.572074849457181
"316",27,"speedy",0.533754306184801
"317",27,"compensated",0.455961184777378
"318",27,"crime",0.423051013158726
"319",27,"bench",0.422389829519771
"320",27,"efficient",0.412808794742867
"321",27,"private",0.371855765382987
"322",27,"victims",0.350309717195467
"323",27,"courts",0.349336052106364
"324",27,"levels",0.347954471505513
"325",28,"profession",4.0477117939101
"326",28,"development",1.524619821961
"327",28,"paralegal",1.44615714079345
"328",28,"qualifications",1.18834136381896
"329",28,"register",1.07656088626012
"330",28,"registration",0.835454991268047
"331",28,"nonmedical",0.817513550092583
"332",28,"representatives",0.650793976059667
"333",28,"adviser",0.582452067447756
"334",28,"trainee",0.529270858088556
"335",28,"bodies",0.526503666005095
"336",28,"approved",0.507946970727755
"337",29,"doncaster",3.3285261636053
"338",29,"hmyoi",1.61401171629824
"339",29,"hmp",0.806764546499031
"340",29,"pilot",0.732286882092808
"341",29,"yoi",0.633558651548931
"342",29,"payment",0.628350099126933
"343",29,"made",0.528603507625219
"344",29,"results",0.493579361322744
"345",29,"terminated",0.469581758185211
"346",29,"adequacy",0.46618516946014
"347",29,"safety",0.457575327298093
"348",29,"peterborough",0.436223386999436
"349",30,"wetherby",2.96262763469074
"350",30,"werrington",1.24466413513422
"351",30,"wood",1.24466413513422
"352",30,"cookham",1.20609657571861
"353",30,"hmyoi",1.07773077686546
"354",30,"parc",1.06982162664017
"355",30,"feltham",0.984703253342179
"356",30,"Young Offenders Institute",0.800580292156052
"357",30,"redesignated",0.586105844609312
"358",30,"basic",0.573961546323599
"359",30,"adequacy",0.461336211955423
"360",30,"children",0.459267719704591
"361",31,"trends",3.78957898203241
"362",31,"level",2.01327842510311
"363",31,"made",1.13098143040993
"364",31,"association",0.867200999070806
"365",31,"county",0.823486548394176
"366",31,"number",0.746404792429882
"367",31,"reconviction",0.651240750781983
"368",31,"judgements",0.607250887712408
"369",31,"staffing",0.573637318858026
"370",31,"turnover",0.52082478622321
"371",31,"will",0.499116128515115
"372",31,"membership",0.468374794901799
"373",32,"background",4.06575142476593
"374",32,"minority",2.21686645961346
"375",32,"ethnic",1.95622657063871
"376",32,"percentage",1.94353933276289
"377",32,"sit",1.89656559993194
"378",32,"judges",1.66323285778229
"379",32,"broken",1.51849237708448
"380",32,"women",1.2994848455895
"381",32,"region",1.17865049083637
"382",32,"socioeconomic",1.14874577401179
"383",32,"wales",1.02670789718031
"384",32,"england",1.01559991246009
"385",33,"secure",2.46251336087202
"386",33,"accommodated",1.36129883164665
"387",33,"unit",1.26212758733002
"388",33,"scotland",1.21940745898143
"389",33,"children",1.14563370714383
"390",33,"ordinarily",1.07473300817411
"391",33,"young",0.874763528852333
"392",33,"resident",0.708355639786895
"393",33,"people",0.677030890135254
"394",33,"commissioned",0.658128684493602
"395",33,"2010",0.633581602814836
"396",33,"five",0.544728313856089
"397",34,"outstanding",7.26504914660056
"398",34,"fines",2.41404481295237
"399",34,"debt",1.8675653849887
"400",34,"maintenance",1.80031479518817
"401",34,"requests",1.76654604367399
"402",34,"written",1.65033898036669
"403",34,"value",1.56050716922058
"404",34,"court",1.18053511715886
"405",34,"nottinghamshire",1.17522732416853
"406",34,"total",1.15940342209169
"407",34,"throughout",1.10262239383298
"408",34,"remained",1.05429736801354
"409",35,"learned",2.76895616148053
"410",35,"disability",1.53565015950509
"411",35,"future",0.822178867352636
"412",35,"arrangements",0.809278469510214
"413",35,"person",0.715586863344979
"414",35,"place",0.575374692833812
"415",35,"custody",0.533665454730957
"416",35,"iq",0.511471967550654
"417",35,"conditions",0.508638536900956
"418",35,"lessons",0.506610174363251
"419",35,"autism",0.50442130068659
"420",35,"licence",0.476255634660558
"421",36,"water",3.32542253031857
"422",36,"bottled",0.683927812220513
"423",36,"waste",0.531339035891267
"424",36,"bills",0.520001788900237
"425",36,"electricity",0.4831746902543
"426",36,"deprived",0.466186481118405
"427",36,"drinking",0.458713930896162
"428",36,"forensic",0.443215909822531
"429",36,"supply",0.414048668317467
"430",36,"disciplinary",0.396584515982829
"431",36,"illegal",0.393278869300428
"432",36,"substances",0.378126023789573
"433",37,"bill",14.8009040921217
"434",37,"british",8.150968631585
"435",37,"rights",7.04244575212641
"436",37,"proposals",3.8219765660791
"437",37,"introduce",3.4729294780685
"438",37,"draft",3.29786475932185
"439",37,"will",2.17766234248362
"440",37,"publish",2.09073723115997
"441",37,"include",1.88802453893227
"442",37,"courts",1.8121662808129
"443",37,"consult",1.51368833253329
"444",37,"introduction",1.34113041491547
"445",38,"diagnosis",1.20906126326514
"446",38,"dysphoria",0.880369292736778
"447",38,"recognition",0.629092650348591
"448",38,"gender",0.544573906654002
"449",38,"dementia",0.516208824752263
"450",38,"requirement",0.443482487372709
"451",38,"prerequisite",0.414851083553612
"452",38,"certificate",0.37567001436142
"453",38,"guidelines",0.335036425941853
"454",38,"treatment",0.324131885355951
"455",38,"accommodation",0.31229641088369
"456",38,"run",0.302334411510141
"457",39,"small claims",7.88141858748898
"458",39,"limit",6.53341506827194
"459",39,"increase",4.14144408170938
"460",39,"claimants",2.6491006486823
"461",39,"000",2.33237113382382
"462",39,"injuries",1.8736362108033
"463",39,"person",1.83420443161649
"464",39,"potential",1.70509393062756
"465",39,"proposals",1.62246953959323
"466",39,"track",1.43830041967604
"467",39,"consult",1.06783821320264
"468",39,"whiplash",1.02929910874504
"469",40,"postmortem",5.41331764045364
"470",40,"pathologist",1.88923361083034
"471",40,"coroner",1.05107787842973
"472",40,"birmingham",1.04467155713419
"473",40,"carried",0.872943938904497
"474",40,"time",0.838935937831762
"475",40,"examination",0.755356834637889
"476",40,"noninvasive",0.696445845611232
"477",40,"adults",0.674329834250168
"478",40,"second",0.66016726290255
"479",40,"conduct",0.657082512678501
"480",40,"technological",0.649236706433106
"481",41,"population",7.28739280120743
"482",41,"projected",2.38213158542074
"483",41,"trends",1.86804486911103
"484",41,"prison",1.62124485151979
"485",41,"made",1.3981972421717
"486",41,"capacity",1.03463921731724
"487",41,"2004",1.02345904527592
"488",41,"10",0.942318632299773
"489",41,"will",0.88676756199737
"490",41,"male",0.856568504125788
"491",41,"future",0.778481995893983
"492",41,"number",0.750500241099224
"493",42,"category",6.1585090601309
"494",42,"prison",1.7505418892913
"495",42,"may",1.35596372871796
"496",42,"escaped",1.19768733592387
"497",42,"month",1.12919889898843
"498",42,"large",1.07684203723282
"499",42,"absconded",1.05660432507861
"500",42,"wales",0.958223217529255
"501",42,"england",0.947856170691389
"502",42,"2010",0.884541932069824
"503",42,"awaiting",0.830486089628508
"504",42,"whose",0.810152484359256
"505",43,"coroner",8.82464633398778
"506",43,"2009",3.87189212511511
"507",43,"act",2.36132892240787
"508",43,"71",1.91569020450024
"509",43,"section",1.80120523128759
"510",43,"bodies",1.58515336548608
"511",43,"implement",1.54785012855991
"512",43,"burial",1.44374665977498
"513",43,"hour",1.31506138864728
"514",43,"office",1.26616489651475
"515",43,"deceased",1.22690119769023
"516",43,"made",1.20274813093773
"517",44,"bame",3.94383467587569
"518",44,"proportion",1.07860369242599
"519",44,"young",0.896188914808914
"520",44,"background",0.859465313230892
"521",44,"youth",0.845261819406525
"522",44,"comparative",0.751178781975027
"523",44,"custody",0.672107872659997
"524",44,"offenders",0.586642527972854
"525",44,"year",0.582633837840257
"526",44,"band",0.576503254165
"527",44,"2010",0.531370434483577
"528",44,"01",0.49784362969293
"529",45,"role",1.47547251217167
"530",45,"salaries",1.23269716553222
"531",45,"paid",0.792213486121002
"532",45,"unpaid",0.70912060430432
"533",45,"member",0.708201906540342
"534",45,"recently",0.564969866467436
"535",45,"already",0.541053698050743
"536",45,"advertised",0.536013729264356
"537",45,"circumstances",0.50069147947071
"538",45,"except",0.469142980018757
"539",45,"media",0.412899313646752
"540",45,"communications",0.404328862309862
"541",46,"tax",7.31048154062212
"542",46,"jobseeker's allowance",5.12461506040188
"543",46,"credit",4.74386189267372
"544",46,"income",4.32460563443817
"545",46,"allowance",3.83120692183326
"546",46,"successful",3.3781406707151
"547",46,"personal independence payment",3.33569941132332
"548",46,"appellants",3.20205405763724
"549",46,"west",3.18075625184
"550",46,"appealed",3.09828629866484
"551",46,"support",2.96376752025377
"552",46,"coventry",2.95382684795224
"553",47,"link",7.63407542484496
"554",47,"video",5.56226745095981
"555",47,"via",5.07344631790387
"556",47,"appearance",3.2661329522569
"557",47,"hearing",1.79621340257939
"558",47,"court",1.73599892385208
"559",47,"defendant",1.58481803901507
"560",47,"wales",1.3487398813073
"561",47,"working",1.31910296864379
"562",47,"proceedings",1.2998608879935
"563",47,"live",1.05291789222275
"564",47,"probation",0.906351561241931
"565",48,"release",13.8135578541876
"566",48,"temporary",13.4224385978979
"567",48,"licence",10.9012782221129
"568",48,"prison",4.08206327468457
"569",48,"press",3.68481237102852
"570",48,"month",2.77383715535277
"571",48,"five",2.29618779708574
"572",48,"reference",2.24127656157895
"573",48,"crackdown",2.11489036158155
"574",48,"departments",2.10815296146638
"575",48,"november",2.09141054919673
"576",48,"year",1.95288938278431
"577",49,"recall",16.5238920726085
"578",49,"fixed",6.83624561220123
"579",49,"term",6.24847954121629
"580",49,"licence",5.90031202103051
"581",49,"offender",3.60753976561716
"582",49,"year",2.85554619136553
"583",49,"prison",2.593521677088
"584",49,"breach",2.39938268872083
"585",49,"information",2.36478074933191
"586",49,"offence",1.82406494928301
"587",49,"release",1.77085675006503
"588",49,"one",1.76633232154447
"589",50,"remand",10.4246714342309
"590",50,"bail",2.55748583088456
"591",50,"custodial",2.37692620059939
"592",50,"2010",2.21307118683706
"593",50,"average",1.69713221512393
"594",50,"offence",1.69667606357117
"595",50,"twelve",1.56904461689435
"596",50,"person",1.56302231230637
"597",50,"people",1.49994055900048
"598",50,"violence",1.4331652992452
"599",50,"year",1.39447914656287
"600",50,"month",1.38475218501795
"601",51,"anonymity",1.65864215770764
"602",51,"potential",0.672493360518061
"603",51,"sexual",0.493519364341711
"604",51,"defendants",0.484287753149944
"605",51,"image",0.481863919203481
"606",51,"councillor",0.447349781241131
"607",51,"gurpai",0.447349781241131
"608",51,"granted",0.435251725003037
"609",51,"virdi",0.413938946130565
"610",51,"witness",0.410436554810448
"611",51,"bringing",0.405117906589674
"612",51,"obscuring",0.380972555633459
"613",52,"smuggle",2.19890624859764
"614",52,"drone",1.39059264730665
"615",52,"drugs",0.63391672628635
"616",52,"measures",0.630610446768743
"617",52,"counter",0.526192328698494
"618",52,"estimate",0.50893648129951
"619",52,"dartmoor",0.506974474749838
"620",52,"use",0.466123233919086
"621",52,"instances",0.450365302249566
"622",52,"efficacy",0.436423069047308
"623",52,"made",0.435811402024559
"624",52,"hm",0.399734245871073
"625",53,"pilot",1.12537702666886
"626",53,"thames",0.73607493303324
"627",53,"leeds",0.585482901897162
"628",53,"roll",0.554572334748788
"629",53,"full",0.540162718061285
"630",53,"kingston",0.535139494146074
"631",53,"liverpool",0.498663583876215
"632",53,"28",0.488544989825178
"633",53,"scheme",0.477112283600174
"634",53,"upon",0.466576869161554
"635",53,"phones",0.432545159409456
"636",53,"basis",0.431278322385028
"637",54,"wellingborough",4.0539441964092
"638",54,"hmp",1.71141087275749
"639",54,"re",0.98212663269236
"640",54,"open",0.783616643526161
"641",54,"built",0.694109252749343
"642",54,"lifetime",0.620054377313882
"643",54,"encroaching",0.597746836594291
"644",54,"future",0.481256987834859
"645",54,"discuss",0.454839580950589
"646",54,"capacity",0.420705483223513
"647",54,"decisions",0.394640561087478
"648",54,"meet",0.386632631243124
"649",55,"occupancy",8.82764799530246
"650",55,"separation",3.63910082172053
"651",55,"unit",3.23920176433405
"652",55,"rate",3.1965332029534
"653",55,"care",2.85511433683862
"654",55,"wales",2.6358440705667
"655",55,"england",2.47928874356356
"656",55,"average",2.25753490830141
"657",55,"prison",1.69397757706044
"658",55,"level",1.45211371057973
"659",55,"standard",1.4030323678045
"660",55,"agreement",1.19405252042303
"661",56,"enforce",13.3575744831027
"662",56,"civilian",4.29346450481224
"663",56,"agent",3.63867688764304
"664",56,"compliance",2.72902721530709
"665",56,"service",2.62271546507307
"666",56,"will",2.46383968466716
"667",56,"court",2.20107054649907
"668",56,"fine",2.18073618378346
"669",56,"outsource",1.95339232468856
"670",56,"approved",1.87564266061023
"671",56,"officers",1.85300113791581
"672",56,"work",1.81078130654995
"673",57,"bribery",2.58362713026867
"674",57,"corporate",1.41599604187203
"675",57,"evasion",0.969450775090959
"676",57,"tax",0.717467711739836
"677",57,"beyond",0.619803339373629
"678",57,"inducements",0.558916147738862
"679",57,"improper",0.513803564283508
"680",57,"prosecuted",0.488375032556849
"681",57,"extend",0.479924791734669
"682",57,"fraud",0.435030092269561
"683",57,"restrictions",0.425629143526998
"684",57,"bodies",0.383010772206143
"685",58,"grandparents",5.9581235477396
"686",58,"grandchildren",5.68231674615154
"687",58,"see",2.37437215973235
"688",58,"applications",2.02393320891525
"689",58,"access",1.79207359333673
"690",58,"contact",1.7167937916419
"691",58,"order",1.53350863227794
"692",58,"parents",1.50793609019952
"693",58,"right",1.28878200263569
"694",58,"issue",0.987002691464573
"695",58,"arrangement",0.856791917496638
"696",58,"year",0.8128981994549
"697",59,"amey",4.64721195571896
"698",59,"reset",2.94163477940392
"699",59,"maintenance",2.84480797095802
"700",59,"spurr",2.3888827301461
"701",59,"michael",2.10193995593188
"702",59,"2018",2.06879633553005
"703",59,"select",1.85498914907229
"704",59,"contract",1.81881598192231
"705",59,"january",1.74662309791392
"706",59,"committee",1.64206905618319
"707",59,"24",1.53170166333034
"708",59,"oral",1.25579531018654
"709",60,"connected",2.54676018314582
"710",60,"north",0.720085541873602
"711",60,"strong",0.613945905556753
"712",60,"gambling",0.606080224924954
"713",60,"new",0.584999242945881
"714",60,"construction",0.469753222637977
"715",60,"wales",0.447905194262845
"716",60,"voluntary",0.435700958691384
"717",60,"supply",0.427054231017953
"718",60,"inquests",0.397556657433656
"719",60,"targeted",0.397068436910275
"720",60,"sector",0.384243477476102
"721",61,"care",5.16520382782894
"722",61,"teamwork",4.83120374325334
"723",61,"custody",2.20348521033068
"724",61,"programme",1.6333734785102
"725",61,"management",1.41191321505344
"726",61,"transsexual",1.23405343675653
"727",61,"transgender",1.16504182721219
"728",61,"suicides",1.11843164912865
"729",61,"prison",1.0791781534225
"730",61,"assessors",1.07444338604715
"731",61,"took",1.03278506832558
"732",61,"place",1.01021247229165
"733",62,"restrict",3.35104031346708
"734",62,"covenant",1.30574403885371
"735",62,"access",1.16414746061623
"736",62,"drone",0.916683643985689
"737",62,"books",0.768551527071614
"738",62,"disposal",0.694144684622522
"739",62,"exist",0.665016348283843
"740",62,"telecommunication",0.664146934769781
"741",62,"applied",0.65488543621371
"742",62,"obstacle",0.61400006779123
"743",62,"prison",0.499904464558693
"744",62,"category",0.498616918305402
"745",63,"strategies",8.27292673316326
"746",63,"female",3.14108990268147
"747",63,"offender",2.14615573409181
"748",63,"publish",1.91147109594932
"749",63,"older",1.51626194807519
"750",63,"9621",1.48613943774016
"751",63,"cm",1.29570569804764
"752",63,"departmental",1.07048159861294
"753",63,"preparation",1.06778103193991
"754",63,"page",0.891997433308197
"755",63,"education",0.818195096055563
"756",63,"governments",0.804061582234102
"757",64,"women",8.78893134939175
"758",64,"2017",5.1721552245412
"759",64,"sentence",4.48890520228096
"760",64,"received",3.40512579506633
"761",64,"12",3.23618360446451
"762",64,"months",3.2230030890909
"763",64,"offence",2.72311351395148
"764",64,"prison",2.11743747122643
"765",64,"centre",1.90773647972101
"766",64,"pregnant",1.63849877163457
"767",64,"code",1.39508458948943
"768",64,"senior",1.26844033841007
"769",65,"archive",1.69451847142219
"770",65,"recordings",1.36576058513155
"771",65,"targets",0.989147118808498
"772",65,"cctv",0.873478715258306
"773",65,"meet",0.780364456959879
"774",65,"national",0.77979919927517
"775",65,"departments",0.658904315497519
"776",65,"150069",0.517332735879446
"777",65,"clearing",0.494061273844542
"778",65,"scunthorpe",0.478695142969906
"779",65,"readers",0.426648292826022
"780",65,"release",0.418106918803568
"781",66,"translating",4.317981304199
"782",66,"interpretation",1.97095706506769
"783",66,"service",1.20092187911751
"784",66,"spent",0.669683307913576
"785",66,"directive",0.630607065820784
"786",66,"incurred",0.590108397864691
"787",66,"court",0.55547775474735
"788",66,"capita",0.532295545630627
"789",66,"cost",0.517241227700814
"790",66,"rescheduled",0.485836625184298
"791",66,"uk",0.484881907909495
"792",66,"met",0.483889150288602
"793",67,"crown",4.75722891082233
"794",67,"prosecution",2.9167060903758
"795",67,"trial",2.82748760002773
"796",67,"court",1.81195558988013
"797",67,"magistrates",1.70128185885063
"798",67,"vacated",1.43719624226409
"799",67,"service",1.31885059878287
"800",67,"due",1.03238645345499
"801",67,"42",0.949619849344138
"802",67,"adjourned",0.847631364257097
"803",67,"year",0.837134502843997
"804",67,"proportion",0.825331758705585
"805",68,"personal independence payment",3.66435618787384
"806",68,"appeal",2.95677193340954
"807",68,"wait",2.52944374785234
"808",68,"heard",2.34765737912324
