"","topic","word","freq"
"67",6,"tribunal",4.23504494136433
"68",6,"allowance",3.93295132819595
"69",6,"claim",3.25249015703867
"70",6,"wait",3.04548211387163
"71",6,"time",2.95080635011764
"72",6,"support",2.87437141250701
"73",7,"overturned",3.74496546263734
"74",7,"blackburn",1.72790784855245
"75",7,"appeal",1.7219722536746
"76",7,"refused",1.62279395751744
"77",7,"consideration",1.61137857142279
"78",7,"applicant",1.55018409010741
"79",7,"mandatory",1.53451507308584
"80",7,"dismissed",1.38434839182522
"81",7,"lancashire",1.30810265987206
"82",7,"constituency",1.2498070142462
"83",7,"tribunal",1.20299466614685
"84",7,"decision",1.19425069280164
"85",8,"regulating",4.54115641553216
"86",8,"general",2.18990008869426
"87",8,"protection",2.04583972092696
"88",8,"data",1.75667436443596
"89",8,"implement",1.49668286780253
"90",8,"enact",1.39392991136133
"91",8,"goods",1.10408859973634
"92",8,"control",0.999841772540926
"93",8,"review",0.918887766990275
"94",8,"post",0.877662631780388
"95",8,"uk",0.849274421550551
"96",8,"revoke",0.789450453494116
"97",9,"2018",1.76368688953046
"98",9,"january",1.430954938258
"99",9,"25",1.28767741531405
"100",9,"carillion",0.906500540267325
"101",9,"answer",0.818330877280147
"102",9,"123549",0.633077087906676
"103",9,"jamaican",0.628225854571538
"104",9,"122617",0.560683279847183
"105",9,"123244",0.549665793026442
"106",9,"31",0.524302475323233
"107",9,"123441",0.522472220566226
"108",9,"123578",0.515833073561018
"109",10,"23",1.10100866728322
"110",10,"answer",0.507276571883002
"111",10,"128599",0.480085900487316
"112",10,"903506",0.450542999915041
"113",10,"2018",0.434141489769626
"114",10,"6280",0.430671183341695
"115",10,"eus",0.430671183341695
"116",10,"419",0.4225478365738
"117",10,"february",0.394774013261222
"118",10,"749",0.389229475861525
"119",10,"human",0.384527040277041
"120",10,"unsafe",0.382405915931881
"121",11,"tyneside",2.16905963867249
"122",11,"jarrow",1.72023986100066
"123",11,"south",1.47056273917308
"124",11,"east",1.15741803884786
"125",11,"north",0.987467010432846
"126",11,"constituency",0.977638640894785
"127",11,"employment",0.495997766639552
"128",11,"allowance",0.459879136315034
"129",11,"successful",0.442359918865532
"130",11,"independence",0.430409307421433
"131",11,"repossessed",0.423651399490294
"132",11,"payment",0.414669348838275
"133",12,"discrimination",8.15513750858705
"134",12,"pregnancy",3.26987282096773
"135",12,"maternity",2.91061403218445
"136",12,"grounds",2.66405870936441
"137",12,"tribunal",2.52802885133063
"138",12,"race",2.45310106433142
"139",12,"employers",2.27119177969508
"140",12,"related",2.21800080481187
"141",12,"case",1.98876296441575
"142",12,"religion",1.40029720465239
"143",12,"five",1.39497171749478
"144",12,"year",1.33755620647703
"145",13,"technology",2.58583790502594
"146",13,"video",1.22494341241426
"147",13,"link",1.16782724835107
"148",13,"use",1.13863250559595
"149",13,"efficiency",1.03511172102646
"150",13,"similar",0.709416552568174
"151",13,"collaborative",0.651357827920537
"152",13,"effectiveness",0.557506113472119
"153",13,"trials",0.530821832461402
"154",13,"hearings",0.499281734546661
"155",13,"computerised",0.498772783522677
"156",13,"tomography",0.498772783522677
"157",14,"allocated",2.98219232943824
"158",14,"funding",2.06012531635928
"159",14,"budget",1.22216549024681
"160",14,"aside",0.912081387272852
"161",14,"expenditure",0.823836322923102
"162",14,"centres",0.649863349364927
"163",14,"wirral",0.595058115243412
"164",14,"set",0.578972937887569
"165",14,"birkenhead",0.550061827673916
"166",14,"operation",0.533003793947207
"167",14,"troubled",0.530141331608976
"168",14,"capital",0.528037041306348
"169",15,"analytica",1.88299836884876
"170",15,"cambridge",1.88299836884876
"171",15,"scl",1.37178101811304
"172",15,"group",0.699960108263176
"173",15,"agencies",0.571350683961269
"174",15,"representatives",0.476967419073022
"175",15,"contracts",0.432495293536937
"176",15,"entered",0.415071347195649
"177",15,"nix",0.376506156362735
"178",15,"science",0.331382074887646
"179",15,"met",0.331198976260138
"180",15,"global",0.319565905152302
"181",16,"closure",8.2243939939164
"182",16,"journey",2.85466583146877
"183",16,"court",2.71959780955397
"184",16,"proposal",2.70121103313616
"185",16,"save",1.87382258424492
"186",16,"estimate",1.75264393989967
"187",16,"arising",1.69667836905653
"188",16,"made",1.57087585815877
"189",16,"planned",1.49494744421465
"190",16,"magistrates",1.25414904927705
"191",16,"duration",1.14830033330805
"192",16,"consultation",1.07507229194657
"193",17,"strategic",2.70397119705519
"194",17,"suppliers",1.14958615485509
"195",17,"gateway",0.598929885139826
"196",17,"laboratories",0.585635766316942
"197",17,"departments",0.530072573537069
"198",17,"asset",0.505964756278888
"199",17,"contracts",0.485665498360836
"200",17,"deliver",0.458611480994445
"201",17,"spend",0.421141229533681
"202",17,"holds",0.40470642706419
"203",17,"entered",0.368339998058236
"204",17,"communication",0.362250819331027
"205",18,"farms",1.72631085970735
"206",18,"shops",0.897569837702314
"207",18,"industries",0.697699130597657
"208",18,"rustling",0.562895232015775
"209",18,"sheep",0.562895232015775
"210",18,"131180",0.478676288618063
"211",18,"profits",0.464293539997544
"212",18,"garth",0.415426073956245
"213",18,"kirkham",0.384012955457801
"214",18,"wymott",0.384012955457801
"215",18,"lancaster",0.365637459105501
"216",18,"commercial",0.306568920788053
"217",19,"northern",6.95998422772061
"218",19,"ireland",6.86809365131638
"219",19,"great",2.72715219384369
"220",19,"britain",2.61458068856478
"221",19,"terrorism",2.01580179471087
"222",19,"survivors",1.75166603710563
"223",19,"victim",1.41948423265762
"224",19,"wales",1.09168725344273
"225",19,"england",1.08508838008856
"226",19,"related",1.06626534059071
"227",19,"transfer",1.0262172371845
"228",19,"acts",0.979173970862318
"229",20,"recruit",10.3532205903405
"230",20,"officer",3.21262586247489
"231",20,"staff",1.82272201850752
"232",20,"prison",1.70064517241126
"233",20,"month",1.5968331062557
"234",20,"service",1.59476681832356
"235",20,"probation",1.33640440400014
"236",20,"next",1.25976317888859
"237",20,"left",1.09162686879273
"238",20,"agencies",1.08563296222766
"239",20,"post",1.06007784694226
"240",20,"year",1.03048451061059
"241",21,"coventry",2.40731891363409
"242",21,"midlands",1.55665012045982
"243",21,"west",1.29943403289675
"244",21,"62919",0.662468246581123
"245",21,"south",0.644930373450981
"246",21,"march",0.504291924139635
"247",21,"200960",0.491384359993654
"248",21,"answer",0.466671153811585
"249",21,"member",0.460354050736617
"250",21,"907921",0.456554210223447
"251",21,"omitted",0.43249218115083
"252",21,"five",0.410105008355721
"253",22,"build",7.97267179966535
"254",22,"new",2.68759318396082
"255",22,"may",1.56975383569911
"256",22,"wales",1.55812911164422
"257",22,"closed",1.53106121675315
"258",22,"women",1.52992950287464
"259",22,"prison",1.40923880352094
"260",22,"victorian",1.38379079471959
"261",22,"site",1.31421707546864
"262",22,"20",1.22131068574263
"263",22,"127599",1.0872809076132
"264",22,"status",1.06292072403004
"265",23,"18",4.73167153519919
"266",23,"age",3.24217202287219
"267",23,"people",2.24450496698261
"268",23,"old",2.17962502747236
"269",23,"tried",1.81456558118445
"270",23,"24",1.76921159074753
"271",23,"25",1.68606786551903
"272",23,"convicted",1.58297737171172
"273",23,"children",1.42492482260135
"274",23,"seven",1.29977664033204
"275",23,"16",1.27760879051901
"276",23,"young",1.25014383324148
"277",24,"speech",2.83241048017175
"278",24,"therapists",2.7455201720876
"279",24,"language",2.12285258124695
"280",24,"qualified",1.74913414688924
"281",24,"institution",0.969752738941683
"282",24,"employed",0.902999382601437
"283",24,"young",0.89329838620433
"284",24,"staff",0.830707622747871
"285",24,"secure",0.756146449996153
"286",24,"free",0.742519254952851
"287",24,"proportion",0.714737659515387
"288",24,"professions",0.606660288949193
"289",25,"violent",6.82348540057833
"290",25,"incidents",3.31338438003052
"291",25,"assaulted",1.56089450696966
"292",25,"prison",1.50262870165907
"293",25,"serious",1.23178445665558
"294",25,"recorded",0.974582116235529
"295",25,"causes",0.951414046361211
"296",25,"may",0.939651292738718
"297",25,"committed",0.863359533824757
"298",25,"licence",0.854846390285121
"299",25,"type",0.839977623016352
"300",25,"dangerous",0.824803181632474
"301",26,"serve",6.66923326129782
"302",26,"sentence",2.93487904594978
"303",26,"outside",2.92936149303064
"304",26,"meal",2.20090554469034
"305",26,"england",1.68960239544124
"306",26,"foreign",1.59049339758362
"307",26,"25",1.52777045230301
"308",26,"prison",1.51868732677687
"309",26,"indefinite",1.37894182107289
"310",26,"december",1.31100869310574
"311",26,"wales",1.17822962032328
"312",26,"uk",1.17143940640305
"313",27,"old",1.32936068747294
"314",27,"20",1.1934396334201
"315",27,"age",0.982136544664055
"316",27,"40",0.867626172397489
"317",27,"60",0.847609507704444
"318",27,"21",0.796456982972376
"319",27,"50",0.762325837389883
"320",27,"51",0.652513368690907
"321",27,"30",0.63862191794118
"322",27,"41",0.539790407123746
"323",27,"70",0.534107932573989
"324",27,"31",0.470325902199156
"325",28,"reunion",2.6552965039211
"326",28,"refugee",2.24021191588083
"327",28,"family",1.09574029343777
"328",28,"legal",0.886621597267239
"329",28,"case",0.858517645183431
"330",28,"aid",0.844198980467628
"331",28,"sponsor",0.754777050863334
"332",28,"seeking",0.632601546186588
"333",28,"reintroduce",0.569859373589511
"334",28,"reinstate",0.500051577871964
"335",28,"removing",0.372500516182727
"336",28,"scrutiny",0.354901883072747
"337",29,"hourly",26.3990941349289
"338",29,"week",22.2437394327646
"339",29,"per",20.1039593969514
"340",29,"unemployed",19.9754028548434
"341",29,"cell",19.1569809208542
"342",29,"classed",18.4732933769543
"343",29,"spent",15.7492089982784
"344",29,"three",13.8572339993644
"345",29,"work",13.5819383204667
"346",29,"proportion",12.1717140969793
"347",29,"hm",9.96263065517185
"348",29,"data",9.31837611977705
"349",30,"labour",2.28478356927866
"350",30,"contingent",0.951845941253332
"351",30,"clara",0.459355595627834
"352",30,"tully",0.459355595627834
"353",30,"employed",0.438637649315195
"354",30,"roles",0.434136224297107
"355",30,"population",0.410102435010611
"356",30,"people",0.362330084201293
"357",30,"five",0.357714525514486
"358",30,"forced/compulsory",0.353986138455775
"359",30,"hl6039",0.353986138455775
"360",30,"ing",0.353986138455775
"361",31,"food",4.67698813752147
"362",31,"rural",1.74404999372538
"363",31,"affairs",1.5555340420776
"364",31,"day",1.09220912625415
"365",31,"per",1.05308008514238
"366",31,"131630",0.991346639273856
"367",31,"gleny",0.991346639273856
"368",31,"stacey",0.991346639273856
"369",31,"inmate",0.963846607958809
"370",31,"dame",0.955997955552222
"371",31,"environment",0.888134627840107
"372",31,"secondment",0.721364585864261
"373",32,"foreign",12.7042464387067
"374",32,"national",8.91025761516569
"375",32,"countries",6.04298609760484
"376",32,"uk",3.35905808592607
"377",32,"offender",2.98351066809995
"378",32,"prison",2.6404364782321
"379",32,"wales",2.18913906000705
"380",32,"england",2.17590646856101
"381",32,"convicted",2.11027428878925
"382",32,"home",1.94854028175827
"383",32,"offence",1.91142207439411
"384",32,"largest",1.69419061023119
"385",33,"telephone",5.98986736812745
"386",33,"computers",3.39995107038956
"387",33,"mobile",3.02278781744636
"388",33,"pilot",2.9673842332368
"389",33,"basic",2.75410820893633
"390",33,"cells",1.80148408972203
"391",33,"scheme",1.60170803918501
"392",33,"place",1.29449742202072
"393",33,"prison",1.06991979786659
"394",33,"132158",0.905501310207034
"395",33,"purse",0.80773748969934
"396",33,"involved",0.784049698761981
"397",34,"gave",4.04816323721631
"398",34,"birth",2.39326313566119
"399",34,"women",1.87540191067256
"400",34,"address",0.862614597846449
"401",34,"2017",0.81990776327493
"402",34,"establishment",0.751818919369831
"403",34,"north",0.738691561648029
"404",34,"held",0.663797010647637
"405",34,"prison",0.572972911458243
"406",34,"hmp",0.49750972353849
"407",34,"sister",0.466709311472671
"408",34,"wales",0.461441954804746
"409",35,"babies",6.46376932101925
"410",35,"mother",4.28709317188411
"411",35,"unit",3.43331821720803
"412",35,"eastwood",2.15834960909351
"413",35,"women",2.10608015935987
"414",35,"park",1.89312409460755
"415",35,"place",1.590844675902
"416",35,"2017",1.4013018659874
"417",35,"infant",1.35498708547686
"418",35,"custodial",1.01639995527507
"419",35,"refused",1.00501909592858
"420",35,"away",0.898292528481212
"421",36,"plate",1.54137267144078
"422",36,"vehicle",0.738268895741683
"423",36,"clone",0.575913514076423
"424",36,"prosecutions",0.488522021047458
"425",36,"improperly",0.483334879221804
"426",36,"displayed",0.483334879221804
"427",36,"registration",0.414844341252628
"428",36,"car",0.401580461563705
"429",36,"illegal",0.363738236145443
"430",36,"brought",0.328964670861896
"431",36,"licence",0.263238256527726
"432",36,"year",0.251513566917162
"433",37,"police",6.45785048274853
"434",37,"force",5.72304909194955
"435",37,"area",5.72017090008803
"436",37,"immediate",5.15507879433895
"437",37,"wales",2.92946448793186
"438",37,"custodial",2.79135194905287
"439",37,"sentence",2.53674403151282
"440",37,"offence",2.29373667130783
"441",37,"year",1.89404652143772
"442",37,"offender",1.72078880942271
"443",37,"sex",1.58646858358942
"444",37,"gender",1.56215383629604
"445",38,"funeral",2.81343641656198
"446",38,"health",1.01461227253407
"447",38,"local",0.778199002458548
"448",38,"public",0.708561441594208
"449",38,"introduce",0.691060830679854
"450",38,"council",0.689524519503423
"451",38,"ashes",0.570068036737808
"452",38,"urns",0.454734933280482
"453",38,"unclaimed",0.420349411427016
"454",38,"disease",0.392044608960446
"455",38,"unitary",0.392044608960446
"456",38,"took",0.383604942967238
"457",39,"contractor",2.85760264657467
"458",39,"private",1.40842907291914
"459",39,"major",0.803843124765061
"460",39,"run",0.726679733274168
"461",39,"contract",0.694191866407035
"462",39,"recycling",0.623712373493211
"463",39,"manage",0.59195887148187
"464",39,"117497",0.544384875071278
"465",39,"throughout",0.528651418277407
"466",39,"invest",0.455545679128295
"467",39,"relocking",0.437976061960706
"468",39,"site",0.436621575435511
"469",40,"contract",1.04195999698075
"470",40,"geographic",0.96245415184679
"471",40,"terminated",0.899901639843265
"472",40,"arms",0.792891063691471
"473",40,"agreed",0.788144273724757
"474",40,"delivery",0.759816271667582
"475",40,"consultancy",0.742990342892041
"476",40,"deliver",0.721564309015576
"477",40,"signatories",0.628027617072571
"478",40,"bodies",0.600617114288501
"479",40,"performance",0.586459834422743
"480",40,"value",0.559057270326419
"481",41,"carillion",4.78346501471357
"482",41,"plc",3.16474860708683
"483",41,"contract",1.73954631171398
"484",41,"provide",1.71096403898488
"485",41,"bedford",1.63859592059159
"486",41,"service",1.2720859159703
"487",41,"hmp",1.093783498954
"488",41,"served",0.941789685332969
"489",41,"holds",0.624440266534633
"490",41,"renewed",0.613979833480985
"491",41,"personal",0.601342421439765
"492",41,"across",0.545942706084584
"493",42,"hostel",6.9551751660803
"494",42,"bail",2.95509561114034
"495",42,"probation",2.27029501364765
"496",42,"beds",1.25591436857426
"497",42,"wales",1.0373111030912
"498",42,"england",1.03104091483298
"499",42,"2010",1.02677806838894
"500",42,"budget",0.977641658379863
"501",42,"year",0.871714893684826
"502",42,"site",0.692341461587195
"503",42,"subsequently",0.650494054316152
"504",42,"126505",0.623715444297555
"505",43,"bedford",3.24851623421133
"506",43,"occurred",2.08460542472302
"507",43,"2018",1.92478285901248
"508",43,"hmp",1.54389631734112
"509",43,"january",1.39186326361974
"510",43,"tornado",0.975608722007157
"511",43,"shire",0.960381714139155
"512",43,"assaults",0.78383320142645
"513",43,"incidents",0.770661492115962
"514",43,"major",0.485041160639311
"515",43,"significantly",0.463766038279142
"516",43,"131225",0.448608605749826
"517",44,"necessary",0.876447743891412
"518",44,"sudden",0.557024895690061
"519",44,"unscheduled",0.532360888155898
"520",44,"circumstances",0.363904698889597
"521",44,"becoming",0.36135914418425
"522",44,"lost",0.340951300142516
"523",44,"coroners",0.293860040840872
"524",44,"investigation",0.293860040840872
"525",44,"maintenance",0.280848474719918
"526",44,"due",0.270387436546505
"527",44,"hearing",0.26610428927433
"528",44,"death",0.263139466584307
"529",45,"stay",1.73477957869782
"530",45,"trials",0.46700434079268
"531",45,"whole",0.436553158716442
"532",45,"overnight",0.411633054488178
"533",45,"subsistence",0.405410131467537
"534",45,"four",0.394223148877387
"535",45,"standard",0.331418015280729
"536",45,"remand",0.312792713937859
"537",45,"accommodation",0.312792713937859
"538",45,"detached",0.279710081568409
"539",45,"local",0.270086031449331
"540",45,"authority",0.259034255615463
"541",46,"subsistence",3.48869174273333
"542",46,"detached",2.52701052664859
"543",46,"duty",2.27383995194251
"544",46,"accommodation",1.65956956554261
"545",46,"travel",1.37549422590008
"546",46,"spent",1.22023515036282
"547",46,"officers",1.20193137164947
"548",46,"cost",0.829092551465896
"549",46,"prison",0.541395378687479
"550",46,"january",0.503211435891734
"551",46,"providing",0.468337999523938
"552",46,"trip",0.431819086683059
"553",47,"sale",3.04303056288505
"554",47,"raised",1.54360955583951
"555",47,"building",1.3512058552672
"556",47,"money",0.786688977900966
"557",47,"programme",0.710233956636949
"558",47,"portsmouth",0.609491582112513
"559",47,"2019",0.540616445422289
"560",47,"assets",0.539232122886191
"561",47,"monies",0.523349877521966
"562",47,"land",0.431241261777101
"563",47,"process",0.422457061261099
"564",47,"kingston",0.419665339419101
"565",48,"discount",6.01007764529452
"566",48,"rate",5.42542459449133
"567",48,"ogden",2.98131299895161
"568",48,"insurance",2.41833062618985
"569",48,"cleaners",1.83435695195497
"570",48,"motor",1.77998950677249
"571",48,"injury",1.5681672348523
"572",48,"personal",1.28045490020711
"573",48,"cost",0.82268071106443
"574",48,"made",0.78390634197841
"575",48,"premiums",0.771987812746978
"576",48,"proposals",0.693625946183142
"577",49,"parole",6.40388950709892
"578",49,"board",4.67465525534376
"579",49,"life",2.14267186942846
"580",49,"open",1.88760600949479
"581",49,"release",1.55362708360876
"582",49,"transfer",1.47186282126248
"583",49,"decision",1.38891907238695
"584",49,"conditions",1.22655090457923
"585",49,"prison",1.18926873507765
"586",49,"serving",1.18264367769611
"587",49,"sentenced",1.16743871795493
"588",49,"granted",1.12021700809256
"589",50,"facilities",9.1085666867624
"590",50,"gov",6.00279440677227
"591",50,"limited",4.21437373750469
"592",50,"management",2.43364018426245
"593",50,"contract",2.38969101934805
"594",50,"carillion",2.31616554965703
"595",50,"service",2.29880491344043
"596",50,"employed",1.59858998643212
"597",50,"outsource",1.29368321203802
"598",50,"worship",1.24424260516562
"599",50,"amey",1.20130606296077
"600",50,"2018",1.13583519316641
"601",51,"debt",2.66747259735367
"602",51,"outstanding",1.30189531917703
"603",51,"warrants",1.01457280424308
"604",51,"owe",0.871272351906876
"605",51,"enforcement",0.838130776672596
"606",51,"amount",0.81932367617264
"607",51,"function",0.763035671004753
"608",51,"impositions",0.757310445922718
"609",51,"arrest",0.686830396377938
"610",51,"tax",0.681252148306583
"611",51,"nonpayment",0.675725154760303
"612",51,"people",0.609131543688398
"613",52,"shoplifting",2.90025105383667
"614",52,"convicted",0.690612599558121
"615",52,"food",0.528931330903394
"616",52,"time",0.438639515573272
"617",52,"result",0.412590116363461
"618",52,"200",0.411634515369677
"619",52,"first",0.38766441507757
"620",52,"legislative",0.383610769591361
"621",52,"increase",0.381938630002819
"622",52,"sentence",0.380886597849955
"623",52,"accused",0.376269638256181
"624",52,"led",0.363893912598539
"625",53,"interserve",3.20404207380728
"626",53,"september",1.59593893073714
"627",53,"2017",1.14463260254448
"628",53,"warning",0.804079267940498
"629",53,"contracts",0.787937652113652
"630",53,"profit",0.728505366649888
"631",53,"extensions",0.49969182416603
"632",53,"company",0.464944630183457
"633",53,"signed",0.45781156082986
"634",53,"money",0.447622740059556
"635",53,"viability",0.429419794015003
"636",53,"collapse",0.406187706344917
"637",54,"compensate",22.1237997934442
"638",54,"injuries",13.9625864633641
"639",54,"criminal",11.1705071081464
"640",54,"authority",10.9345038681734
"641",54,"victim",6.20532465322465
"642",54,"claim",4.60403933934929
"643",54,"paid",4.08806692602582
"644",54,"applicant",3.62274435155474
"645",54,"applicant",3.21023871586988
"646",54,"year",3.13008815653314
"647",54,"made",3.05956141730993
"648",54,"sexual",3.01217546912598
"649",55,"train",4.61124271944166
"650",55,"provide",2.09695944304636
"651",55,"officer",1.89333901903641
"652",55,"companies",1.35199313660968
"653",55,"contracted",1.3268502200415
"654",55,"five",1.28591941964638
"655",55,"prison",1.23434354262342
"656",55,"staff",1.17971595959548
"657",55,"expenditure",1.09746356465031
"658",55,"role",0.904696122129235
"659",55,"paid",0.876183248113622
"660",55,"new",0.865547578443238
"661",56,"disablement",2.59503347540422
"662",56,"allowance",2.45870869438727
"663",56,"live",2.41092560898847
"664",56,"appeal",2.05203862947323
"665",56,"won",1.67028363051271
"666",56,"withdrawal",1.49058107640979
"667",56,"tribunal",1.08287866883073
"668",56,"decision",0.893910612859676
"669",56,"re",0.883320258645337
"670",56,"assessments",0.881859333374299
"671",56,"entitlement",0.844961932037136
"672",56,"favour",0.707800237065347
"673",57,"deduction",3.67929748753407
"674",57,"levied",1.28063551942527
"675",57,"formula",1.25416540673818
"676",57,"earning",1.22046037219718
"677",57,"calculating",1.00299638972568
"678",57,"changing",0.790721453008879
"679",57,"awards",0.718468097506189
"680",57,"accidents",0.656127694580367
"681",57,"financial",0.627191478826775
"682",57,"injury",0.621953110001561
"683",57,"compensation",0.5906287302797
"684",57,"payment",0.564846215888542
"685",58,"key",6.00866621275206
"686",58,"indicator",3.40416316415578
"687",58,"performance",2.45855544503448
"688",58,"relocked",2.22201612058419
"689",58,"signed",1.87085755908966
"690",58,"incident",1.82269589373299
"691",58,"met",1.54703373517362
"692",58,"lost",1.3799461250418
"693",58,"2010",1.31544255202681
"694",58,"may",1.2858338898569
"695",58,"cost",1.12159036116402
"696",58,"contract",1.12074513061364
"697",59,"real",3.8882523333503
"698",59,"term",2.79236611121514
"699",59,"projected",1.97085336140821
"700",59,"budget",1.74160946154017
"701",59,"finance",1.48483535113309
"702",59,"2020",1.44492778336313
"703",59,"departments",1.07714683994531
"704",59,"2022",1.02489377167767
"705",59,"16",1.01887199568979
"706",59,"112641",0.922918785036849
"707",59,"november",0.893704656603765
"708",59,"2017",0.740848354049846
"709",60,"victim",8.34494706998824
"710",60,"surcharge",7.58779232195655
"711",60,"imposed",3.90788791500124
"712",60,"collected",3.80883891445549
"713",60,"cancelled",3.65591149268341
"714",60,"liaison",3.13571983181344
"715",60,"law",2.73959322019634
"716",60,"outstanding",2.64187425564761
"717",60,"2010",2.35453999209775
"718",60,"organisations",1.98177361826458
"719",60,"financial",1.97598810543556
"720",60,"year",1.62685860415079
"721",61,"salaries",3.2070506420691
"722",61,"role",1.09706322129331
"723",61,"officer",0.884789033156196
"724",61,"liason",0.732115118611605
"725",61,"staff",0.620119403765807
"726",61,"full",0.608443052252062
"727",61,"liaison",0.593574091431506
"728",61,"work",0.577268598719363
"729",61,"recently",0.570311040915265
"730",61,"already",0.548511948925595
"731",61,"public",0.539623703716835
"732",61,"advertised",0.531259791423641
"733",62,"group",3.04362655366693
"734",62,"focus",1.23760151148824
"735",62,"devolution",0.934635310385642
"736",62,"work",0.918775178557151
"737",62,"15",0.859943693511438
"738",62,"age",0.824049284089657
"739",62,"wales",0.676180478515169
"740",62,"spent",0.631142935574727
"741",62,"surveys",0.582237492916753
"742",62,"discuss",0.549132060756729
"743",62,"report",0.544601503314023
"744",62,"whiplash",0.543490512107508
"745",63,"opinion",6.08994849355771
"746",63,"polling",6.01699450905544
"747",63,"focus",5.36309492085001
"748",63,"groups",3.38235762828857
"749",63,"spent",2.86673998909654
"750",63,"2017",0.69229521959511
"751",63,"127066",0.460734755662698
"752",63,"2010",0.368925987539432
"753",63,"december",0.341401567001369
"754",63,"2011",0.297678778106656
"755",63,"2012",0.261218036570205
"756",63,"20",0.251699506553491
"757",64,"born",4.58727968102088
"758",64,"women",1.71932630677975
"759",64,"declared",0.886516851647966
"760",64,"status",0.805835738139505
"761",64,"transgender",0.762586901093242
"762",64,"year",0.754354116715417
"763",64,"three",0.669041656690625
"764",64,"children",0.66656215373391
"765",64,"male",0.656328866072207
"766",64,"self",0.639058596996186
"767",64,"custodial",0.628249735249205
"768",64,"prison",0.613487637476787
"769",65,"six",3.81430853810547
"770",65,"month",1.95108651774182
"771",65,"less",1.86666282360638
"772",65,"three",1.57015371503974
"773",65,"one",1.20192673430165
"774",65,"release",1.19840047981146
"775",65,"two",1.18996382315871
"776",65,"custodial",1.18248635490809
"777",65,"sentence",1.01182214834418
"778",65,"five",0.972713179262995
"779",65,"adopter",0.918713613891386
"780",65,"within",0.915956882760578
"781",66,"families",4.37292212945816
"782",66,"advisory",3.03898735764705
"783",66,"support",2.35397554861148
"784",66,"children",2.34072974778338
"785",66,"test",1.71195509438532
"786",66,"policies",1.5936287142164
"787",66,"court",1.38568522842948
"788",66,"complaints",1.35242074035495
"789",66,"perjury",1.34060988851714
"790",66,"service",1.22741766377651
"791",66,"august",1.20660634756525
"792",66,"assess",1.0652523871212
"793",67,"night",1.6760801756804
"794",67,"accommodation",0.838147529123322
"795",67,"first",0.700489930666689
"796",67,"1828",0.522820750712615
"797",67,"1831",0.522820750712615
"798",67,"poaching",0.522820750712615
"799",67,"game",0.445523964291267
"800",67,"1844",0.383890671112896
"801",67,"1862",0.383890671112896
"802",67,"male",0.314114657601325
"803",67,"found",0.311236477017522
"804",67,"female",0.277970899290288
"805",68,"commission",7.48607731145751
"806",68,"criminal",3.97636737864604
"807",68,"review",3.91091897497917
"808",68,"case",3.50927261214357
"809",68,"creation",2.10004571504366
"810",68,"investigate",1.8400325539088
"811",68,"applications",1.51842722987073
"812",68,"james",1.50375631055197
"813",68,"thompson",1.45013651288458
"814",68,"research",1.38660788954514
"815",68,"blackman",1.28470775792244
"816",68,"effectiveness",1.27025379482951
