"","topic","word","freq"
"397",34,"aid",6.95484812526501
"398",34,"legal",6.12228847210442
"399",34,"welfare",2.62066069122389
"400",34,"access",1.94357975510064
"401",34,"immigration",1.7532726050433
"402",34,"law",1.65261504585258
"403",34,"granted",1.58738521041567
"404",34,"year",1.5857610402822
"405",34,"region",1.56845925397156
"406",34,"civil",1.51637119272444
"407",34,"proceeding",1.45805114060075
"408",34,"people",1.45426384801378
"409",35,"traffic",3.45782102514733
"410",35,"road",3.21117008385878
"411",35,"cyclists",1.63965265120464
"412",35,"offence",1.03488701911535
"413",35,"pedal",0.990974282856144
"414",35,"westminster",0.853616395769072
"415",35,"cities",0.654380268919517
"416",35,"cautioned",0.645431074330285
"417",35,"london",0.575886112535364
"418",35,"seat",0.527817723136738
"419",35,"framework",0.525614350668691
"420",35,"12",0.507357704176068
"421",36,"mobile",6.76584623310969
"422",36,"phone",6.36567917361392
"423",36,"drive",2.89115002297215
"424",36,"use",2.55871947718877
"425",36,"people",1.44251648412384
"426",36,"prosecuted",1.34164083278176
"427",36,"whilst",1.20175395112299
"428",36,"cautioned",1.11663735378895
"429",36,"2010",1.07219702192627
"430",36,"guidelines",0.762365496765754
"431",36,"confiscated",0.748925153660199
"432",36,"year",0.74261872563711
"433",37,"abuse",4.41307216709238
"434",37,"domestic",3.78709510288929
"435",37,"families",2.73961962664778
"436",37,"survivors",2.72831394285826
"437",37,"court",1.67927649679487
"438",37,"crossexamination",1.63497580143209
"439",37,"victim",1.45251867055236
"440",37,"child",1.33973619350475
"441",37,"best",1.208854122723
"442",37,"perpetrator",1.16743044041985
"443",37,"proceedings",1.15579022267885
"444",37,"sexual",0.919411345541034
"445",38,"judge",7.74200480944126
"446",38,"district",6.22247045654215
"447",38,"magistrate",3.24228351440364
"448",38,"lay",2.74446010234346
"449",38,"preside",2.29291857875489
"450",38,"court",1.88294241230936
"451",38,"deputy",1.84455417243467
"452",38,"sit",1.25735942454541
"453",38,"beth",1.11041345554172
"454",38,"din",1.11041345554172
"455",38,"stipendiary",1.11041345554172
"456",38,"nonstipendiary",1.07095224947722
"457",39,"hospital",3.72115611079435
"458",39,"assault",1.58956414486308
"459",39,"treatment",1.09847294476369
"460",39,"spent",0.880240903976983
"461",39,"required",0.874396131024165
"462",39,"result",0.790999733508859
"463",39,"catering",0.722140126379365
"464",39,"wine",0.610122325983881
"465",39,"money",0.548166240757503
"466",39,"nhs",0.51375910917613
"467",39,"three",0.49210613515123
"468",39,"work",0.490250098461206
"469",40,"lease",1.93087819668369
"470",40,"oldham",1.19340418449255
"471",40,"county",1.01495343914134
"472",40,"dilapidation",0.747303832625
"473",40,"close",0.687939784362779
"474",40,"court",0.586671298862928
"475",40,"result",0.570145162321854
"476",40,"extended",0.472524765992119
"477",40,"closure",0.415635511608375
"478",40,"terminate",0.393439171952115
"479",40,"luton",0.392544990734221
"480",40,"bedfordshire",0.373821344675547
"481",41,"chelmsford",2.3887176046759
"482",41,"resigned",1.04962607270949
"483",41,"hmp",1.02496878196114
"484",41,"members",0.634867438725333
"485",41,"hm",0.579146307882036
"486",41,"address",0.533728965835245
"487",41,"staff",0.485148030495609
"488",41,"inspectorate",0.431893304259325
"489",41,"violence",0.411095531013749
"490",41,"response",0.352922813469263
"491",41,"2018",0.332327162686541
"492",41,"january",0.289545217024206
"493",42,"day",4.12962461080804
"494",42,"leigh",2.40902383860706
"495",42,"added",2.14260166441827
"496",42,"adjudications",1.47134528008671
"497",42,"lost",1.30566340376694
"498",42,"sick",1.25691373349235
"499",42,"due",1.03426816909247
"500",42,"20908",0.970478584640704
"501",42,"lawyers",0.958862948002747
"502",42,"paid",0.955465822241432
"503",42,"interest",0.938144418369178
"504",42,"illness",0.883473362089244
"505",43,"throughout",1.01791695963352
"506",43,"136754",0.476948050093816
"507",43,"surrounding",0.46229426846486
"508",43,"detainees",0.440989573962202
"509",43,"clifford",0.398343996247891
"510",43,"handcuffed",0.398343996247891
"511",43,"max",0.398343996247891
"512",43,"variations",0.392586897127013
"513",43,"brother",0.36831170430659
"514",43,"consistent",0.343885876812562
"515",43,"postmortems",0.341720326235741
"516",43,"extent",0.314238338166926
"517",44,"allocated",2.11055885154755
"518",44,"funding",1.36850401568309
"519",44,"expenditure",0.797000796739189
"520",44,"19",0.699602643740224
"521",44,"board",0.657516918065549
"522",44,"centres",0.653037348403421
"523",44,"youth",0.610258915865331
"524",44,"2018",0.558081643820096
"525",44,"troubled",0.539286186069658
"526",44,"confirm",0.536528602123886
"527",44,"capital",0.52926728692002
"528",44,"revenue",0.482449467950482
"529",45,"2018",3.32648101420128
"530",45,"january",2.21279624617802
"531",45,"25",1.28546414072681
"532",45,"2019",1.24583191149681
"533",45,"answer",1.24260991750452
"534",45,"carillion",0.916253239956778
"535",45,"prison",0.78671010284737
"536",45,"uk",0.744729950467905
"537",45,"130238",0.735760657795903
"538",45,"120491",0.669763501836597
"539",45,"estimate",0.668190922620452
"540",45,"june",0.644681745812545
"541",46,"armed",5.66832693933174
"542",46,"forces",2.18418957417938
"543",46,"bodies",2.04521114024101
"544",46,"length",1.88377511954399
"545",46,"veterans",1.87965221631999
"546",46,"estimate",0.743056507991185
"547",46,"war",0.737516868039345
"548",46,"number",0.663224862955504
"549",46,"wales",0.660235869502896
"550",46,"england",0.654808136055138
"551",46,"formerly",0.628092147207959
"552",46,"member",0.618915794049832
"553",47,"bedford",3.62848554146797
"554",47,"occurred",2.10118385489001
"555",47,"2018",1.80789767371301
"556",47,"hmp",1.56577748692986
"557",47,"january",1.40550386883162
"558",47,"tornado",0.990882717137256
"559",47,"assaults",0.789647937565149
"560",47,"incidents",0.78027250864797
"561",47,"magistrate",0.614817986251123
"562",47,"relocated",0.604729731424009
"563",47,"heard",0.510168236162895
"564",47,"significantly",0.469590683746143
"565",48,"shire",1.89450907370543
"566",48,"bedford",0.958518020446977
"567",48,"17",0.559201685223284
"568",48,"16",0.558148490664292
"569",48,"county",0.503501006953512
"570",48,"major",0.500786384425986
"571",48,"2017",0.40051704414361
"572",48,"utilisation",0.395151591157136
"573",48,"2016",0.386481217863823
"574",48,"square",0.38552209331072
"575",48,"rooms",0.379793939361092
"576",48,"employment",0.354158331419499
"577",49,"share",4.33633661572669
"578",49,"handling",1.20184170758945
"579",49,"pension",1.08078455886593
"580",49,"contributions",0.962968362611797
"581",49,"data",0.928249683436179
"582",49,"governments",0.861405773924381
"583",49,"error",0.847501081672089
"584",49,"risk",0.824673092729716
"585",49,"personal",0.747267938779087
"586",49,"administrative",0.703806285806922
"587",49,"cell",0.681920549425346
"588",49,"enable",0.666001745692752
"589",50,"view",1.44014729776527
"590",50,"diaries",0.598023880241696
"591",50,"antisemitic",0.59195023422166
"592",50,"page",0.410015602257137
"593",50,"ministerial",0.399988655451662
"594",50,"24",0.320397954397992
"595",50,"result",0.313803014488029
"596",50,"recommendation",0.311567736441809
"597",50,"progress",0.297315623202486
"598",50,"mental",0.293513691821011
"599",50,"implementing",0.281452933128247
"600",50,"health",0.281012526046679
"601",51,"trends",5.17249887777349
"602",51,"level",1.99282487960283
"603",51,"made",1.59624103881157
"604",51,"population",1.24970751057144
"605",51,"harm",0.867840909213956
"606",51,"association",0.855301176818315
"607",51,"self",0.821799209009822
"608",51,"county",0.817140215996772
"609",51,"will",0.804341243202726
"610",51,"number",0.746730259522966
"611",51,"prison",0.735997104144181
"612",51,"violence",0.706043227495176
"613",52,"restraint",6.29012331957143
"614",52,"institution",2.98693049598239
"615",52,"sustained",2.21257154537554
"616",52,"technique",1.91492509951197
"617",52,"children",1.81164790051568
"618",52,"incident",1.69404770287787
"619",52,"injuries",1.58759224235005
"620",52,"young",1.40860893946115
"621",52,"custodial",1.33150988797398
"622",52,"use",1.25177200376761
"623",52,"2010",1.05689831901527
"624",52,"year",1.05683154494418
"625",53,"young",14.5620380869182
"626",53,"institute",14.5300819897918
"627",53,"offender",9.33817271375566
"628",53,"adjudication",6.24958555933337
"629",53,"children",4.61914521963618
"630",53,"feltham",4.61396144792551
"631",53,"private",4.39120878832875
"632",53,"three",3.32077256687071
"633",53,"public",3.24601803773283
"634",53,"segregated",2.77912355312147
"635",53,"month",2.66660896921736
"636",53,"year",2.52329031250925
"637",54,"solitary",3.15005734323736
"638",54,"confinement",3.05125510386863
"639",54,"held",1.23594691667651
"640",54,"estate",0.982695312519443
"641",54,"instances",0.97167082839518
"642",54,"mental",0.860030546367248
"643",54,"health",0.823400621662806
"644",54,"secure",0.819081872308363
"645",54,"youth",0.726908837973932
"646",54,"holds",0.718586875635698
"647",54,"people",0.585119715687506
"648",54,"information",0.547828958740607
"649",55,"liability",3.14000618907108
"650",55,"corporate",2.37455174470435
"651",55,"economic",1.70158928265044
"652",55,"call",1.31951088770025
"653",55,"evidence",1.0724474201432
"654",55,"publish",0.978145534480757
"655",55,"crime",0.969390087741841
"656",55,"anticorruption",0.936784041047854
"657",55,"36",0.835807550397236
"658",55,"strict",0.757922135346487
"659",55,"criminal",0.56191751140064
"660",55,"action",0.498217685044528
"661",56,"invitation",1.76674804435285
"662",56,"summit",0.720476089483097
"663",56,"global",0.661728164822871
"664",56,"visit",0.572392393677931
"665",56,"110760",0.549868675130047
"666",56,"torbay",0.529319670474238
"667",56,"bidders",0.495384477090399
"668",56,"tender",0.443045401406766
"669",56,"hl4585",0.421426570839449
"670",56,"countries",0.390623538571984
"671",56,"two",0.364641646597089
"672",56,"800",0.357797443303874
"673",57,"funeral",3.0640451096669
"674",57,"local",0.783877723190138
"675",57,"health",0.762423516669413
"676",57,"fund",0.75103161549064
"677",57,"childrens",0.702069552289819
"678",57,"council",0.691818685017739
"679",57,"ashes",0.572821514156917
"680",57,"england",0.53367907000288
"681",57,"public",0.531631616283462
"682",57,"urns",0.455701327012039
"683",57,"introduce",0.43648477318797
"684",57,"unclaimed",0.421344702035201
"685",58,"train",4.7399023885599
"686",58,"provide",1.85946511365179
"687",58,"officer",1.67373001906461
"688",58,"education",1.54697073489017
"689",58,"prison",1.46165863145351
"690",58,"companies",1.36863711054694
"691",58,"contracted",1.33641964633024
"692",58,"five",1.29566098495603
"693",58,"staff",1.19115204776401
"694",58,"expenditure",1.06611320199802
"695",58,"employment",1.04593791957905
"696",58,"paid",0.879296474459821
"697",59,"equivalent",8.05757565087646
"698",59,"time",7.43101512079437
"699",59,"full",6.839160472065
"700",59,"longest",2.80381151445099
"701",59,"staff",2.73065297225124
"702",59,"employed",2.619045667744
"703",59,"average",1.69823958441417
"704",59,"prison",1.69015826419819
"705",59,"2010",1.57986099484091
"706",59,"officer",1.44597653429281
"707",59,"work",1.4398051195671
"708",59,"day",1.4240974718462
"709",60,"test",10.4299325979871
"710",60,"residence",3.05573293521373
"711",60,"aid",3.04627001900521
"712",60,"legal",2.81534813675551
"713",60,"drug",2.77363693358632
"714",60,"mandatory",2.76105168393785
"715",60,"means",2.10536271527497
"716",60,"hcws265",1.20088971533935
"717",60,"save",1.1846373397339
"718",60,"treasury",1.13747937857209
"719",60,"solicitor",1.1086958016199
"720",60,"family",1.0762974236243
"721",61,"nonviolent",4.83689945133412
"722",61,"percentage",1.59675948869606
"723",61,"crimes",1.51296242074591
"724",61,"women",1.45907027319952
"725",61,"served",1.30400001235814
"726",61,"mothers",1.13575186099074
"727",61,"sentence",1.02880917997025
"728",61,"offence",0.853907344434016
"729",61,"age",0.81622100602811
"730",61,"18",0.807011192805114
"731",61,"charged",0.768199041821267
"732",61,"children",0.689993664761604
"733",62,"strategies",5.51024332811996
"734",62,"female",1.8628940024643
"735",62,"older",1.49734695396916
"736",62,"offender",1.28974759166916
"737",62,"publish",0.946759013533112
"738",62,"preparation",0.835366935605603
"739",62,"safety",0.661588528570147
"740",62,"dementia",0.628362899521307
"741",62,"developing",0.592803748813661
"742",62,"introduction",0.520426579151021
"743",62,"gaps",0.511476248739902
"744",62,"reform",0.498229694348352
"745",63,"stillbirth",1.66165744334852
"746",63,"perinatal",0.592174251937538
"747",63,"recorded",0.573255703885154
"748",63,"births",0.531434210565304
"749",63,"coronial",0.515963276427393
"750",63,"jurisdictions",0.413382528899325
"751",63,"procedure",0.375028309930038
"752",63,"conclusions",0.365089913775135
"753",63,"coroner",0.313231100265263
"754",63,"2009",0.298476868499976
"755",63,"womens",0.283202271359807
"756",63,"deaths",0.277672284197442
"757",64,"assault",12.1930989715218
"758",64,"officer",3.35597694645095
"759",64,"recorded",3.3375496406052
"760",64,"prison",3.07016420246385
"761",64,"staff",2.65951427603685
"762",64,"year",2.5918632585974
"763",64,"hmp",1.96622274023525
"764",64,"occurred",1.92289746459847
"765",64,"police",1.73099266607991
"766",64,"three",1.60192007960242
"767",64,"serious",1.52521293369321
"768",64,"five",1.47200610230422
"769",65,"spent",1.90834128712772
"770",65,"leisure",1.40527962110672
"771",65,"ipads",1.27168835332267
"772",65,"iphones",0.906129723620932
"773",65,"research",0.822071643976862
"774",65,"activities",0.626716197206108
"775",65,"budget",0.610800055859742
"776",65,"tablets",0.588482442027153
"777",65,"2010",0.582825493396128
"778",65,"education",0.582663256978694
"779",65,"marketing",0.538523884376816
"780",65,"maidstone",0.532552937434308
"781",66,"purse",15.0203522137813
"782",66,"public",10.9512029635769
"783",66,"expenses",7.35086567409724
"784",66,"hotels",7.10989753817133
"785",66,"cost",6.88970722973261
"786",66,"detached",5.4103276949222
"787",66,"duty",4.88593914208548
"788",66,"spent",4.72499071835811
"789",66,"money",4.48905823978973
"790",66,"officer",4.12833192053218
"791",66,"month",3.27558673127732
"792",66,"estimate",3.19203378125702
"793",67,"hyde",1.74329479359284
"794",67,"bombing",1.72307985933363
"795",67,"park",1.44886739396631
"796",67,"downey",1.4229122898264
"797",67,"aid",1.3480886600688
"798",67,"john",1.27398061265174
"799",67,"legal",1.18670997759558
"800",67,"agency",1.15034976446523
"801",67,"fund",0.70813918298068
"802",67,"refusal",0.519011591127449
"803",67,"civil",0.488463412265678
"804",67,"victims",0.468258273567275
"805",68,"client",2.04168718742403
"806",68,"system",0.725322735340874
"807",68,"management",0.707742161426836
"808",68,"cost",0.560883146319367
"809",68,"five",0.487927196839992
"810",68,"raise",0.442762654982147
"811",68,"estimate",0.425094669910193
"812",68,"unregulated",0.406627649841501
"813",68,"purporting",0.380972328984492
"814",68,"scams",0.35224973666883
"815",68,"made",0.34494762192582
