"","topic","word","freq"
"322",27,"made",2.63843640409286
"323",27,"paid",2.54179144112201
"324",27,"applicant",2.32998648535515
"325",28,"build",7.22365666440184
"326",28,"new",2.34313044919699
"327",28,"women",1.57706294694883
"328",28,"use",1.4572479739279
"329",28,"victorian",1.37530159123966
"330",28,"wales",1.37476199446551
"331",28,"prison",1.36240538086229
"332",28,"site",1.30542438622211
"333",28,"civic",1.29304044043465
"334",28,"closed",1.27867360433494
"335",28,"status",1.06052175794053
"336",28,"will",1.05630188703752
"337",29,"legislation",4.88935988722849
"338",29,"proposals",2.69800793901298
"339",29,"law",1.58879934968834
"340",29,"internet",1.52681332972251
"341",29,"crime",1.36881502249395
"342",29,"victims",1.36317647758921
"343",29,"secondary",1.33240905481053
"344",29,"trolling",1.03880477393834
"345",29,"introduce",1.0070886702105
"346",29,"media",0.957104707654422
"347",29,"put",0.836232834742233
"348",29,"coaches",0.790301673934747
"349",30,"brexit",0.722625659054787
"350",30,"brussels",0.684287005089082
"351",30,"negatively",0.653624089232625
"352",30,"plan",0.579783252243677
"353",30,"regime",0.553206281389902
"354",30,"justice",0.511149986811968
"355",30,"affected",0.50038210974159
"356",30,"response",0.455924014043006
"357",30,"hcmts",0.451240459848702
"358",30,"post",0.450649731258157
"359",30,"publish",0.408497794665985
"360",30,"eu",0.391300618980163
"361",31,"agencies",5.95876915657248
"362",31,"nondepartmental",3.04585702789188
"363",31,"multi",2.70470077244066
"364",31,"bodies",2.58688749411599
"365",31,"public",2.30971520762213
"366",31,"fraud",1.53580010501537
"367",31,"executive",1.3670034136785
"368",31,"arrangements",1.35127564051065
"369",31,"aid",1.24722990276384
"370",31,"service",1.15371294632485
"371",31,"suppliers",1.11805436053849
"372",31,"conference",1.11173940054784
"373",32,"west",6.73880242536762
"374",32,"midlands",5.95284778384727
"375",32,"london",2.22785303483183
"376",32,"coroner",2.02629647661617
"377",32,"hodge",1.21952721916696
"378",32,"coventry",1.19329192184608
"379",32,"five",1.16072504815167
"380",32,"staff",1.06107126775857
"381",32,"hill",1.05057728099087
"382",32,"award",1.01189679426923
"383",32,"adequacy",0.948286870732918
"384",32,"district",0.88935364183816
"385",33,"owners",0.963911188316412
"386",33,"hired",0.503823956183844
"387",33,"border",0.478624924128851
"388",33,"multi",0.386211469824805
"389",33,"public",0.386111478265764
"390",33,"remove",0.3095560989508
"391",33,"february",0.302810148465244
"392",33,"consultants",0.276894451431909
"393",33,"guidance",0.266097247101034
"394",33,"expects",0.25941299873856
"395",33,"community",0.239622068955563
"396",33,"rehabilitation",0.239622068955563
"397",34,"strategies",3.56492085102905
"398",34,"older",1.47070265217875
"399",34,"dementia",0.621699083516471
"400",34,"developing",0.586498956996368
"401",34,"introduction",0.513079402915487
"402",34,"gaps",0.501946346150071
"403",34,"future",0.491956534989131
"404",34,"governments",0.471971862632303
"405",34,"female",0.464509289775566
"406",34,"prepare",0.4559535958564
"407",34,"crime",0.444570423315081
"408",34,"offenders",0.443319032282797
"409",35,"domestic",17.9229163775878
"410",35,"violence",11.9867794952416
"411",35,"abuse",7.87869851151754
"412",35,"aid",6.22802324721178
"413",35,"victim",5.8766574672682
"414",35,"legal",5.25394203763237
"415",35,"family",4.79767140454373
"416",35,"cases",4.26824318634881
"417",35,"court",4.17884454446946
"418",35,"evidence",3.91801157015623
"419",35,"access",2.89985936242808
"420",35,"survivors",2.64210982351611
"421",36,"punishment",14.4446275084668
"422",36,"2012",9.94593489741041
"423",36,"aid",9.68234196245587
"424",36,"legal",8.6961692505296
"425",36,"act",8.66376822102268
"426",36,"sentences",7.35285991302695
"427",36,"offenders",7.32383991618048
"428",36,"insolvency",5.52818742307713
"429",36,"litigants",4.3657184235797
"430",36,"review",2.36150192024979
"431",36,"made",2.17790036932027
"432",36,"reform",2.17356299988958
"433",37,"imposition",4.19824309388097
"434",37,"financial",1.64047244782318
"435",37,"owe",1.55829701364438
"436",37,"19024",1.46458309405591
"437",37,"19025",1.46458309405591
"438",37,"19026",1.46458309405591
"439",37,"outstanding",1.41478083862074
"440",37,"total",1.36713598412492
"441",37,"10",1.22889395280524
"442",37,"amount",1.09871630937492
"443",37,"order",1.05476270741228
"444",37,"court",1.04672646367982
"445",38,"armed",4.50175415659652
"446",38,"veterans",1.83258849989748
"447",38,"bodies",1.60331981409013
"448",38,"forces",1.59911890883352
"449",38,"length",1.47510205288166
"450",38,"estimate",0.745075716130231
"451",38,"war",0.727386027064933
"452",38,"number",0.667332128079453
"453",38,"procured",0.591814517326612
"454",38,"tupe",0.53366237733397
"455",38,"employee",0.52881081045208
"456",38,"pensions",0.516181739951509
"457",39,"offer",3.56484631014938
"458",39,"community",0.85096569900663
"459",39,"rehabilitation",0.85096569900663
"460",39,"companies",0.840253425502968
"461",39,"service",0.783918602728461
"462",39,"support",0.754547827634819
"463",39,"reluctant",0.618983922687944
"464",39,"promession",0.578504892987009
"465",39,"programmes",0.5601251406835
"466",39,"noncontact",0.519383656940746
"467",39,"redundancy",0.503839535392412
"468",39,"guarantees",0.496366105074592
"469",40,"oral",4.16673616041803
"470",40,"contribution",3.65979640837982
"471",40,"parliamentary",2.95863685301637
"472",40,"official",2.86405938004174
"473",40,"report",2.3502602402682
"474",40,"2017",1.85003229678632
"475",40,"self",1.47196045054835
"476",40,"harm",1.3286561680784
"477",40,"reference",1.26791278389207
"478",40,"101wh",1.0730901787748
"479",40,"129",1.0715280289947
"480",40,"2016",0.987141863538509
"481",41,"region",2.44864987126809
"482",41,"aid",1.09748800617036
"483",41,"profit",1.05413356297211
"484",41,"legal",0.966144345593842
"485",41,"total",0.893279318400284
"486",41,"providers",0.851211582291595
"487",41,"completed",0.690489304314751
"488",41,"judges",0.631311530772221
"489",41,"eastern",0.584804092823907
"490",41,"2010",0.540348799053636
"491",41,"year",0.519046875483033
"492",41,"wales",0.500211085459484
"493",42,"mobile",9.35432026061652
"494",42,"phone",4.49149046157199
"495",42,"telephone",3.47957929716438
"496",42,"drive",2.89999449942693
"497",42,"use",2.35801667452415
"498",42,"people",2.09857224565664
"499",42,"enhanced",1.69355657161607
"500",42,"prosecuted",1.5922174874888
"501",42,"whilst",1.19928230165554
"502",42,"2010",1.10313099522171
"503",42,"cautioned",1.08666697717462
"504",42,"seized",0.991814676841582
"505",43,"bedford",1.56318873848061
"506",43,"shire",0.931227691362579
"507",43,"hmp",0.564881665945306
"508",43,"major",0.49571831389896
"509",43,"breakdown",0.430984550842829
"510",43,"2016",0.409502208209785
"511",43,"inspections",0.406660751885338
"512",43,"muslim",0.390104475424954
"513",43,"adjudications",0.384767453643103
"514",43,"put",0.375064796303283
"515",43,"square",0.374287361315653
"516",43,"cost",0.343292640911481
"517",44,"drone",3.7035035259952
"518",44,"smuggle",1.04315404941556
"519",44,"restrict",0.844763636877908
"520",44,"use",0.80087930573565
"521",44,"operating",0.679704008341729
"522",44,"intercepted",0.63955580193821
"523",44,"access",0.588282864012975
"524",44,"manufacturers",0.56869945209446
"525",44,"prison",0.544520184919717
"526",44,"counter",0.538922865534432
"527",44,"will",0.486857051029392
"528",44,"instances",0.475351122546983
"529",45,"day",4.6259420435384
"530",45,"leigh",2.3854729716388
"531",45,"added",2.16363255844317
"532",45,"additional",1.49782222275447
"533",45,"adjudications",1.45910398732265
"534",45,"cell",1.05753844349994
"535",45,"bedford",1.05038012994006
"536",45,"paid",0.988440507263633
"537",45,"lawyers",0.965603771879668
"538",45,"20908",0.953826674147662
"539",45,"interest",0.925710086323384
"540",45,"2016",0.921454414824333
"541",46,"gender",9.15917018485578
"542",46,"recognition",5.03138254745814
"543",46,"certificate",4.32490220249589
"544",46,"transgender",2.67249921482602
"545",46,"ethnic",2.25275338366469
"546",46,"composition",1.62383362552136
"547",46,"people",1.47866176757311
"548",46,"born",1.18662897712854
"549",46,"self",1.12536380689018
"550",46,"application",1.11780882213881
"551",46,"transfer",1.01041604682319
"552",46,"female",1.00386079472708
"553",47,"vacancies",5.13353505134007
"554",47,"unfilled",1.14062845976758
"555",47,"anglican",0.798433566823687
"556",47,"community",0.788515929148959
"557",47,"rehabilitation",0.788515929148959
"558",47,"january",0.783298022263812
"559",47,"companies",0.778589796632809
"560",47,"recruitment",0.751805770433513
"561",47,"college",0.744274755891929
"562",47,"established",0.709580290327977
"563",47,"probation",0.67263059384518
"564",47,"national",0.662337924208302
"565",48,"died",7.70140635275002
"566",48,"suicide",2.97535979776091
"567",48,"england",1.24532106991215
"568",48,"prison",1.17934871649296
"569",48,"cause",1.09844920343433
"570",48,"2010",1.09407950129139
"571",48,"liverpool",1.07738325610408
"572",48,"2005",0.980843076627874
"573",48,"drug",0.952167249076584
"574",48,"2015",0.945193100452367
"575",48,"people",0.880686505103069
"576",48,"referrals",0.846266899484179
"577",49,"copies",4.85468119691481
"578",49,"libraries",3.69847983349103
"579",49,"newspaper",2.42025782115517
"580",49,"place",2.34735112158541
"581",49,"will",1.28793833534488
"582",49,"material",1.03326719498058
"583",49,"answer",0.862290984929891
"584",49,"subscribes",0.801643341536858
"585",49,"internal",0.790060447415844
"586",49,"letter",0.712300617468215
"587",49,"5246",0.643091263087376
"588",49,"france",0.643091263087376
"589",50,"statistics",2.80180221421813
"590",50,"safety",1.44356346156394
"591",50,"custody",0.900279080214653
"592",50,"departments",0.793420547808576
"593",50,"harm",0.67565771914688
"594",50,"took",0.64474473721895
"595",50,"independent",0.642898935620517
"596",50,"self",0.630736089625095
"597",50,"place",0.61908230698837
"598",50,"assaults",0.613557905071017
"599",50,"september",0.60365458190915
"600",50,"accuracy",0.601927545196946
"601",51,"twice",1.85492921701166
"602",51,"breached",0.925262804654926
"603",51,"occasions",0.897698466279898
"604",51,"restraining",0.7908499329333
"605",51,"issued",0.741727138173476
"606",51,"orders",0.699305920813097
"607",51,"three",0.631531845206833
"608",51,"five",0.529016541106901
"609",51,"nonmolestation",0.480382271911421
"610",51,"thrice",0.469597703275946
"611",51,"ipp",0.433545959938668
"612",51,"courts",0.410891411609317
"613",52,"holloway",5.95986389788249
"614",52,"site",2.26893196745439
"615",52,"hm",1.23351432271248
"616",52,"land",1.11495401880616
"617",52,"market",1.05013272701539
"618",52,"prison",1.03370719429981
"619",52,"hmp",0.853269421077249
"620",52,"education",0.711028427441014
"621",52,"closure",0.70052963010634
"622",52,"purchase",0.696712013862149
"623",52,"housing",0.635572729702251
"624",52,"landbanked",0.632518742197318
"625",53,"overnight",1.03567007207352
"626",53,"housed",0.836533755150411
"627",53,"resettlement",0.835526588544665
"628",53,"temporarily",0.569941475993296
"629",53,"made",0.448424540384664
"630",53,"number",0.414829740007108
"631",53,"policies",0.409685666124785
"632",53,"occasions",0.377475681242091
"633",53,"governments",0.376969817868966
"634",53,"trends",0.361889993207687
"635",53,"cells",0.354872444981584
"636",53,"four",0.328099633564121
"637",54,"hate",3.27424114769563
"638",54,"crime",1.81350452703016
"639",54,"holocaust",0.778307029450013
"640",54,"memorial",0.778307029450013
"641",54,"racist",0.579227367339131
"642",54,"antiracist",0.57610514676748
"643",54,"homophobic",0.559335456246692
"644",54,"black",0.550260224390432
"645",54,"convicted",0.549655942504523
"646",54,"charged",0.547021070702584
"647",54,"history",0.542474717562814
"648",54,"strengthen",0.53282384982991
"649",55,"20",2.80191934468418
"650",55,"held",1.06790667139213
"651",55,"absconded",1.0446512483678
"652",55,"offender",0.975138943848472
"653",55,"old",0.833322132923945
"654",55,"open",0.806045437156736
"655",55,"years",0.724385625039118
"656",55,"aged",0.620930691095434
"657",55,"prison",0.574348671912992
"658",55,"convicted",0.518415428736197
"659",55,"murder",0.508215831710231
"660",55,"life",0.472443729538415
"661",56,"centre",11.0325875843911
"662",56,"trainees",9.64834351739157
"663",56,"secure",9.1875453138369
"664",56,"rainsbrook",7.94833376445255
"665",56,"medway",6.03230533425767
"666",56,"oakhill",3.60950730694845
"667",56,"contract",3.34930076029785
"668",56,"g4s",3.12763209225287
"669",56,"ofsted",2.67508206958821
"670",56,"run",2.54386762327296
"671",56,"mtcnovo",1.49650995485984
"672",56,"performance",1.48237045218216
"673",57,"band",2.57820123984522
"674",57,"seven",1.2784753250735
"675",57,"pay",1.03491893207349
"676",57,"streamer",0.920752900522083
"677",57,"managerial",0.891390562563605
"678",57,"1a",0.861441544097721
"679",57,"officer",0.845615247383326
"680",57,"service",0.777411881229911
"681",57,"structure",0.769894696503796
"682",57,"fast",0.769894696503796
"683",57,"higher",0.719350432314402
"684",57,"civil",0.695669076473193
"685",58,"resigned",5.59615457915648
"686",58,"magistrates",2.1743207135068
"687",58,"proportion",1.23746517872739
"688",58,"position",1.08932089270259
"689",58,"month",0.872025877144836
"690",58,"2010",0.783545161327654
"691",58,"april",0.763822592855132
"692",58,"disclosed",0.554271472013724
"693",58,"2015",0.551040044832109
"694",58,"figure",0.505827871527161
"695",58,"six",0.495353850202851
"696",58,"24",0.446430810720098
"697",59,"institute",11.4463810994365
"698",59,"young",10.8350502152148
"699",59,"offender",7.08870509175481
"700",59,"adjudication",6.22357261220635
"701",59,"private",4.43123654778155
"702",59,"feltham",4.08549483317428
"703",59,"children",3.87627185751146
"704",59,"public",3.20519869181101
"705",59,"three",2.82467969346841
"706",59,"month",2.4225763288902
"707",59,"segregated",2.40131592516932
"708",59,"adult",2.1649211670588
"709",60,"resettlement",1.53664335998535
"710",60,"gate",1.18516847147254
"711",60,"littlehey",1.10902416121459
"712",60,"inspection",1.00551705065591
"713",60,"hm",0.913021969123518
"714",60,"inspectorate",0.808080135511555
"715",60,"report",0.682850707949243
"716",60,"probation",0.596766398032126
"717",60,"recommendations",0.541207228787855
"718",60,"october",0.506005013047971
"719",60,"implement",0.492876550656741
"720",60,"services",0.430986184317252
"721",61,"berwyn",6.99636157156882
"722",61,"spring",4.56878162414036
"723",61,"hm",3.42957518818188
"724",61,"opened",3.37517128102855
"725",61,"2017",2.69914130736094
"726",61,"recorded",1.47133082877041
"727",61,"prison",1.44544732315307
"728",61,"assault",1.22283353016463
"729",61,"incidents",1.11786599721404
"730",61,"staff",1.10889309316765
"731",61,"total",0.851049664434119
"732",61,"disciplinary",0.786315817173446
"733",62,"sodexo",3.18756056927172
"734",62,"northumberland",1.80145964175779
"735",62,"management",1.070883996776
"736",62,"hm",0.869640492468307
"737",62,"g4s",0.733836363668281
"738",62,"allegations",0.666429625940782
"739",62,"private",0.617150141416551
"740",62,"northumbria",0.589342822899192
"741",62,"novus",0.555324044539237
"742",62,"service",0.52634474443874
"743",62,"adverse",0.525271411469705
"744",62,"providers",0.496936405934962
"745",63,"test",7.76800646790674
"746",63,"residence",3.16016930082487
"747",63,"drug",2.03876050186689
"748",63,"aid",1.90928195637577
"749",63,"mandatory",1.82099627939188
"750",63,"legal",1.81900141855374
"751",63,"hcws265",1.18412338015226
"752",63,"save",1.17644650535178
"753",63,"treasury",1.12954063739791
"754",63,"solicitor",1.09808566267534
"755",63,"family",1.07780580134732
"756",63,"random",1.00628851250772
"757",64,"fraud",6.54547297388665
"758",64,"insurance",4.64428419128013
"759",64,"prosecution",1.69545510586902
"760",64,"injury",1.47751334195751
"761",64,"undetected",1.47340352942895
"762",64,"estimate",1.42920403167889
"763",64,"car",1.40700512238722
"764",64,"detected",1.20095930473737
"765",64,"personal",1.18978094200684
"766",64,"benefit",1.18473434742592
"767",64,"five",1.16959836455934
"768",64,"year",1.08327807674336
"769",65,"drug",12.9421624492323
"770",65,"possession",4.6963784931278
"771",65,"class",3.93516886088184
"772",65,"sentence",2.50937121580444
"773",65,"prison",2.45571039863312
"774",65,"misuse",2.43141390900679
"775",65,"use",2.33061252414439
"776",65,"1971",2.31183543154172
"777",65,"convicted",2.08368914443185
"778",65,"year",1.87809230609746
"779",65,"scanner",1.85695910361641
"780",65,"people",1.80149366647387
"781",66,"community",22.7549829507795
"782",66,"rehabilitation",22.7549829507795
"783",66,"companies",22.4685347411461
"784",66,"contract",4.66175638476557
"785",66,"addition",4.02167175833264
"786",66,"supervised",3.9620482919332
"787",66,"funding",3.95590779970638
"788",66,"wales",3.8532188387354
"789",66,"england",3.16402809598739
"790",66,"service",2.99917368837857
"791",66,"offender",2.8998420490304
"792",66,"2017",2.71213415704467
"793",67,"water",0.971882077272414
"794",67,"electricity",0.494027530496445
"795",67,"drinking",0.463871763034431
"796",67,"deprived",0.452946410207545
"797",67,"supply",0.409651374802686
"798",67,"disciplinary",0.383090441602567
"799",67,"witness",0.307521287929283
"800",67,"measure",0.29548699448152
"801",67,"reasons",0.25714214810959
"802",67,"uses",0.222455990705589
"803",67,"magistrates",0.221812363625226
"804",67,"officials",0.21652918448208
"805",68,"spent",3.01025698008203
"806",68,"ipads",1.24457016173876
"807",68,"focus",1.14286013551349
"808",68,"iphones",0.901346655009626
"809",68,"transport",0.870506155695379
"810",68,"paperwork",0.848199994635492
"811",68,"public",0.784898875624778
