"","topic","word","freq"
"109",10,"document",16.3353217023094
"110",10,"consultants",7.20079249246463
"111",10,"retention",5.26950546674597
"112",10,"notified",4.80584627744039
"113",10,"circular",4.54543283655548
"114",10,"policies",3.81299084034098
"115",10,"assist",3.69610105634451
"116",10,"title",3.5528829852633
"117",10,"relating",3.45024468101454
"118",10,"closure",3.35826535900006
"119",10,"front",3.25379110666075
"120",10,"publish",3.22454239192706
"121",11,"died",20.6188657263058
"122",11,"drug",6.08088973040565
"123",11,"detention",5.70110189749365
"124",11,"referrals",5.56418410388607
"125",11,"england",5.12757015987729
"126",11,"overdoses",4.54543283655548
"127",11,"coroners",4.04917405477512
"128",11,"2015",3.32880705698628
"129",11,"six",3.29481949396531
"130",11,"known",3.28547517620851
"131",11,"people",3.10264853482198
"132",11,"deprivation",2.80311701811385
"133",12,"diverse",38.9180083176109
"134",12,"equality",11.5408473543342
"135",12,"increase",10.9756149918584
"136",12,"judiciary",10.2736584730942
"137",12,"governors",9.43454502234163
"138",12,"training",9.24763125418816
"139",12,"provided",7.66117329948826
"140",12,"initial",7.22460097167795
"141",12,"january",6.61252600852695
"142",12,"2012",6.26369531452308
"143",12,"issues",6.16193594232654
"144",12,"radicalisation",5.24788201790788
"145",13,"compensate",51.5686140838416
"146",13,"injuries",48.793348479131
"147",13,"authority",44.5226255503787
"148",13,"criminal",39.0352443901806
"149",13,"applicant",13.2399290095081
"150",13,"2013",11.2498579442013
"151",13,"applicant",9.59390514069005
"152",13,"complaints",7.14723435095099
"153",13,"victim",7.03488197921707
"154",13,"2012",6.79349712102531
"155",13,"hardship",6.54667091688848
"156",13,"people",6.53264651151087
"157",14,"east",20.0051795980018
"158",14,"north",12.6788388742405
"159",14,"constituency",11.4404696072184
"160",14,"south",10.3748742114146
"161",14,"easington",7.14969360604401
"162",14,"jarrow",6.71343734001864
"163",14,"tyneside",6.71343734001864
"164",14,"merger",5.40371671931768
"165",14,"peterborough",5.20474121201711
"166",14,"independence",4.97658360124717
"167",14,"cambridgeshire",4.92430098544712
"168",14,"payment",4.80047631857139
"169",15,"firms",4.06215389158364
"170",15,"british",3.67900008494284
"171",15,"investigate",3.59574581107546
"172",15,"unfounded",3.42265523528935
"173",15,"holidaymakers",3.11814120131826
"174",15,"nca",3.11814120131826
"175",15,"poisoning",3.11814120131826
"176",15,"soldiers",3.04104746457308
"177",15,"conspiracy",2.87560557628193
"178",15,"holiday",2.73373133054671
"179",15,"pursuing",2.67644083747113
"180",15,"claims",2.63565943000615
"181",16,"inflicted",37.4068008355007
"182",16,"self",29.6108305574177
"183",16,"death",27.4856881132658
"184",16,"prison",6.76966750170976
"185",16,"england",5.25146409946609
"186",16,"wales",5.22224601076263
"187",16,"occurred",5.09111445153887
"188",16,"figure",4.09468133465334
"189",16,"number",4.08175099814618
"190",16,"woodhill",3.74933095786226
"191",16,"bullingdon",3.74933095786226
"192",16,"caused",3.72029485792731
"193",17,"fundamental",16.7732288868189
"194",17,"charter",8.60138113643912
"195",17,"rights",8.48864799077277
"196",17,"leaves",5.63564655747131
"197",17,"governments",5.56200035483885
"198",17,"agency",4.87757296952476
"199",17,"retained",4.10251589588201
"200",17,"guaranteed",4.10251589588201
"201",17,"membership",3.48419398729183
"202",17,"engagement",3.35276739290178
"203",17,"party",3.04720937404941
"204",17,"remaining",3.0198101183243
"205",18,"tagged",46.0418973837779
"206",18,"electronic",34.5362779455113
"207",18,"gps",10.9375796995461
"208",18,"fitted",10.4571955134375
"209",18,"offender",9.71382011806841
"210",18,"technology",9.61371705481127
"211",18,"monitor",7.47043670461877
"212",18,"new",6.19715826736251
"213",18,"contract",6.07691044743867
"214",18,"nine",6.03541729256629
"215",18,"trackers",5.74956828593407
"216",18,"398w",5.30235469043411
"217",19,"committee",6.51804044565227
"218",19,"letter",6.24721512465558
"219",19,"select",5.63374731062226
"220",19,"chair",4.9696819411616
"221",19,"supplementary",4.50076199375186
"222",19,"allocated",4.47520082023714
"223",19,"dated",4.0542573378892
"224",19,"clerk",3.99895108003446
"225",19,"memorandum",3.6770469582039
"226",19,"permanent",3.6770469582039
"227",19,"capital",3.47566075894181
"228",19,"reference",3.2756195739236
"229",20,"nonmolestation",17.6113782987413
"230",20,"orders",9.33409815656793
"231",20,"horsham",5.90020215692267
"232",20,"625",4.5055958249195
"233",20,"county",4.37052407024799
"234",20,"2014",4.31361906483489
"235",20,"urgency",4.28547517620851
"236",20,"issued",4.07550096110907
"237",20,"cambridgeshire",3.90328947140158
"238",20,"court",3.66577061088674
"239",20,"declined",3.63151057986905
"240",20,"march",3.51507794505931
"241",21,"copies",28.6297385106982
"242",21,"libraries",25.2636781022811
"243",21,"place",18.4858940595733
"244",21,"will",10.0957136690109
"245",21,"material",6.89794302789906
"246",21,"letter",5.37633202684556
"247",21,"service",4.11540423380962
"248",21,"course",4.0024428549543
"249",21,"risk",3.95784419975137
"250",21,"22908",3.56573088174181
"251",21,"romford",3.56573088174181
"252",21,"major",3.51149914457939
"253",22,"recover",11.1599148976709
"254",22,"sheriffs",4.28547517620851
"255",22,"drug",4.20820006045262
"256",22,"value",4.15496645498847
"257",22,"street",3.88224811037564
"258",22,"duplicate",3.87635814759977
"259",22,"2010",3.39058419774041
"260",22,"breaking",3.17816581124606
"261",22,"debts",3.13233130332941
"262",22,"suspected",3.11687542582858
"263",22,"weight",3.0150728235643
"264",22,"commercial",2.86949933839398
"265",23,"whiplash",40.8007082457529
"266",23,"claims",26.522009710373
"267",23,"fraudulent",18.9736531420022
"268",23,"insurance",11.6355019991976
"269",23,"save",11.3147477522636
"270",23,"statute",9.62079548441451
"271",23,"reform",8.51197667170489
"272",23,"limit",8.33959109988059
"273",23,"pass",6.2919911931826
"274",23,"proposals",6.22363618594588
"275",23,"billion",5.6868858266447
"276",23,"analysis",5.37504213174242
"277",24,"highdown",12.4442982970312
"278",24,"april",6.37795865677223
"279",24,"adult",4.44207389055572
"280",24,"2014",3.70200986036013
"281",24,"coldingly",3.398473972902
"282",24,"holme",3.398473972902
"283",24,"kirklevington",3.398473972902
"284",24,"young",3.2697476673614
"285",24,"watch",3.17779514846045
"286",24,"grange",3.1762704856974
"287",24,"ranby",3.02990879034318
"288",24,"2013",2.61325039704804
"289",25,"governor",20.3912837884072
"290",25,"autonomy",14.8078755927506
"291",25,"pilot",7.93645543693029
"292",25,"increasing",6.04440544313439
"293",25,"long",6.03763181438985
"294",25,"select",5.79075387706272
"295",25,"prison",4.63807996866014
"296",25,"part",4.0774626932314
"297",25,"scheme",3.88465572667794
"298",25,"post",3.42821276431277
"299",25,"percentage",3.04226273002551
"300",25,"two",2.50499992588602
"301",26,"estate",21.9082688566157
"302",26,"tribunal",13.3177839601414
"303",26,"closure",11.4955442959642
"304",26,"provision",10.4660038132377
"305",26,"proposal",10.4345637008814
"306",26,"court",9.16744159216239
"307",26,"account",8.23557089912834
"308",26,"consultation",7.57869271614995
"309",26,"future",6.82157545550807
"310",26,"publish",6.24352333823116
"311",26,"potential",5.83335811064292
"312",26,"england",5.23140771941447
"313",27,"vulnerable",10.6646126243607
"314",27,"dedicated",5.04075150725396
"315",27,"held",4.97197135065258
"316",27,"digitalisation",3.61880850954184
"317",27,"accommodation",3.14102057054366
"318",27,"counselling",3.02990879034318
"319",27,"chaplains",2.97182411386648
"320",27,"governors",2.36880142471095
"321",27,"impact",2.34117850482026
"322",27,"currently",2.24132529256551
"323",27,"developing",2.19242859459094
"324",27,"prison",2.06748311933246
"325",28,"search",9.65565154581844
"326",28,"cell",4.1576767093661
"327",28,"rays",4.0655587238791
"328",28,"transmission",4.0655587238791
"329",28,"normal",2.97159039142941
"330",28,"month",2.80637232417165
"331",28,"likely",2.72224609610137
"332",28,"move",2.63407640607955
"333",28,"another",2.60401046975569
"334",28,"next",2.26292140649769
"335",28,"conducted",2.25632089579173
"336",28,"procedures",2.19009490478894
"337",29,"seized",21.0386731943951
"338",29,"largest",7.3885352108363
"339",29,"phones",7.3885352108363
"340",29,"drugs",7.05725365615691
"341",29,"mobile",5.23589264009039
"342",29,"amount",5.109497312772
"343",29,"prison",4.00081126009711
"344",29,"monetary",3.55172985105962
"345",29,"494w",3.31951479760817
"346",29,"months",3.30080527940087
"347",29,"illegal",2.96944973466319
"348",29,"2000",2.89028380370323
"349",30,"transforming",56.4456977800926
"350",30,"rehabilitation",38.3962511536154
"351",30,"agenda",26.173155414363
"352",30,"introduction",19.904350744838
"353",30,"programme",12.2305821460478
"354",30,"england",11.3228498281428
"355",30,"wales",11.2598517719077
"356",30,"magistrates",10.5955911292373
"357",30,"following",10.2763101662461
"358",30,"provided",8.82967366009351
"359",30,"signed",8.65912854092477
"360",30,"tier",8.59088825824205
"361",31,"electronic",5.07092874913537
"362",31,"developed",4.87028891707746
"363",31,"file",3.48477266477566
"364",31,"oversee",3.43310319184542
"365",31,"capabl",3.11687542582858
"366",31,"generation",3.0150728235643
"367",31,"covers",2.90358173523306
"368",31,"testing",2.61523227707414
"369",31,"future",2.17537684681342
"370",31,"monitoring",2.12083793070965
"371",31,"programme",1.87762205897972
"372",31,"management",1.77057117926664
"373",32,"ill",35.9089811168012
"374",32,"due",15.3275049858822
"375",32,"mental",13.3366240781101
"376",32,"health",12.6590952870286
"377",32,"absence",8.43385931325251
"378",32,"stress",6.49624361407749
"379",32,"leave",6.35785500101881
"380",32,"people",6.2054976902093
"381",32,"officers",5.85859816053066
"382",32,"terminal",5.68966495582545
"383",32,"diagnosed",5.23635967060565
"384",32,"grounds",5.04562058049921
"385",33,"grenfell",9.57579652127125
"386",33,"tower",9.22319680711237
"387",33,"residents",5.07439171036159
"388",33,"access",4.7018937241573
"389",33,"provide",3.09773264597138
"390",33,"registry",3.0150728235643
"391",33,"probate",2.67658599763693
"392",33,"aid",2.56933682097772
"393",33,"papers",2.54533961642677
"394",33,"able",2.52933024643765
"395",33,"enable",2.51149914457939
"396",33,"assistance",2.45485747743195
"397",34,"july",14.5534235841892
"398",34,"4115",10.1858918020818
"399",34,"answer",9.85586309992299
"400",34,"2015",9.37628904388401
"401",34,"table",7.58418068887107
"402",34,"4022",6.16398635991113
"403",34,"reduction",5.4127040229326
"404",34,"3689",5.33539148788149
"405",34,"reasons",4.96320127167342
"406",34,"volunteers",4.88539148788149
"407",34,"release",4.77163174410068
"408",34,"6753",4.28547517620851
"409",35,"resource",21.5286453960155
"410",35,"enable",8.299850751753
"411",35,"allocate",7.33636352301355
"412",35,"additional",6.78080293008443
"413",35,"meet",4.993007255897
"414",35,"increase",4.75608661558002
"415",35,"stage",4.747684315148
"416",35,"test",4.03612164569176
"417",35,"provide",3.83349436269773
"418",35,"225118",3.57484680302201
"419",35,"46577",3.31951479760817
"420",35,"programme",3.27463296281718
"421",36,"adequacy",8.68611837288046
"422",36,"ranby",3.79819167604396
"423",36,"skills",3.28318859405118
"424",36,"parking",3.11687542582858
"425",36,"made",3.06707408054222
"426",36,"sunderland",2.83009143875762
"427",36,"live",2.70470840572126
"428",36,"car",2.69884505754746
"429",36,"conditions",2.42406835667263
"430",36,"institutes",2.13068287430804
"431",36,"young",1.95404797866737
"432",36,"provision",1.77356279805086
"433",37,"sunderland",21.9272102706693
"434",37,"houghton",18.4585683995182
"435",37,"central",12.6519812037349
"436",37,"south",12.2999533778086
"437",37,"member",9.78896545174268
"438",37,"rebuild",8.43768016620972
"439",37,"court",6.97443269355867
"440",37,"reference",6.06338968892896
"441",37,"complex",6.04523217474205
"442",37,"farringdon",5.37122790894835
"443",37,"row",5.37122790894835
"444",37,"discuss",5.09578503310602
"445",38,"allowance",41.3091910136711
"446",38,"success",34.881174485415
"447",38,"appeal",33.139987143878
"448",38,"support",30.4599955085609
"449",38,"independence",27.9038651957233
"450",38,"jobseekers",26.920967983862
"451",38,"payment",26.9164259664218
"452",38,"employment",26.3479675814065
"453",38,"personal",21.4133843991498
"454",38,"credit",20.6826357253133
"455",38,"tax",20.2128334022617
"456",38,"income",18.4074930444783
"457",39,"eligible",4.52427158567844
"458",39,"multiple",3.28547517620851
"459",39,"3597",3.11814120131826
"460",39,"right",2.99349010797988
"461",39,"restrict",2.66614817783265
"462",39,"parole",2.56216684239441
"463",39,"occasions",2.09048767596813
"464",39,"withdrawal",2.03657016638528
"465",39,"contained",1.9918406377524
"466",39,"enforcing",1.74237597553127
"467",39,"judicial",1.73558149129697
"468",39,"agreement",1.60743076698085
"469",40,"financial",11.1902325023447
"470",40,"current",6.25743394005757
"471",40,"outstanding",5.61034365919003
"472",40,"imposed",5.31263921602989
"473",40,"penalties",4.95085277556659
"474",40,"bolton",4.26021258338486
"475",40,"training",4.22900679447712
"476",40,"repossessions",4.10334315369087
"477",40,"balance",3.83832605536893
"478",40,"three",3.77556566342668
"479",40,"budget",2.73798999521449
"480",40,"previous",2.3761000869598
"481",41,"coroners",16.8542137294112
"482",41,"office",6.79679220347646
"483",41,"bodies",5.75861041346941
"484",41,"deceased",5.39676612868002
"485",41,"days",5.35891470292951
"486",41,"birmingham",5.20780955326424
"487",41,"burial",5.00717080699764
"488",41,"mergers",4.6015555121686
"489",41,"release",4.27471646064865
"490",41,"within",3.81198205180738
"491",41,"2010",3.79225372886814
"492",41,"backlog",3.56573088174181
"493",42,"rape",23.942592010364
"494",42,"histories",23.2157975591832
"495",42,"sexual",18.4870966156855
"496",42,"complainants",15.4640594805133
"497",42,"previous",10.7914805818591
"498",42,"subsection",9.6321853656226
"499",42,"evidence",8.9778521392603
"500",42,"use",8.75486924323557
"501",42,"trial",8.54802433528569
"502",42,"1999",8.01787409416585
"503",42,"cases",5.34065241122123
"504",42,"youth",5.2943762423739
"505",43,"progress",21.4720059798471
"506",43,"programme",7.32354583819665
"507",43,"paperless",5.74956828593407
"508",43,"made",5.44911708968916
"509",43,"reform",4.78172311047204
"510",43,"identified",4.61808700034209
"511",43,"court",4.34641964323974
"512",43,"ibaana",4.10334315369087
"513",43,"mathematics",4.0655587238791
"514",43,"vale",4.0655587238791
"515",43,"appeal",4.01089430974779
"516",43,"oldham",3.74933095786226
"517",44,"soft",27.1798245893721
"518",44,"tissue",27.1798245893721
"519",44,"whiplash",20.0190460072028
"520",44,"process",18.0340191259641
"521",44,"injury",16.6772669544529
"522",44,"reforming",16.5930147069365
"523",44,"consultation",16.402641834151
"524",44,"claims",14.7286847679664
"525",44,"november",11.5647642163158
"526",44,"publish",10.7722207479051
"527",44,"departments",10.7087279453492
"528",44,"2016",9.36742142197705
"529",45,"advisory",11.7054200074946
"530",45,"families",9.78140802019021
"531",45,"support",9.43899931691764
"532",45,"children",9.25017739299302
"533",45,"upheld",5.45679489153083
"534",45,"service",4.89346045934118
"535",45,"complaints",4.82324353165127
"536",45,"court",3.99869890441925
"537",45,"impact",3.40977992617401
"538",45,"interviewing",3.24812180703875
"539",45,"charedim",2.80550205483282
"540",45,"three",2.66142980394467
"541",46,"capabl",13.0160512889593
"542",46,"appeals",5.1236649584303
"543",46,"work",4.46206737270216
"544",46,"ankle",4.0655587238791
"545",46,"surveillance",3.56434957305558
"546",46,"multi",3.06314042223207
"547",46,"three",2.87222311828025
"548",46,"possible",2.69884505754746
"549",46,"outcome",2.63896072857686
"550",46,"tag",2.54533961642677
"551",46,"forms",2.45676171489683
"552",46,"nine",2.43725762059819
"553",47,"cause",12.0084894061566
"554",47,"death",10.353776681341
"555",47,"five",4.08172426816463
"556",47,"motorists",3.63151057986905
"557",47,"dooring",3.63151057986905
"558",47,"attacks",3.57991402626232
"559",47,"car",3.01740050470772
"560",47,"older",2.58585096234159
"561",47,"highs",2.56033313397111
"562",47,"prison",2.3669400816188
"563",47,"life",2.35835527170029
"564",47,"penalties",2.29769876944969
"565",48,"strategy",12.7166004437732
"566",48,"preparation",5.64127418482218
"567",48,"governments",5.31711019561933
"568",48,"older",4.26021258338486
"569",48,"inclusion",3.17816581124606
"570",48,"digital",3.13233130332941
"571",48,"future",3.07644744003596
"572",48,"published",2.95977775359031
"573",48,"intend",2.75983485160206
"574",48,"undertaking",2.71866193682815
"575",48,"projects",2.58965422912506
"576",48,"improving",2.32890708478626
"577",49,"complaints",20.0872295647465
"578",49,"banking",6.91767985244346
"579",49,"received",6.54783334269735
"580",49,"ombudsman",5.98989164749809
"581",49,"managed",5.70022601007332
"582",49,"infestation",5.24861374353734
"583",49,"equita",4.54543283655548
"584",49,"pest",4.43211716260961
"585",49,"financial",3.93629451259128
"586",49,"reform",3.92305840458497
"587",49,"heard",3.85567981581475
"588",49,"service",3.67654300834765
"589",50,"terrorism",9.71391904309443
"590",50,"overseas",5.35727749131666
"591",50,"victims",5.12981454030858
"592",50,"limb",4.0655587238791
"593",50,"provide",4.00881464765819
"594",50,"assistance",3.86181530726489
"595",50,"scheme",3.71542250470825
"596",50,"tunisian",3.71133036988416
"597",50,"compensation",3.59164865260054
"598",50,"agencies",3.29710992156166
"599",50,"ordination",3.17779514846045
"600",50,"30414",3.03028855770365
"601",51,"treatment",22.1855916947482
"602",51,"sex",20.3929315476351
"603",51,"programme",15.8365767289543
"604",51,"offender",10.2382871993831
"605",51,"core",7.17782248488275
"606",51,"halt",6.41386365627634
"607",51,"based",5.96098899158084
"608",51,"undergone",5.65196658291241
"609",51,"reoffend",4.7367193396429
"610",51,"northumberland",4.35086005270193
"611",51,"community",4.26075322706141
"612",51,"evaluation",4.25910499858207
"613",52,"estate",15.4280328041397
"614",52,"hlws108",14.7639023249326
"615",52,"written",9.28842341293367
"616",52,"july",8.98290765665091
"617",52,"court",7.21347743241191
"618",52,"faulks",5.75903467626399
"619",52,"proposals",4.93984637417066
"620",52,"lord",4.88262318656586
"621",52,"made",4.77170735401394
"622",52,"invest",4.62924755399101
"623",52,"cost",4.61719769673264
"624",52,"transport",4.27841096653462
"625",53,"claimant",5.56575221328977
"626",53,"cancer",3.9816657709599
"627",53,"three",3.22854094766491
"628",53,"tribunal",3.02506508947622
"629",53,"worker",2.864326238276
"630",53,"classed",2.17646965574086
"631",53,"successfully",2.07455966975989
"632",53,"claimant",1.75419324822195
"633",53,"employment",1.62017114094135
"634",53,"cases",1.49392109014922
"635",53,"years",1.36940661236672
"636",53,"convict",0
"637",54,"reintegrate",11.0662453186869
"638",54,"society",8.68898014233582
"639",54,"nearing",4.54543283655548
"640",54,"better",3.32233905826068
"641",54,"release",3.15962792792221
"642",54,"able",2.82787718429044
"643",54,"governments",2.78100017741942
"644",54,"adequate",2.71267848175249
"645",54,"effectiveness",2.52460750442972
"646",54,"educate",2.19139959154151
"647",54,"assist",2.12596893812625
"648",54,"allocated",1.96646408393427
"649",55,"compensate",32.2006249729884
"650",55,"paid",28.7915723605766
"651",55,"relation",7.02728400168521
"652",55,"entitled",6.99849130037157
"653",55,"injuries",6.86265024505576
"654",55,"claims",6.36712727043004
"655",55,"staff",5.66988888232507
"656",55,"2010",5.54449763126233
"657",55,"abroad",5.47380905775257
"658",55,"agreed",4.97978544078672
"659",55,"year",4.92812603787769
"660",55,"murdered",4.89063261486429
"661",56,"bailiff",14.0438145394608
"662",56,"mandate",6.07165686363685
"663",56,"voice",6.07165686363685
"664",56,"cameras",5.67467182300762
"665",56,"carried",5.37247978856781
"666",56,"control",4.72679606375974
"667",56,"enforcement",3.86984226747502
"668",56,"activity",3.59113217466757
"669",56,"bodies",3.57012700557099
"670",56,"reform",3.55592353515616
"671",56,"made",3.36081158994827
"672",56,"consortium",3.31951479760817
"673",57,"disturbance",10.7263126444673
"674",57,"riot",8.08141752134736
"675",57,"quell",3.03028855770365
"676",57,"1530",2.94946629760185
"677",57,"1540",2.94946629760185
"678",57,"cols",2.94946629760185
"679",57,"forestall",2.94946629760185
"680",57,"warned",2.72005056373129
"681",57,"ceased",2.55888403691262
"682",57,"seven",2.46369719538345
"683",57,"attempted",2.38776570287631
"684",57,"began",2.3231817765171
"685",58,"restrict",16.4575440658591
"686",58,"access",9.29590017556184
"687",58,"fathers",6.57068364678137
"688",58,"drone",6.39229784191642
"689",58,"books",4.80350033420994
"690",58,"obstacle",4.1918794459622
"691",58,"antidrone",3.71133036988416
"692",58,"outdoor",3.71133036988416
"693",58,"trialled",3.71133036988416
"694",58,"category",3.61696083225212
"695",58,"placed",3.35495417480237
"696",58,"children",3.23748560876117
"697",59,"drone",23.7075982739251
"698",59,"contraband",14.2704343253423
"699",59,"seized",9.07551208618823
"700",59,"goods",7.87696028185719
"701",59,"grounds",7.58764829713166
"702",59,"carry",6.57898408560048
"703",59,"within",5.91884196187462
"704",59,"operated",5.43559290070159
"705",59,"2016",4.00406198521904
"706",59,"intercepted",3.95214184287518
"707",59,"use",3.89159670745653
"708",59,"unmanned",3.87635814759977
"709",60,"sick",39.7584990645581
"710",60,"leave",19.0437264698275
"711",60,"days",12.8286470503438
"712",60,"officers",9.8946367922136
"713",60,"absence",8.59047764488263
"714",60,"due",8.43375566308376
"715",60,"lost",7.62245510018129
"716",60,"england",6.41234311964175
"717",60,"wales",6.3766661338492
"718",60,"took",6.31138770016278
"719",60,"month",6.19612891960006
"720",60,"rate",5.76736980588729
"721",61,"profession",32.4861306615542
"722",61,"interpretation",13.8452603501484
"723",61,"paralegal",11.061956357668
"724",61,"occasions",9.91605371485697
"725",61,"register",8.34707592118329
"726",61,"spent",7.60848971277692
"727",61,"used",7.57418679344035
"728",61,"service",7.27334214280175
"729",61,"registration",6.56776242455706
"730",61,"england",6.42774461470605
"731",61,"wales",6.39198193809654
"732",61,"2012",6.07301901866353
"733",62,"inmates",34.5685487692074
"734",62,"ratio",11.6479212440166
"735",62,"five",8.7386744078757
"736",62,"officers",7.27800365340541
"737",62,"prison",6.99915701405763
"738",62,"establishment",5.96009009924376
"739",62,"category",5.93348385450707
"740",62,"years",5.32511938470046
"741",62,"england",5.29098544473992
"742",62,"wales",5.26154746723021
"743",62,"education",4.68540941089411
"744",62,"gender",4.50837362108271
"745",63,"tariff",32.4287481831185
"746",63,"served",18.8960717605043
"747",63,"protection",18.1354331967909
"748",63,"imprisonment",16.6470023639273
"749",63,"public",14.7909033550211
"750",63,"sentence",13.5294778222795
"751",63,"expired",10.6316246656511
"752",63,"beyond",8.76933007043837
"753",63,"minimum",6.67156427527661
"754",63,"whose",6.50688303951447
"755",63,"prison",6.40558836116851
"756",63,"complete",5.70194595940214
"757",64,"engaged",22.6241539781719
"758",64,"employers",6.03655476220866
"759",64,"media",5.05124542495893
"760",64,"officials",3.80448954399659
"761",64,"consensual",3.56573088174181
"762",64,"teenagers",3.56573088174181
"763",64,"research",3.55514009994706
"764",64,"will",3.44444376152193
"765",64,"wage",3.30743904943112
"766",64,"barrier",3.25379110666075
"767",64,"departmental",3.09048767596813
"768",64,"leaving",3.08677074565337
"769",65,"put",16.6993703305888
"770",65,"tender",8.13820619644844
"771",65,"contract",5.20217695907209
"772",65,"awarded",4.22190904837901
"773",65,"legislative",3.83766507440909
"774",65,"law",3.71279277568163
"775",65,"2010",3.66031590884753
"776",65,"victims",3.28844045472226
"777",65,"cancelled",3.24538404638696
"778",65,"code",3.24538404638696
"779",65,"charities",3.13233130332941
"780",65,"towards",3.09048767596813
"781",66,"procured",24.0591404276226
"782",66,"steel",8.24527655384718
"783",66,"duty",6.91901138667073
"784",66,"contracts",6.82075311235499
"785",66,"process",6.53692046393575
"786",66,"weight",5.75457825373554
"787",66,"spend",5.50004883546824
"788",66,"solicitor",4.24607040314155
"789",66,"aid",3.89622292517197
"790",66,"2010",3.82067941075298
"791",66,"65691",3.71133036988416
"792",66,"legal",3.40405850638274
"793",67,"gypsies",36.9336619821331
"794",67,"traveller",30.822035865667
"795",67,"roma",21.6089687052463
"796",67,"romany",12.5495044721587
"797",67,"centres",11.7650883572079
"798",67,"training",10.227931892833
"799",67,"secure",9.93332761268312
"800",67,"young",9.91512669216317
"801",67,"institutions",8.37541978864122
"802",67,"census",7.28727165168864
"803",67,"classification",7.07118050146897
"804",67,"background",6.97362100986826
"805",68,"institute",53.4609690554262
"806",68,"young",49.0290224697472
"807",68,"adjudication",34.2955330477021
"808",68,"offender",32.9746027968791
"809",68,"private",24.5205389005614
"810",68,"three",19.3267532991002
