"","topic","word","freq"
"213",18,"run",3.49312005991332
"214",18,"length",3.25199335730236
"215",18,"manner",3.17095919966703
"216",18,"large",3.08461582832913
"217",19,"september",14.9573886612166
"218",19,"high",11.456054566035
"219",19,"2013",9.40284475085218
"220",19,"month",9.2047107330819
"221",19,"staff",6.67975417330674
"222",19,"since",6.29825719681244
"223",19,"detached",4.70581488967973
"224",19,"duty",4.08168246568028
"225",19,"prison",4.07617982544446
"226",19,"estate",3.8394007821618
"227",19,"rate",3.72175647283822
"228",19,"contributor",3.56953551699164
"229",20,"detached",92.7476386152926
"230",20,"duty",80.4465154588891
"231",20,"staff",38.8544203218902
"232",20,"month",29.0288645173845
"233",20,"grade",24.2381827254757
"234",20,"prison",17.9784977116397
"235",20,"since",17.5211668311904
"236",20,"2013",16.0654709194755
"237",20,"2014",14.2379217575359
"238",20,"subsistance",14.1987820393665
"239",20,"december",13.6926151799174
"240",20,"arrangements",12.8463531562616
"241",21,"travel",8.31219257951989
"242",21,"class",7.07559225089452
"243",21,"spent",5.53889699888411
"244",21,"rail",5.37688583280583
"245",21,"much",5.05941210995018
"246",21,"first",4.61101312809126
"247",21,"ministers",3.66058892095382
"248",21,"190548",3.02613653442003
"249",21,"tickets",3.00614501296026
"250",21,"standard",2.85809820335057
"251",21,"air",2.84390560599304
"252",21,"officials",2.70913532100088
"253",22,"29b",8.98119464281336
"254",22,"29c",8.98119464281336
"255",22,"1986",7.66787180208581
"256",22,"disorder",7.18316341761826
"257",22,"1998",5.96184272743354
"258",22,"brought",5.78441581827432
"259",22,"29d",5.51857156964497
"260",22,"29e",5.51857156964497
"261",22,"29f",5.51857156964497
"262",22,"prosecutions",4.49889511356785
"263",22,"crime",4.47109297754676
"264",22,"sections",4.3659317664695
"265",23,"came",11.6805286000193
"266",23,"force",9.3920605586944
"267",23,"agreement",6.76830215089567
"268",23,"returned",6.74810593852655
"269",23,"transfer",6.08266603805187
"270",23,"countries",5.06939770600107
"271",23,"since",4.21496516439338
"272",23,"repatriation",4.17133688720662
"273",23,"throwing",3.31496648398472
"274",23,"left",3.30849967402341
"275",23,"foreign",3.2437654699737
"276",23,"long",3.1836011326341
"277",24,"east",8.78913818091127
"278",24,"south",8.73527494972218
"279",24,"merger",5.23436696999368
"280",24,"peterborough",5.0413255607839
"281",24,"cambridgeshire",4.76924897572761
"282",24,"estimate",3.37708333863566
"283",24,"spaces",3.34075615827703
"284",24,"coroner",3.27045627597739
"285",24,"made",3.14348817422603
"286",24,"north",2.97483259335722
"287",24,"west",2.93733549684433
"288",24,"elsewhere",2.79856870449039
"289",25,"agreement",56.9312566932871
"290",25,"countries",51.4749623030823
"291",25,"transfer",49.5807110850708
"292",25,"exchanged",42.5853100946785
"293",25,"effect",21.5139786203695
"294",25,"number",19.8981517429679
"295",25,"prisoner",14.816374604861
"296",25,"negotiated",14.7619012158518
"297",25,"relating",13.5236793227818
"298",25,"signed",10.7911956444242
"299",25,"field",6.69555684047549
"300",25,"nigeria",6.43372647878089
"301",26,"cautioned",12.3218445646575
"302",26,"given",12.1636414450388
"303",26,"convicted",9.61210888165273
"304",26,"custodial",9.51927052773169
"305",26,"non",8.45960257433016
"306",26,"sentence",8.35848068894977
"307",26,"previous",8.0438887972523
"308",26,"people",6.48683445129801
"309",26,"2008",6.12993494338353
"310",26,"prosecuted",6.03682310591558
"311",26,"one",4.87820661775655
"312",26,"xiy",4.47514592995118
"313",27,"adult",10.0532102118219
"314",27,"space",9.29651649785236
"315",27,"estate",8.67946610398129
"316",27,"youth",5.29733990243045
"317",27,"created",4.3011555226274
"318",27,"construction",4.2096635117451
"319",27,"imams",4.09668510429549
"320",27,"capacity",3.7367470109403
"321",27,"activity",3.58639302063332
"322",27,"male",3.53318896517771
"323",27,"additional",3.50326596967752
"324",27,"ready",3.43131630145811
"325",28,"fixed",22.3056686125954
"326",28,"recall",21.757443717232
"327",28,"term",20.4334285523702
"328",28,"licence",7.48051528160353
"329",28,"offender",6.84799162480823
"330",28,"later",5.18352956816287
"331",28,"reoffenders",5.06584043796914
"332",28,"returned",4.89655738594584
"333",28,"proportion",4.6466263085659
"334",28,"one",4.62723026816451
"335",28,"offence",4.56689272024892
"336",28,"given",4.43483696779632
"337",29,"electronic",25.9520617864233
"338",29,"monitoring",22.9654198852673
"339",29,"contract",10.0310215498302
"340",29,"technology",9.21669089325981
"341",29,"new",7.6332718064327
"342",29,"capita",6.16643513610543
"343",29,"satellite",5.09824647812045
"344",29,"progress",4.58380977028406
"345",29,"offender",4.56064629435399
"346",29,"tracking",4.45720260785915
"347",29,"hardware",4.05998820009529
"348",29,"sub",3.94730576551841
"349",30,"drivers",31.2671693060107
"350",30,"review",17.756872404394
"351",30,"dangerous",14.8175332428262
"352",30,"offences",13.6662792336421
"353",30,"penalties",11.0659086095739
"354",30,"departments",9.6460562788071
"355",30,"will",6.62179886415978
"356",30,"publish",6.58234885139102
"357",30,"careless",6.50960050395634
"358",30,"drivers",6.31405473769667
"359",30,"announced",6.24263762968961
"360",30,"may",6.166340256371
"361",31,"trial",15.8911708956186
"362",31,"crown",13.1627666175708
"363",31,"defendant",11.4515921585296
"364",31,"magistrates",9.24664583300819
"365",31,"jurisdiction",7.97837526026591
"366",31,"elect",7.70081901655207
"367",31,"court",6.59294280514596
"368",31,"deemed",6.16368171437844
"369",31,"sent",6.01865044836258
"370",31,"summary",5.96200465031437
"371",31,"either",5.2092216747078
"372",31,"way",5.06430404334018
"373",32,"curfew",14.0953476541552
"374",32,"detention",11.6838794636249
"375",32,"devon",9.96358101288937
"376",32,"home",8.94085410541152
"377",32,"released",5.894359374604
"378",32,"2011",4.9754846672437
"379",32,"broke",4.05998820009529
"380",32,"conditions",3.96127998764959
"381",32,"decreased",3.56953551699164
"382",32,"onto",3.56084520918548
"383",32,"recall",3.48189197894966
"384",32,"2014",3.28358417771516
"385",33,"crown",10.0771717079584
"386",33,"defendants",7.31862359324157
"387",33,"magistrates",6.7366095268255
"388",33,"tried",5.56901471172485
"389",33,"court",5.04743559150529
"390",33,"adult",3.97998098867485
"391",33,"cases",3.7441174557447
"392",33,"charged",3.39237031076496
"393",33,"2010",3.2647590759058
"394",33,"together",3.12125570410566
"395",33,"year",2.79231871516421
"396",33,"since",2.65238173936097
"397",34,"way",13.9073959836636
"398",34,"either",8.15204157771293
"399",34,"plea",6.7587569227598
"400",34,"dealt",6.12006861348695
"401",34,"nspccs",6.11353518847511
"402",34,"treats",5.29506407252094
"403",34,"guilty",5.09860642756808
"404",34,"campaign",4.77866629302661
"405",34,"magistrates",4.52897005170794
"406",34,"entered",4.21388358589283
"407",34,"system",4.14432551674677
"408",34,"change",4.10272541235312
"409",35,"men",44.8086149275657
"410",35,"women",35.195913627135
"411",35,"proportion",10.1246089872721
"412",35,"receive",9.78120631721696
"413",35,"convicted",7.69635214214983
"414",35,"information",7.6327319937979
"415",35,"sentence",7.51474801071023
"416",35,"last",7.47944487912225
"417",35,"year",7.27994792151608
"418",35,"available",7.26436076959423
"419",35,"collects",6.29519727529725
"420",35,"number",6.25454602616507
"421",36,"suspended",15.4743332150211
"422",36,"sentence",7.08778969933417
"423",36,"community",4.95620377599558
"424",36,"order",4.93216952877886
"425",36,"discharge",4.42554045332921
"426",36,"fine",4.38664194221399
"427",36,"categories",4.32034424245801
"428",36,"women",4.20397219024447
"429",36,"offence",3.63834639296201
"430",36,"received",3.34921251633379
"431",36,"men",3.24934707666788
"432",36,"december",3.21161801728101
"433",37,"sanction",23.2943801163902
"434",37,"benefit",14.3575251383393
"435",37,"appeal",7.58014521922983
"436",37,"imposed",4.50421037619341
"437",37,"claimant",4.24150723128885
"438",37,"time",3.64111066949835
"439",37,"cost",3.6006659259364
"440",37,"hearing",3.58309551855901
"441",37,"speed",3.41356915363935
"442",37,"whose",3.21907877554606
"443",37,"average",3.0921002985712
"444",37,"targets",3.03560468063012
"445",38,"drivers",22.3937389956656
"446",38,"disqualification",14.6777518416021
"447",38,"without",10.3383462664172
"448",38,"insurance",9.77782910215736
"449",38,"five",8.19936175717533
"450",38,"drivers",6.7359360075774
"451",38,"year",6.42669678022683
"452",38,"convicted",6.30061622492032
"453",38,"last",6.03137593494532
"454",38,"ban",4.48966651859793
"455",38,"figures",3.99420153031682
"456",38,"people",3.63424071705859
"457",39,"attempt",11.1974189511751
"458",39,"zone",8.58727486571043
"459",39,"exclusion",7.50752716450826
"460",39,"formed",5.91468372019411
"461",39,"murder",5.55824211621706
"462",39,"arrangement",5.28941743960408
"463",39,"part",4.90598336961215
"464",39,"licence",4.42144269299538
"465",39,"convicted",4.33722859123997
"466",39,"measure",4.23717857678789
"467",39,"enter",4.03873476375112
"468",39,"individual",3.42722718457216
"469",40,"county",9.52417535140277
"470",40,"money",8.04428046864519
"471",40,"centre",7.06538596341512
"472",40,"higher",6.23338491586254
"473",40,"telephone",5.64158701720747
"474",40,"claim",5.33574394511898
"475",40,"rate",4.10673904649041
"476",40,"duration",3.8380631225551
"477",40,"court",3.53259998112784
"478",40,"salford",3.26802417241388
"479",40,"magistrates",3.22394349618481
"480",40,"average",3.09663308963458
"481",41,"budget",26.5321783088395
"482",41,"spent",9.33535698150883
"483",41,"leisure",7.5025649899916
"484",41,"aid",6.84916163889611
"485",41,"private",6.50021831897494
"486",41,"education",6.30557055858725
"487",41,"rspca",6.24258829005536
"488",41,"reimbursing",6.24258829005536
"489",41,"legal",5.96702468285676
"490",41,"much",5.5190876353884
"491",41,"activities",4.47301797917573
"492",41,"youth",4.12935902681056
"493",42,"surcharge",42.1398895151793
"494",42,"cancelled",23.2491592468868
"495",42,"victim",22.4688789825492
"496",42,"imposed",21.4899914948017
"497",42,"collected",21.2377142076973
"498",42,"outstanding",15.2495406778638
"499",42,"financial",11.6243512658568
"500",42,"since",10.1139730588181
"501",42,"2010",9.64503799720432
"502",42,"uncollected",7.81752746372897
"503",42,"adult",7.6675124751851
"504",42,"value",6.74211429495244
"505",43,"institution",28.0246001118575
"506",43,"young",27.0982076339702
"507",43,"centre",26.3594103552784
"508",43,"secure",25.1471939448898
"509",43,"home",25.1446183583593
"510",43,"training",22.8513008381551
"511",43,"offender",17.1127640647912
"512",43,"children",16.6809288418891
"513",43,"estimate",6.11212675636675
"514",43,"distance",5.81146185201526
"515",43,"accommodated",5.33640613026093
"516",43,"2010",5.28285019582065
"517",44,"guilty",7.41876446166217
"518",44,"found",6.83276235794458
"519",44,"workplace",5.83055702434773
"520",44,"employee",4.37423461712116
"521",44,"activity",4.04599699566536
"522",44,"sentence",3.71373899662729
"523",44,"2013",3.59553528990914
"524",44,"criminal",2.70762122054593
"525",44,"cinavas",2.47083013377443
"526",44,"karl",2.47083013377443
"527",44,"polling",2.27838004404456
"528",44,"handed",2.26642516593374
"529",45,"relationship",15.339348373807
"530",45,"inappropriate",13.3753820327435
"531",45,"conducted",12.0929513414107
"532",45,"dismissed",10.5100605294947
"533",45,"research",4.37454352791651
"534",45,"2013",4.17450059235698
"535",45,"staff",4.16407579514737
"536",45,"commissioned",3.64548518687006
"537",45,"pan",3.20970249642714
"538",45,"20104",2.87084518782474
"539",45,"premiums",2.72308615973505
"540",45,"130",2.51643679848469
"541",46,"area",15.0735638375505
"542",46,"police",14.2105240390696
"543",46,"force",11.985260159469
"544",46,"reoffending",7.83895710990752
"545",46,"england",6.78838111233057
"546",46,"wales",6.76090704412821
"547",46,"rate",6.51182086144694
"548",46,"five",6.26963706900322
"549",46,"sex",5.60022158633514
"550",46,"speeding",5.22796110773831
"551",46,"categorised",5.08073962948646
"552",46,"gwent",4.47464957730471
"553",47,"figures",23.7334242266962
"554",47,"recent",23.3390809738794
"555",47,"available",19.3722650633588
"556",47,"period",10.910715825249
"557",47,"bame",6.86783382819855
"558",47,"neglect",6.42248552119844
"559",47,"proportion",5.85551027830658
"560",47,"year",5.83695590174464
"561",47,"served",5.78604988871617
"562",47,"five",5.75675811163381
"563",47,"prison",5.57624603226999
"564",47,"child",5.48038263908896
"565",48,"latest",45.8150127716591
"566",48,"figures",39.323565963383
"567",48,"period",35.7751257035099
"568",48,"available",33.5125017827037
"569",48,"bail",9.02010639848872
"570",48,"cost",8.93432610972175
"571",48,"average",8.4075849625751
"572",48,"custodial",8.36165100978624
"573",48,"prison",7.70798005682568
"574",48,"offence",7.54101625011502
"575",48,"allegation",7.20501415637705
"576",48,"remanded",6.71538404712835
"577",49,"executive",13.6987237227404
"578",49,"agencies",11.3635313128977
"579",49,"database",7.60195759027541
"580",49,"bodies",7.59805714072552
"581",49,"associated",6.51155522296943
"582",49,"contain",4.4630647682468
"583",49,"managed",4.25131903970266
"584",49,"five",3.85526594700001
"585",49,"older",3.70624520066165
"586",49,"information",3.70161913392057
"587",49,"next",3.42971535759778
"588",49,"apprentices",3.41757006606683
"589",50,"management",7.46333234945703
"590",50,"national",6.31397944573839
"591",50,"50000",5.47200289608168
"592",50,"100000",5.15983553619733
"593",50,"offender",4.56520139199391
"594",50,"expenditure",4.37326681231212
"595",50,"agency",4.35559087929234
"596",50,"press",4.23289754774104
"597",50,"employed",3.87104201654065
"598",50,"progress",3.77426912274372
"599",50,"ict",3.61293666190285
"600",50,"gateway",3.61293666190285
"601",51,"misuse",17.9159275006541
"602",51,"1971",9.80554135597719
"603",51,"1990",9.20681333226611
"604",51,"computer",8.04916603596178
"605",51,"drug",7.61308025579723
"606",51,"act",7.19002181412869
"607",51,"convicted",7.14519941618534
"608",51,"208447",5.75013677045165
"609",51,"class",4.22488629302329
"610",51,"controlled",4.18025307885771
"611",51,"october",4.15181060559631
"612",51,"four",3.96634222704829
"613",52,"foreign",42.5017596730042
"614",52,"countries",37.9364540815934
"615",52,"national",29.8778292818439
"616",52,"return",17.5930336150693
"617",52,"largest",11.3640712816548
"618",52,"prison",11.2749112585513
"619",52,"compulsory",10.9769112185763
"620",52,"transfer",9.19688419265132
"621",52,"offenders",8.30564898305521
"622",52,"agreements",8.0105922889764
"623",52,"home",7.81741527606764
"624",52,"removal",7.41115136301125
"625",53,"gender",19.8202517429993
"626",53,"ethnic",14.5292454186201
"627",53,"composition",6.07781772988089
"628",53,"religion",5.35832749056847
"629",53,"faith",5.18300179942016
"630",53,"recruitment",4.51891481161586
"631",53,"magistrates",4.39361369842272
"632",53,"judge",4.01416799626693
"633",53,"age",3.96520527519281
"634",53,"grade",3.88763739701481
"635",53,"bias",3.74376043407845
"636",53,"teesside",3.55877904927178
"637",54,"convicted",7.56408029436031
"638",54,"five",7.00173441632729
"639",54,"murder",6.75182613392833
"640",54,"last",4.5747787293806
"641",54,"mutiny",4.27960332856952
"642",54,"people",4.229098301502
"643",54,"charged",3.72789575042589
"644",54,"shoplifting",3.61293666190285
"645",54,"length",3.61128171331185
"646",54,"years",3.51061382083016
"647",54,"wildlife",3.24870593743824
"648",54,"accused",3.00614501296026
"649",55,"team",32.8150716648741
"650",55,"stock",27.804233904199
"651",55,"youth",26.2625028058793
"652",55,"announced",18.4671453967522
"653",55,"november",15.7361809167362
"654",55,"offender",15.5236657720509
"655",55,"probation",14.3383475666957
"656",55,"rehabilitation",12.5453903227276
"657",55,"fieldwork",10.5220296191239
"658",55,"2014",10.2053554910242
"659",55,"carried",8.75349959615193
"660",55,"official",6.83434880822958
"661",56,"ministers",12.2594407766427
"662",56,"meeting",10.8291475765835
"663",56,"officials",5.61264219384223
"664",56,"discuss",5.1343582511388
"665",56,"chief",4.56552452238362
"666",56,"inspector",4.5219250990916
"667",56,"manufacturers",3.70624520066165
"668",56,"pornography",3.00614501296026
"669",56,"sport",2.91685822425804
"670",56,"adam",2.62071111412795
"671",56,"confederation",2.62071111412795
"672",56,"smith",2.62071111412795
"673",57,"became",5.69854876211244
"674",57,"comfort",4.27960332856952
"675",57,"aware",4.22338667940586
"676",57,"first",3.11635449468494
"677",57,"deficiencies",2.67707694136014
"678",57,"called",2.48216418764327
"679",57,"windows",2.46856252730307
"680",57,"perimeter",2.46856252730307
"681",57,"letters",2.34381835455032
"682",57,"runs",2.17834307917715
"683",57,"nets",2.09170297473705
"684",57,"particular",1.88318856067998
"685",58,"satisfaction",8.03963867570976
"686",58,"surveys",7.27518788514545
"687",58,"eight",4.68106627490975
"688",58,"advisory",3.95619258585655
"689",58,"return",3.16342540298099
"690",58,"rate",2.79975593150326
"691",58,"agencies",2.74652002308921
"692",58,"reliable",2.67707694136014
"693",58,"customer",2.47997415396931
"694",58,"families",2.44801943892122
"695",58,"user",2.36567939003947
"696",58,"support",2.36093822581141
"697",59,"homicide",22.3700338609404
"698",59,"bereaved",16.6228119715638
"699",59,"support",14.2418194277759
"700",59,"victim",12.7246629739516
"701",59,"peer",9.89129703744462
"702",59,"scheme",7.96426289459366
"703",59,"305w",7.83780707940449
"704",59,"column",7.82356749146342
"705",59,"official",6.67270173603333
"706",59,"national",6.05965940901507
"707",59,"service",5.9085696851996
"708",59,"group",5.88505501987346
"709",60,"essex",16.8896284357916
"710",60,"executive",9.79798792704743
"711",60,"salaries",9.49320239779399
"712",60,"chief",9.2825360673033
"713",60,"ministers",7.30900105583524
"714",60,"chairman",6.49668926546436
"715",60,"community",6.32679191317535
"716",60,"rehabilitation",6.25846292428002
"717",60,"company",6.12200915829897
"718",60,"officials",5.40925882396991
"719",60,"probation",5.32396004830457
"720",60,"will",5.03582745404913
"721",61,"essex",27.8672893656912
"722",61,"probation",17.7377927067613
"723",61,"trust",16.9128557795948
"724",61,"budgeted",14.2411304850971
"725",61,"board",10.5939772756332
"726",61,"spent",8.92603272837741
"727",61,"date",8.5737409027426
"728",61,"much",8.15333415459117
"729",61,"2013",7.69175360735604
"730",61,"bonus",7.6247049077984
"731",61,"refreshments",7.51580551222783
"732",61,"2014",6.65023624681853
"733",62,"concerns",9.20331920385149
"734",62,"raise",9.08251627128185
"735",62,"mechanisms",5.9009631170126
"736",62,"radicalisation",5.83828466223076
"737",62,"officers",4.34667652415889
"738",62,"wooley",3.56084520918548
"739",62,"christopher",3.28349511107287
"740",62,"staff",2.60003754209387
"741",62,"exist",2.58378238148607
"742",62,"parc",2.56655550788043
"743",62,"safety",2.48216418764327
"744",62,"failures",2.25717779218662
"745",63,"freedom",61.7677341124119
"746",63,"information",40.5172658388331
"747",63,"request",39.3864457038978
"748",63,"2000",18.6650868285781
"749",63,"respond",10.5220566254638
"750",63,"act",10.048904401059
"751",63,"since",8.12935460848171
"752",63,"refusal",6.51700546692617
"753",63,"month",6.47991203958603
"754",63,"exemption",6.24875991970746
"755",63,"response",5.9960973124397
"756",63,"full",5.62700538824067
"757",64,"library",26.2327601633457
"758",64,"copies",25.7706928379099
"759",64,"place",19.2467137574993
"760",64,"will",10.5259383466886
"761",64,"material",6.84855649160909
"762",64,"evidence",4.84277171839659
"763",64,"estimate",4.41965069415976
"764",64,"course",3.95565697094162
"765",64,"service",3.94756063736502
"766",64,"risk",3.91436238864509
"767",64,"used",3.87657700527634
"768",64,"whiplash",3.78696257184251
"769",65,"aid",4.61516907172275
"770",65,"universal",4.55552595621302
"771",65,"estimate",4.46345402713439
"772",65,"purse",4.29051117734318
"773",65,"cost",4.16723239728433
"774",65,"fully",4.0562002583097
"775",65,"legal",4.02075892181241
"776",65,"rolled",3.97419804160499
"777",65,"annoyance",3.70624520066165
"778",65,"extending",3.69583044134004
"779",65,"credit",3.60207611307776
"780",65,"remission",3.60207611307776
"781",66,"immediate",23.3902388141531
"782",66,"force",18.607502250761
"783",66,"police",17.9773495491851
"784",66,"area",17.6875819668867
"785",66,"custodial",12.6611409582859
"786",66,"sentence",11.3686085131323
"787",66,"wales",10.1816517456956
"788",66,"offence",9.70536242015433
"789",66,"gender",8.60913116670715
"790",66,"indictable",7.16586471956374
"791",66,"six",6.35321621144612
"792",66,"north",5.98987297105301
"793",67,"interest",24.059542400683
"794",67,"lawyers",15.4857184585528
"795",67,"aid",11.8560882875096
"796",67,"public",10.3780188736079
"797",67,"legal",10.3290848111888
"798",67,"much",9.54071958550481
"799",67,"leigh",8.00016481524426
"800",67,"paid",7.48044946792748
"801",67,"repayment",7.02725554515132
"802",67,"allegations",5.48514429075758
"803",67,"cases",5.24490780552774
"804",67,"day",4.48075073584098
"805",68,"soldiers",5.66518276805586
"806",68,"firm",4.17545796633215
"807",68,"british",3.73405261046253
"808",68,"unfounded",3.41757006606683
"809",68,"iraqis",3.20970249642714
"810",68,"pursuing",2.67135566824861
"811",68,"kingdom",2.31848137149163
"812",68,"recover",2.09484459176782
"813",68,"lawyers",2.07881200741289
"814",68,"interest",1.98297984752501
"815",68,"investigate",1.95511608714211
"816",68,"plan",1.89688920329359
