"","topic","word","freq"
"98",9,"worship",1.21480748458408
"99",9,"toilet",0.822979350960527
"100",9,"sanitation",0.572398791881323
"101",9,"hmp",0.571384619445976
"102",9,"brixton",0.481675766202446
"103",9,"wandsworth",0.441010806018125
"104",9,"act",0.420006794055524
"105",9,"participate",0.401407544250659
"106",9,"part",0.320157111882022
"107",9,"shower",0.3184990827677
"108",9,"spillage",0.3184990827677
"109",10,"health",15.9399108339296
"110",10,"mental",15.390072460385
"111",10,"treatment",4.42327777328854
"112",10,"problems",4.17651411397884
"113",10,"1983",3.10625943136135
"114",10,"people",2.61430932054109
"115",10,"condition",2.46455665239247
"116",10,"support",2.35422508490575
"117",10,"prison",2.31370926942874
"118",10,"diagnosed",2.09001634282556
"119",10,"section",1.81476915450309
"120",10,"year",1.69052307061087
"121",11,"carillion",6.39269469326361
"122",11,"plc",3.04416127770421
"123",11,"contract",2.07453884327938
"124",11,"maintenance",1.82546437950141
"125",11,"bedford",1.69197614520742
"126",11,"provide",1.68502947785085
"127",11,"service",1.23496005621622
"128",11,"hmp",1.08725190613417
"129",11,"prison",0.925843163804534
"130",11,"served",0.904933238110437
"131",11,"performance",0.725340169144114
"132",11,"facilities",0.691223254040263
"133",12,"parole",4.62780569335373
"134",12,"board",3.85315363977841
"135",12,"decision",1.74113291241961
"136",12,"open",1.07539128226167
"137",12,"read",0.941451748025284
"138",12,"account",0.828660403127417
"139",12,"sought",0.824635279293348
"140",12,"will",0.737485398343564
"141",12,"victim",0.720461141213658
"142",12,"intervened",0.704529574222707
"143",12,"conditions",0.679072771592779
"144",12,"transfer",0.639241400280926
"145",13,"within",7.88151282890413
"146",13,"victim",3.56505771960733
"147",13,"court",2.64561443475927
"148",13,"child",1.94716044405833
"149",13,"support",1.82761044296047
"150",13,"crown",1.5572181353244
"151",13,"year",1.37970165086335
"152",13,"2010",1.23364852263151
"153",13,"discrete",1.1333305710116
"154",13,"staff",1.05132478672551
"155",13,"care",0.953435890104626
"156",13,"service",0.923145607042056
"157",14,"2001",1.2964954419655
"158",14,"cohabitation",0.581595023565398
"159",14,"commission",0.516829776165221
"160",14,"patriot",0.436848629614675
"161",14,"1049/2001",0.408241977861419
"162",14,"usa",0.403545021150618
"163",14,"us",0.384063659060445
"164",14,"policies",0.35337159432432
"165",14,"excessive",0.335977188641353
"166",14,"information",0.318088846585465
"167",14,"obtained",0.29291282853274
"168",14,"means",0.278493717951986
"169",15,"hyde",1.71142327104094
"170",15,"park",1.46015097591225
"171",15,"bombing",1.40973896492787
"172",15,"downey",1.37318242189225
"173",15,"john",1.37318242189225
"174",15,"aid",1.19831280646075
"175",15,"agency",1.14996799444337
"176",15,"legal",1.04873484659519
"177",15,"fund",0.692488231040121
"178",15,"refusal",0.516739514300922
"179",15,"civil",0.480631690414372
"180",15,"30414",0.416176529393983
"181",16,"sunderland",7.23966064244661
"182",16,"houghton",5.94863629924379
"183",16,"central",4.91186988414132
"184",16,"south",4.25352378775699
"185",16,"member",3.49052792852391
"186",16,"letter",3.0185934258431
"187",16,"court",2.54497913599008
"188",16,"11",2.42354701031405
"189",16,"2017",2.35238109160959
"190",16,"building",2.35150534854113
"191",16,"reference",2.20527479551625
"192",16,"december",1.98834485516067
"193",17,"paper",3.52163954778422
"194",17,"green",3.2375461972562
"195",17,"white",1.49396751479753
"196",17,"publish",1.32093132657339
"197",17,"reform",1.26133740857353
"198",17,"justice",0.87732235060364
"199",17,"law",0.863572644322196
"200",17,"session",0.848204219333759
"201",17,"parliamentary",0.7534828002277
"202",17,"victims",0.690433414340323
"203",17,"family",0.597533458988185
"204",17,"safety",0.571209956255385
"205",18,"paid",3.6285932272774
"206",18,"compensation",2.74476693778536
"207",18,"entitled",1.10991970365216
"208",18,"bonuses",1.0609088095148
"209",18,"month",1.05825815735899
"210",18,"2010",0.943356624343232
"211",18,"abroad",0.877909291544269
"212",18,"related",0.866851219708952
"213",18,"murdered",0.807601653875784
"214",18,"pay",0.787729246444871
"215",18,"result",0.749130712458797
"216",18,"hearing",0.7354673678022
"217",19,"perpetrator",6.74141434832306
"218",19,"stalking",2.17266210150023
"219",19,"domestic",2.17089784124027
"220",19,"abuse",1.98992116670869
"221",19,"victim",1.92672966276085
"222",19,"court",1.39337279252877
"223",19,"develop",1.34613935954104
"224",19,"families",1.3420677753321
"225",19,"contact",1.31923905560899
"226",19,"crime",1.1573145151706
"227",19,"programmes",1.07876747992897
"228",19,"violence",1.02309197737187
"229",20,"rape",8.46124174980737
"230",20,"sexual",4.97400170033289
"231",20,"histories",4.7671475009914
"232",20,"complainants",3.05742036015758
"233",20,"9826",2.21982265212415
"234",20,"sample",2.18253911462678
"235",20,"case",1.86055472379498
"236",20,"evidence",1.85000131632316
"237",20,"select",1.84672624220681
"238",20,"frequency",1.81368424288808
"239",20,"proceedings",1.76245572721001
"240",20,"files",1.72965313382902
"241",21,"punishment",17.1585042957799
"242",21,"2012",12.0370405026755
"243",21,"aid",11.5637334245927
"244",21,"act",10.4355315716918
"245",21,"legal",10.1408447522949
"246",21,"offenders",8.78450724328185
"247",21,"sentences",8.74280060944817
"248",21,"insolvency",5.57751511045975
"249",21,"litigants",4.63302551746705
"250",21,"review",3.66444934325811
"251",21,"implementation",3.42677168563159
"252",21,"made",2.38421004327056
"253",22,"joint",4.07681707223981
"254",22,"enterprise",3.48551784046281
"255",22,"legislation",0.882776838888961
"256",22,"clarify",0.870741695255097
"257",22,"review",0.70109300764176
"258",22,"enhance",0.580540479093084
"259",22,"agreed",0.533599621526216
"260",22,"probation",0.513842702970053
"261",22,"law",0.486255409982136
"262",22,"campaigners",0.478531771755672
"263",22,"work",0.471328782648619
"264",22,"2010",0.436154380947956
"265",23,"harm",7.74268109491419
"266",23,"self",7.27048610785307
"267",23,"incidence",4.55854242133952
"268",23,"prison",1.60863362874717
"269",23,"inmates",1.31721794479339
"270",23,"occurred",1.06647013903189
"271",23,"per",1.04430692044676
"272",23,"number",0.940071211223262
"273",23,"assaults",0.88575561536254
"274",23,"year",0.862890639981115
"275",23,"risk",0.803465669449201
"276",23,"held",0.771089847939801
"277",24,"urgent",0.65563206106669
"278",24,"notification",0.638026162538717
"279",24,"alert",0.43640581313765
"280",24,"nottingham",0.334863325138786
"281",24,"significant",0.330942884175349
"282",24,"opportunity",0.306919702187867
"283",24,"key",0.298573476886702
"284",24,"protocol",0.295077902419427
"285",24,"participant",0.271761245983044
"286",24,"association",0.258905962944027
"287",24,"concern",0.246753039404943
"288",24,"regarding",0.245838759429297
"289",25,"ill",4.47508000859905
"290",25,"mental",1.79345246963794
"291",25,"due",1.38176055096605
"292",25,"absence",1.32684929171492
"293",25,"grounds",1.1966774244117
"294",25,"compassionate",1.13379745560544
"295",25,"officers",1.0884973125844
"296",25,"leave",0.940420619286147
"297",25,"granted",0.937204296015148
"298",25,"health",0.915331119906038
"299",25,"terminal",0.785377095152632
"300",25,"inmates",0.726615992509538
"301",26,"children",3.29766997377635
"302",26,"unaccompanied",2.54445594264857
"303",26,"young",1.87846767096171
"304",26,"access",1.63763815322477
"305",26,"migrant",1.45435127130682
"306",26,"aid",1.25432469646916
"307",26,"appeared",1.11473754499099
"308",26,"legal",1.09775511956463
"309",26,"female",0.827666227460516
"310",26,"people",0.769235775133089
"311",26,"estate",0.763905019118696
"312",26,"review",0.747754677310157
"313",27,"occupancy",1.75163075425438
"314",27,"berwyn",0.552063041883028
"315",27,"levels",0.459110405109551
"316",27,"rate",0.403339150360593
"317",27,"psi",0.344964346395005
"318",27,"wales",0.324185017743187
"319",27,"prison",0.314202029224574
"320",27,"certified",0.294316453192338
"321",27,"hm",0.286900375075221
"322",27,"director",0.285911119634455
"323",27,"accordance",0.285911119634455
"324",27,"relevant",0.263924109550766
"325",28,"maintenance",3.99064922974261
"326",28,"delivery",2.47941887516683
"327",28,"2017",2.23082774084998
"328",28,"carillion",2.11690383997275
"329",28,"2016",1.89210142045334
"330",28,"amey",1.84756457194111
"331",28,"contracts",1.57631992149315
"332",28,"discuss",1.26738096957602
"333",28,"met",1.06829785898686
"334",28,"companies",1.05926652039971
"335",28,"times",1.01923926694806
"336",28,"representatives",0.907562840791884
"337",29,"house",3.96721610516511
"338",29,"maintenance",1.30222194037571
"339",29,"legal",1.21792056862496
"340",29,"aid",1.18609648371613
"341",29,"area",1.0265644248666
"342",29,"wales",0.94981690025744
"343",29,"advice",0.942414231130514
"344",29,"commons",0.826640703542622
"345",29,"one",0.822591870959897
"346",29,"provider",0.813642632892331
"347",29,"carried",0.795905173636998
"348",29,"effectiveness",0.712031965395335
"349",30,"serve",6.2967660886948
"350",30,"sentence",3.67835157666234
"351",30,"outside",2.91075986599647
"352",30,"protection",2.73943627244541
"353",30,"indefinite",2.24078901476278
"354",30,"public",2.20489306294494
"355",30,"meal",2.19116224383328
"356",30,"prison",1.92591771444985
"357",30,"currently",1.73600722101899
"358",30,"foreign",1.29132376269701
"359",30,"hm",1.08055881237115
"360",30,"uk",0.955443490425278
"361",31,"premises",3.8919448203246
"362",31,"approved",3.66804852370099
"363",31,"manned",1.57960785938647
"364",31,"guarding",1.45552501625014
"365",31,"ocs",1.1502398044403
"366",31,"resided",1.12500093335311
"367",31,"probation",1.08286229035558
"368",31,"sodexo",0.882785903008788
"369",31,"contracting",0.86820374351565
"370",31,"hmpps",0.792962665938432
"371",31,"service",0.792715378062869
"372",31,"housed",0.751029306626304
"373",32,"disturbance",2.26477039262275
"374",32,"riot",1.54611152607988
"375",32,"birmingham",1.4314771090692
"376",32,"payne",0.99136813296491
"377",32,"sarah",0.943509280666645
"378",32,"december",0.770282295174878
"379",32,"2016",0.509465266360449
"380",32,"hmp",0.466289935297
"381",32,"16",0.462167556704232
"382",32,"authority",0.423395351206066
"383",32,"hm",0.408586118106223
"384",32,"publish",0.367170425999006
"385",33,"international",2.03953163519419
"386",33,"amnesty",1.3177456454467
"387",33,"uk",1.0381907558147
"388",33,"respond",0.649243005310036
"389",33,"custodian",0.567058687428875
"390",33,"disappearances",0.561247097913732
"391",33,"hague",0.519179395284151
"392",33,"report",0.511234162196519
"393",33,"hurt",0.447498160773759
"394",33,"sentences",0.440269770251153
"395",33,"worlds",0.432441315406971
"396",33,"heard",0.392584623534141
"397",34,"investigate",3.77204488061547
"398",34,"35",1.12507143889976
"399",34,"ethics",1.02064275436545
"400",34,"serious",1.00747232369173
"401",34,"probation",0.990637644727359
"402",34,"2006",0.973235917664827
"403",34,"service",0.950443735339871
"404",34,"commission",0.950260381184073
"405",34,"efficiency",0.902368733737407
"406",34,"regulation",0.786827536820972
"407",34,"inquiry",0.72501452605911
"408",34,"servants",0.697091451359323
"409",35,"following",0.882976858901962
"410",35,"lack",0.789128077604598
"411",35,"unsafe",0.695499760950184
"412",35,"improvement",0.526557707052926
"413",35,"903506",0.437366714261137
"414",35,"dismissed",0.419726448791725
"415",35,"liberty",0.413762436735616
"416",35,"capacity",0.351653136595061
"417",35,"delayed",0.337603597657153
"418",35,"healthcare",0.307727917883792
"419",35,"representation",0.307674325873454
"420",35,"hearing",0.301110591460748
"421",36,"communication",2.42731854418178
"422",36,"efficacy",0.838445651249064
"423",36,"legislation",0.75189262559295
"424",36,"online",0.656179581718408
"425",36,"family",0.583094221495123
"426",36,"malicious",0.555119338795054
"427",36,"surveillance",0.550998113429664
"428",36,"thirteenth",0.52792580145244
"429",36,"criminal",0.516137642108007
"430",36,"civil",0.474800295613039
"431",36,"abuse",0.464510666245647
"432",36,"privileged",0.461437619819938
"433",37,"exception",8.33755700328653
"434",37,"funding",4.92233249148302
"435",37,"scheme",3.54290102961418
"436",37,"granted",3.48743674833548
"437",37,"24",3.32448312958091
"438",37,"18",3.27291328898378
"439",37,"case",3.01143683527499
"440",37,"age",2.72382287937084
"441",37,"legal",2.67890179294617
"442",37,"aid",2.64470947204136
"443",37,"applicants",2.16929337943844
"444",37,"children",2.16520683796868
"445",38,"purse",9.63462083598856
"446",38,"public",6.49100695269049
"447",38,"cost",5.9839630482315
"448",38,"estimate",2.43000727525853
"449",38,"total",1.63485866919188
"450",38,"made",1.33499096720333
"451",38,"provided",1.2325411531438
"452",38,"expenses",1.21250085139719
"453",38,"average",1.16009579684854
"454",38,"july",1.1317653979161
"455",38,"hotels",1.03492960575963
"456",38,"reoffenders",1.01685666941239
"457",39,"grounds",0.65137399032362
"458",39,"frequently",0.598025256636559
"459",39,"refusal",0.573408630281177
"460",39,"belgian",0.405553557197362
"461",39,"conscientious",0.405553557197362
"462",39,"euthanasia",0.405553557197362
"463",39,"nursing",0.405553557197362
"464",39,"list",0.362370311307355
"465",39,"objection",0.325632213537139
"466",39,"given",0.299593908131022
"467",39,"aid",0.244793748543479
"468",39,"will",0.225193147240548
"469",40,"allowance",3.52252848609342
"470",40,"appeal",3.36294695158569
"471",40,"independence",3.27815477243691
"472",40,"payment",3.18366801444762
"473",40,"decision",2.92073899342434
"474",40,"support",2.8140913299461
"475",40,"personal",2.56472416552202
"476",40,"success",2.49607930180447
"477",40,"employment",2.45032889668951
"478",40,"12",1.38162722704877
"479",40,"barnsley",1.34477356229753
"480",40,"uk",1.31566792892477
"481",41,"capacity",2.97144583714802
"482",41,"operate",1.51149175153075
"483",41,"full",0.832213446194999
"484",41,"exceeded",0.667994708184829
"485",41,"attendance",0.64563501799281
"486",41,"usable",0.623945919902833
"487",41,"extent",0.553395291308992
"488",41,"44",0.550002676036821
"489",41,"education",0.538692473189908
"490",41,"governments",0.5306525560959
"491",41,"berwyn",0.493385046271036
"492",41,"learning",0.47073128358411
"493",42,"coroner",5.51095783155692
"494",42,"burial",1.75642157061299
"495",42,"hour",1.30363034778057
"496",42,"bodies",1.22229259949384
"497",42,"faith",1.11890851414876
"498",42,"deceased",1.06601223682298
"499",42,"death",0.924535409308847
"500",42,"made",0.915157993579192
"501",42,"2010",0.863932801407982
"502",42,"referrals",0.841636986212985
"503",42,"release",0.811411919758929
"504",42,"days",0.806112826364191
"505",43,"england",8.32792934347108
"506",43,"wales",8.02313771180868
"507",43,"prison",3.02341032729222
"508",43,"sentence",2.36156223453358
"509",43,"unemployed",2.24740078002725
"510",43,"4460",2.10959817528783
"511",43,"year",1.95610594631956
"512",43,"four",1.86608634739958
"513",43,"service",1.77644422928363
"514",43,"establishment",1.77331544759304
"515",43,"resident",1.69377667794532
"516",43,"citizen",1.64194497228279
"517",44,"hospital",2.22802773886496
"518",44,"catering",0.715480885507358
"519",44,"assault",0.653988202888689
"520",44,"wine",0.597487830672612
"521",44,"spent",0.511809446694167
"522",44,"nhs",0.506668078381271
"523",44,"art",0.479742518369141
"524",44,"patients",0.443832182558766
"525",44,"longer",0.423600697530142
"526",44,"emergency",0.40404756028276
"527",44,"target",0.384247145434662
"528",44,"transporting",0.379807992688118
"529",45,"nonexecutive",1.74711934580993
"530",45,"director",1.48419988543667
"531",45,"appointed",0.769496588511437
"532",45,"remuneration",0.765335002013744
"533",45,"just",0.647677322457817
"534",45,"solutions",0.624804254940268
"535",45,"international",0.599271236523827
"536",45,"associates",0.570923554591517
"537",45,"board",0.570277177881003
"538",45,"lead",0.487506182682792
"539",45,"established",0.463722626596425
"540",45,"tenure",0.450311784714923
"541",46,"welsh",6.36643099421235
"542",46,"language",3.24333861527357
"543",46,"women",1.32695784675505
"544",46,"prison",1.19149282180059
"545",46,"wales",1.17639972541145
"546",46,"speak",1.01514756966063
"547",46,"berwyn",0.979274763425453
"548",46,"communication",0.742099932090832
"549",46,"month",0.741470814624953
"550",46,"level",0.73758378763313
"551",46,"sentenced",0.728579888030885
"552",46,"books",0.726137015447352
"553",47,"placement",1.85332638742732
"554",47,"issued",0.574750860583725
"555",47,"family",0.55628686892332
"556",47,"ordered",0.541936037467207
"557",47,"opposed",0.525487313708461
"558",47,"undergoing",0.457210720237303
"559",47,"deportation",0.390082740283173
"560",47,"2010",0.383669531775815
"561",47,"allowed",0.376539858931226
"562",47,"awaiting",0.369523438527671
"563",47,"2384",0.365538405098253
"564",47,"consortia",0.365538405098253
"565",48,"adequate",1.714968988936
"566",48,"health",0.655251835056204
"567",48,"healthcare",0.492005532010299
"568",48,"compensated",0.448204352561757
"569",48,"accommodation",0.43820420704379
"570",48,"crime",0.416804803867518
"571",48,"mental",0.386701029752729
"572",48,"concerning",0.346467756136543
"573",48,"victims",0.343483422326042
"574",48,"new",0.324553809325742
"575",48,"social",0.317435274185688
"576",48,"care",0.311011873972881
"577",49,"partner",1.2016151525903
"578",49,"compelled",0.508314697597648
"579",49,"photos",0.481058127148438
"580",49,"explicit",0.457834776418753
"581",49,"portfolio",0.457791095712008
"582",49,"schengen",0.457791095712008
"583",49,"repeatedly",0.375336343566813
"584",49,"appear",0.33865236400945
"585",49,"online",0.315509684802831
"586",49,"trust",0.300238306729821
"587",49,"due",0.293141274680289
"588",49,"continue",0.290013547970339
"589",50,"adequacy",3.03691272343842
"590",50,"made",1.07005242284518
"591",50,"crcs",0.524225093903466
"592",50,"mental",0.508601238832021
"593",50,"health",0.491990914902279
"594",50,"parking",0.484280091919905
"595",50,"rehabilitation",0.480175848416361
"596",50,"community",0.474846132520088
"597",50,"companies",0.468867108963089
"598",50,"live",0.466966909233197
"599",50,"car",0.458756120936888
"600",50,"users",0.456449805366021
"601",51,"help",2.59714969599425
"602",51,"problems",0.912896422947147
"603",51,"data",0.912012433415412
"604",51,"protect",0.861042682449578
"605",51,"personal",0.731604204118375
"606",51,"gambling",0.678337319341811
"607",51,"people",0.57654804467744
"608",51,"treat",0.563081385209578
"609",51,"maintain",0.510506843802142
"610",51,"capacity",0.4462549225729
"611",51,"service",0.401081707701248
"612",51,"mental",0.36278554941179
"613",52,"contact",2.20458816916113
"614",52,"scheme",1.17198136360957
"615",52,"pursue",0.970152781605606
"616",52,"victim",0.842964315582945
"617",52,"reforms",0.644331047907542
"618",52,"budget",0.508028724422698
"619",52,"joined",0.483170233870347
"620",52,"initiatives",0.442332394841963
"621",52,"eligible",0.39887744343955
"622",52,"operation",0.392419906728015
"623",52,"residency",0.386574526213972
"624",52,"represents",0.332645063620882
"625",53,"modernise",3.16736070491272
"626",53,"system",0.892299618208826
"627",53,"courts",0.645489025218346
"628",53,"across",0.526661323989526
"629",53,"estate",0.477604144637907
"630",53,"will",0.387230089785396
"631",53,"tribunals",0.319280238515471
"632",53,"family",0.317761814792523
"633",53,"wales",0.25034382907044
"634",53,"england",0.249534190259702
"635",53,"prison",0.138177310979885
"636",53,"baby",0
"637",54,"institute",11.4544351394808
"638",54,"young",11.0362518670549
"639",54,"offender",7.22162731063481
"640",54,"adjudication",6.27018618666458
"641",54,"private",4.37948290405649
"642",54,"feltham",4.13049163767994
"643",54,"children",3.40312626188586
"644",54,"public",3.17992151801231
"645",54,"three",2.82366455283752
"646",54,"segregated",2.74581514938488
"647",54,"month",2.00566643839207
"648",54,"independent",1.99336733781939
"649",55,"organisation",3.41954636587666
"650",55,"libraries",1.62325912350091
"651",55,"run",1.04621785885642
"652",55,"consulted",0.820495203206433
"653",55,"fund",0.819014002486644
"654",55,"cultural",0.782547301474689
"655",55,"victims",0.754941646322611
"656",55,"law",0.666116016169768
"657",55,"individuals",0.659829080132378
"658",55,"agencies",0.62943093693235
"659",55,"requirements",0.618124624943841
"660",55,"recieved",0.585385656367694
"661",56,"often",0.947257690575775
"662",56,"stress",0.493923065104925
"663",56,"logging",0.464573638546633
"664",56,"carillion",0.407675207271636
"665",56,"emails",0.407568948477175
"666",56,"correspondence",0.371034922095602
"667",56,"test",0.360449453439878
"668",56,"carried",0.340150489146071
"669",56,"regarding",0.297674857242308
"670",56,"letters",0.27447636421474
"671",56,"results",0.265928954153535
"672",56,"processes",0.247344495433256
"673",57,"london",4.35990345878873
"674",57,"coroner",2.51096666411593
"675",57,"west",1.84826175784351
"676",57,"borough",1.76347596362192
"677",57,"redbridge",0.916540421563234
"678",57,"office",0.896598755483286
"679",57,"district",0.889649456517249
"680",57,"barking",0.887249447068046
"681",57,"dagenham",0.887249447068046
"682",57,"reference",0.788429743853493
"683",57,"inner",0.777714120365859
"684",57,"people",0.684969595029534
"685",58,"adviser",4.08381574082578
"686",58,"special",2.516411070962
"687",58,"scientific",1.67780059837939
"688",58,"reimbursable",1.04892991266521
"689",58,"chief",1.03385740176431
"690",58,"expenses",0.988281973550753
"691",58,"meetings",0.919825116537841
"692",58,"responsibilities",0.723284094546718
"693",58,"ministers",0.700041697550352
"694",58,"hotel",0.508374092368535
"695",58,"trip",0.505611824583914
"696",58,"predecessor",0.499567281937569
"697",59,"language",2.76803264821556
"698",59,"interpretation",1.98853332642673
"699",59,"sign",1.33493032212334
"700",59,"translation",0.741305308786108
"701",59,"whose",0.642244195153323
"702",59,"british",0.635848775663157
"703",59,"trials",0.5810831684437
"704",59,"defendants",0.570912370998955
"705",59,"court",0.551631516686403
"706",59,"service",0.550535421851374
"707",59,"111195",0.530996172396801
"708",59,"703w",0.5016161597771
"709",60,"parent",10.740590200557
"710",60,"children",5.02015234588921
"711",60,"alienation",2.79574313751137
"712",60,"visiting",1.95753558909151
"713",60,"child",1.94262631447442
"714",60,"families",1.77786262084127
"715",60,"made",1.76984143330869
"716",60,"syndrome",1.6596210175955
"717",60,"barnardos",1.62655927198828
"718",60,"effectiveness",1.62567893303523
"719",60,"locked",1.45308745419004
"720",60,"experiences",1.36591402455192
"721",61,"water",2.87285046634025
"722",61,"bottled",0.667617093157833
"723",61,"waste",0.525187376539525
"724",61,"bills",0.514187362614767
"725",61,"electricity",0.497835729330605
"726",61,"drinking",0.469854704125559
"727",61,"deprived",0.456750533528235
"728",61,"supply",0.408945216201976
"729",61,"illegal",0.39628833319706
"730",61,"disciplinary",0.386887634758282
"731",61,"money",0.38648722324894
"732",61,"substances",0.372655774980388
"733",62,"families",2.96443333525055
"734",62,"inquest",2.6960542862861
"735",62,"legal",2.41166474400187
"736",62,"aid",2.35988485761088
"737",62,"cherry",1.68213267040993
"738",62,"groce",1.68213267040993
"739",62,"representation",1.66523773630247
"740",62,"welfare",1.31179122251445
"741",62,"funded",1.20001379227727
"742",62,"qualifies",0.981051726735938
"743",62,"death",0.936732548925512
"744",62,"agency",0.773858757014262
"745",63,"liverpool",3.58881518290863
"746",63,"hm",1.73268168282104
"747",63,"inspectorate",0.907317614790092
"748",63,"prison",0.71547659286206
"749",63,"inspected",0.61232812021168
"750",63,"2017",0.610826253940589
"751",63,"12",0.597172079151554
"752",63,"suffered",0.5790561221163
"753",63,"56044",0.506015738136713
"754",63,"56045",0.506015738136713
"755",63,"wavertree",0.506015738136713
"756",63,"2016",0.481112970160784
"757",64,"booths",1.12315995232497
"758",64,"critical",0.91489322777395
"759",64,"probation",0.675556031330436
"760",64,"inspectorate",0.545233401513596
"761",64,"use",0.436370813953472
"762",64,"safety",0.411096334264238
"763",64,"particular",0.397551436490327
"764",64,"cumbria",0.379109473443041
"765",64,"report",0.354943060837611
"766",64,"hm",0.345256050571624
"767",64,"service",0.342864716493107
"768",64,"potential",0.322540437338497
"769",65,"keen",3.25033239566317
"770",65,"elie",3.22710902986325
"771",65,"lord",2.3354183633541
"772",65,"written",1.55975785757124
"773",65,"answer",1.49105938141596
"774",65,"770",1.11440352732808
"775",65,"hl",1.04347601452471
"776",65,"november",0.95520806919726
"777",65,"hl1527",0.744024574114806
"778",65,"newcastle",0.652730349190296
"779",65,"hl948",0.631751662922411
"780",65,"hl949",0.631751662922411
"781",66,"recommendation",3.34204234024337
"782",66,"implement",1.92571513791154
"783",66,"review",1.5628496265843
"784",66,"lammy",1.4801957035596
"785",66,"harris",1.44063109069695
"786",66,"corston",1.26146226693356
"787",66,"march",1.03612837649537
"788",66,"report",0.993791627179653
"789",66,"published",0.916296535362502
"790",66,"justice",0.842355487442293
"791",66,"page",0.76630817748612
"792",66,"criminal",0.725270144061637
"793",67,"age",8.64750050929955
"794",67,"18",4.3641337887262
"795",67,"80",3.11825647186237
"796",67,"adult",2.30818025154527
"797",67,"current",2.12835208104982
"798",67,"people",1.93716317057984
"799",67,"70",1.89393234014255
"800",67,"admitted",1.68337815742035
"801",67,"male",1.66403781837727
"802",67,"offender",1.65376140791458
"803",67,"wales",1.64349004429977
"804",67,"75",1.61662005818607
"805",68,"supervised",3.00526024105627
"806",68,"community",1.93042613492381
"807",68,"rehabilitation",1.4395589149342
"808",68,"companies",1.40565550902506
"809",68,"order",0.9731757269666
"810",68,"offender",0.906145066672978
"811",68,"wales",0.824077432504452
"812",68,"england",0.821412277645687
