"","topic","word","freq"
"545",46,"probation",1.34648724349986
"546",46,"prison",1.32343110831833
"547",46,"next",1.26358666728832
"548",46,"service",1.18638598175532
"549",46,"agencies",1.09056929486475
"550",46,"post",1.07727095584528
"551",46,"11",0.901657084336475
"552",46,"september",0.894067875808649
"553",47,"enforce",7.48977590544817
"554",47,"agent",2.10493341765322
"555",47,"fine",2.09876195093546
"556",47,"compliance",1.65906562331337
"557",47,"debt",1.39721448066536
"558",47,"privatisation",1.3657015566142
"559",47,"court",1.36002108975799
"560",47,"criminal",1.29137386216317
"561",47,"service",1.26651335902641
"562",47,"project",1.23041554589284
"563",47,"collected",1.20709769425184
"564",47,"orders",1.15747679653497
"565",48,"vacant",2.81198632559202
"566",48,"position",1.28394659995279
"567",48,"posts",0.823031999580236
"568",48,"chair",0.649369378135522
"569",48,"commence",0.526991250365611
"570",48,"end",0.503929575549492
"571",48,"appointment",0.468104762006518
"572",48,"region",0.464658100826968
"573",48,"altcourse",0.446087987681271
"574",48,"vacancies",0.436130887575422
"575",48,"board",0.428556653678519
"576",48,"april",0.422967426301659
"577",49,"produce",2.44563281241787
"578",49,"sourced",1.30561067580665
"579",49,"british",0.913302197262399
"580",49,"food",0.832358086082444
"581",49,"procured",0.703372618896645
"582",49,"bach",0.631041266830804
"583",49,"annual",0.620958563137756
"584",49,"budget",0.613659468259056
"585",49,"dairy",0.549803518351188
"586",49,"proportion",0.530700548125955
"587",49,"integrated",0.530569977846341
"588",49,"access",0.499274871760857
"589",50,"arrangement",1.89905066855964
"590",50,"order",0.845611226015455
"591",50,"child",0.721424714493745
"592",50,"following",0.62960528730471
"593",50,"noncompliance",0.599331650421333
"594",50,"surrogacy",0.59291137196345
"595",50,"families",0.564850340608367
"596",50,"history",0.551989270903653
"597",50,"place",0.510327327401887
"598",50,"issued",0.50218681620446
"599",50,"behalf",0.484336625411982
"600",50,"periods",0.450225206942427
"601",51,"radicalisation",3.28863087821585
"602",51,"extremism",1.11398380165775
"603",51,"religious",1.09334823000573
"604",51,"extremist",0.673575441432748
"605",51,"tackling",0.655117619129045
"606",51,"prison",0.638170887227999
"607",51,"task",0.635856649531753
"608",51,"prime",0.606813544849922
"609",51,"report",0.535385983919111
"610",51,"levels",0.530665178668572
"611",51,"de",0.526500553467849
"612",51,"programme",0.453836431188764
"613",52,"young",6.37252461557974
"614",52,"home",5.85222426547303
"615",52,"children",5.67347420376519
"616",52,"institution",4.94819651224002
"617",52,"secure",4.70241460100952
"618",52,"centre",4.38016769676343
"619",52,"training",4.02348214482478
"620",52,"offender",3.19959260200221
"621",52,"visit",2.323013028167
"622",52,"may",1.56934248304134
"623",52,"distance",1.48115974562018
"624",52,"2010",1.38932843804137
"625",53,"recall",12.9336319481308
"626",53,"fixed",5.85138259579329
"627",53,"term",5.39838212610298
"628",53,"licence",3.52454286845835
"629",53,"offender",2.82523730406855
"630",53,"year",2.1560105773691
"631",53,"prison",1.99755759663126
"632",53,"information",1.83535242114846
"633",53,"one",1.7801130846942
"634",53,"breach",1.69685590840227
"635",53,"offence",1.63358431081648
"636",53,"release",1.48961550455968
"637",54,"link",5.32413779403229
"638",54,"video",3.51962062515642
"639",54,"via",1.7183531543457
"640",54,"probation",1.37798474610552
"641",54,"working",1.2540080207348
"642",54,"hearings",1.05156122368988
"643",54,"service",1.01351395323767
"644",54,"wales",0.970227628135633
"645",54,"use",0.934822818506179
"646",54,"delivery",0.82392336117723
"647",54,"trials",0.795330159891894
"648",54,"similar",0.706547210980729
"649",55,"hm",2.24760512609784
"650",55,"tribunal",2.18721141229169
"651",55,"service",2.03681559907617
"652",55,"agencies",1.74706164422122
"653",55,"employed",1.65954340283817
"654",55,"collect",1.59528663241199
"655",55,"court",1.53684616746849
"656",55,"staff",1.38516864853806
"657",55,"organisations",0.821112944500753
"658",55,"100",0.792400610643111
"659",55,"fine",0.787549885098862
"660",55,"50",0.781461256442237
"661",56,"civilian",2.99482530766801
"662",56,"enforcement",1.70140003753431
"663",56,"officers",1.30459234113924
"664",56,"tender",0.690281998098832
"665",56,"carried",0.630854832829717
"666",56,"sector",0.606569180873687
"667",56,"work",0.589887125098318
"668",56,"context",0.535518184776164
"669",56,"private",0.497829911536097
"670",56,"employed",0.475118127156299
"671",56,"checks",0.458741469867795
"672",56,"hm",0.446885281035646
"673",57,"small",6.20713722481483
"674",57,"limit",4.857683720032
"675",57,"claimants",3.82756843039966
"676",57,"increase",2.55204710844029
"677",57,"000",2.46211451504254
"678",57,"person",1.53305954564387
"679",57,"proposals",1.42845661283747
"680",57,"injury",1.3767168579166
"681",57,"potential",1.27865651955219
"682",57,"raise",1.17828420780928
"683",57,"whiplash",1.08368731649563
"684",57,"reform",1.01161778096513
"685",58,"generated",1.29202651590714
"686",58,"revenue",0.659351922995255
"687",58,"0345",0.611548288038487
"688",58,"commercial",0.489695548441388
"689",58,"866",0.416454441761177
"690",58,"hampstead",0.416454441761177
"691",58,"kilburn",0.416454441761177
"692",58,"income",0.39973558018243
"693",58,"telephone",0.38212963536461
"694",58,"operating",0.350849908437909
"695",58,"10",0.294467971677504
"696",58,"court",0.255446038102155
"697",59,"attached",1.71445468545713
"698",59,"penalties",0.612507758898834
"699",59,"financial",0.529086362882189
"700",59,"certain",0.425088071492679
"701",59,"failure",0.424945530003613
"702",59,"105820",0.418762629385916
"703",59,"accrued",0.387492022160715
"704",59,"renew",0.367508475526276
"705",59,"points",0.364555222597617
"706",59,"running",0.340493743088667
"707",59,"possible",0.304412206328098
"708",59,"lets",0.295641259079294
"709",60,"shared",4.87863695077711
"710",60,"newport",1.85433027126237
"711",60,"privatisation",1.5202421717379
"712",60,"service",1.45594632226826
"713",60,"handling",1.20344777247424
"714",60,"staff",1.11032676869445
"715",60,"pension",1.08269489680111
"716",60,"contributions",0.961476697168028
"717",60,"data",0.925936514455741
"718",60,"steria",0.918655608513063
"719",60,"governments",0.857208400117996
"720",60,"error",0.834852520291831
"721",61,"probation",9.02171270379829
"722",61,"service",6.36751576129229
"723",61,"national",5.20211891027125
"724",61,"community",4.32545080500756
"725",61,"rehabilitation",4.06180769410998
"726",61,"companies",4.01574452714102
"727",61,"agency",2.48478098836826
"728",61,"staff",2.29594126578632
"729",61,"allocate",1.85982034211631
"730",61,"permanent",1.78347580601394
"731",61,"role",1.57929241541293
"732",61,"review",1.57882327160413
"733",62,"appropriate",1.17780634952398
"734",62,"assaults",0.688978970220575
"735",62,"perpetrators",0.512823532316898
"736",62,"front",0.474454652316145
"737",62,"caf",0.465123819907049
"738",62,"punished",0.442898859166562
"739",62,"restaurant",0.429205936210845
"740",62,"emergency",0.396198999857267
"741",62,"attacks",0.366537202440762
"742",62,"line",0.357252726176389
"743",62,"officer",0.350663478039142
"744",62,"lack",0.318310804962464
"745",63,"kin",1.35793719937681
"746",63,"next",0.853414168110373
"747",63,"notify",0.546227830346046
"748",63,"near",0.483414781447747
"749",63,"custodial",0.367538663165916
"750",63,"possible",0.346180874178348
"751",63,"death",0.32740849564812
"752",63,"nominated",0.300852540324955
"753",63,"person",0.289210465920959
"754",63,"instead",0.286125118396301
"755",63,"tenant",0.286125118396301
"756",63,"allocating",0.275913105696741
"757",64,"register",2.17769796600855
"758",64,"deaf",1.39023024492521
"759",64,"jury",0.855916359621211
"760",64,"national",0.797969270227727
"761",64,"organ",0.734144238725205
"762",64,"donors",0.69820619429813
"763",64,"spain",0.60918427560911
"764",64,"service",0.527082635810912
"765",64,"assessed",0.521772705890944
"766",64,"will",0.520708051941301
"767",64,"similar",0.503094275941411
"768",64,"establishing",0.495487805942653
"769",65,"european",2.54773081889443
"770",65,"finance",1.65612025451498
"771",65,"social",1.60840300735108
"772",65,"co",1.54652363566594
"773",65,"fund",1.24282975904156
"774",65,"via",1.18644926721481
"775",65,"organisation",1.15659105283132
"776",65,"management",0.986848176649744
"777",65,"received",0.881690714691058
"778",65,"protected",0.849437494506558
"779",65,"national",0.834100378308433
"780",65,"order",0.798993538266507
"781",66,"paper",3.06299792943412
"782",66,"green",2.62285876445816
"783",66,"white",1.47281764770893
"784",66,"reform",1.25720011493504
"785",66,"publish",1.06737330874069
"786",66,"law",0.860783733977707
"787",66,"session",0.847973149510192
"788",66,"parliamentary",0.758125464526633
"789",66,"victims",0.682090387744215
"790",66,"safety",0.573541755578895
"791",66,"magistracy",0.55618533376841
"792",66,"justice",0.535572156813612
"793",67,"effectiveness",1.60703691869365
"794",67,"booths",1.10390281933868
"795",67,"made",0.908434499918821
"796",67,"use",0.787187528306101
"797",67,"service",0.605471956458309
"798",67,"accurate",0.564080777176413
"799",67,"public",0.543547554300004
"800",67,"aid",0.516935505529598
"801",67,"reflection",0.489262912098317
"802",67,"defender",0.465963559701901
"803",67,"legal",0.454166885825015
"804",67,"probation",0.454158337468833
"805",68,"newcastle",1.93607761866896
"806",68,"relocating",0.878689040534441
"807",68,"magistrates",0.870397836235928
"808",68,"civic",0.747016310459587
"809",68,"following",0.653824041739197
"810",68,"closure",0.620511469457398
"811",68,"cells",0.544088923667964
"812",68,"impact",0.543894665382987
"813",68,"court",0.536631952717091
"814",68,"december",0.520795569606606
"815",68,"heard",0.516752258483554
"816",68,"proceedings",0.449593048720597
