"","topic","word","freq"
"174",15,"activity",0.557475130676029
"175",15,"speed",0.496404789741865
"176",15,"abuse",0.496082282398041
"177",15,"asylum",0.397932031373695
"178",15,"statutory",0.383351613452192
"179",15,"survey",0.37848164677133
"180",15,"gastric",0.377532495155309
"181",16,"2019",1.56281805729187
"182",16,"security",0.620732018630114
"183",16,"disputes",0.578740503242622
"184",16,"cleaning",0.463776184731144
"185",16,"contracted",0.422140187734967
"186",16,"service",0.412258535195674
"187",16,"sales",0.392189316247261
"188",16,"unresolved",0.351266602623978
"189",16,"jurisdiction",0.336054682767282
"190",16,"family",0.327712953541367
"191",16,"countries",0.322098221438696
"192",16,"due",0.303838116817848
"193",17,"attack",5.19294510338091
"194",17,"violent",2.86846521127787
"195",17,"suffered",2.84988606721099
"196",17,"compensation",2.2912513626285
"197",17,"paid",2.17840935211783
"198",17,"staff",1.95932511136702
"199",17,"estate",1.93125434851428
"200",17,"injuries",1.76403148473766
"201",17,"result",1.70481947062606
"202",17,"purse",1.34022708541272
"203",17,"public",0.95011121017115
"204",17,"prison",0.914284454549105
"205",18,"support",4.75885639594829
"206",18,"victim",4.08690051095899
"207",18,"funded",2.5669591793321
"208",18,"organisations",1.90969765857512
"209",18,"crime",1.44618225854888
"210",18,"emotional",1.19017246988413
"211",18,"services",1.0172945115185
"212",18,"provide",0.960287088726781
"213",18,"wales",0.838131940976084
"214",18,"england",0.827309771564747
"215",18,"nottinghamshire",0.687465734399136
"216",18,"strategy",0.672035960186566
"217",19,"language",3.17873458728603
"218",19,"speech",2.56373052508003
"219",19,"therapists",2.51689282839891
"220",19,"qualified",1.26156789016076
"221",19,"employed",0.794279870723728
"222",19,"bercow",0.783947160007107
"223",19,"Young Offenders Institute",0.729028963581404
"224",19,"20",0.711389130989149
"225",19,"whose",0.637724484424481
"226",19,"ten",0.628400393145818
"227",19,"communication",0.613374192777501
"228",19,"staff",0.61255559507329
"229",20,"tier",11.9575175084685
"230",20,"first",10.2270475694632
"231",20,"tribunal",7.69072097305957
"232",20,"chamber",6.958216132756
"233",20,"upper",4.41608986733122
"234",20,"immigration",4.11461492994936
"235",20,"asylum",3.85080329614642
"236",20,"heard",3.75404388809291
"237",20,"users",3.52838707589375
"238",20,"appeal",3.49671235631946
"239",20,"representation",2.71726780692174
"240",20,"litigant",2.5037807635895
"241",21,"residential",2.03496271876091
"242",21,"centre",0.920217673139346
"243",21,"leasehold",0.905256812177083
"244",21,"june",0.81026362590483
"245",21,"women",0.696299436282718
"246",21,"2018",0.685983698487829
"247",21,"five",0.675204412784591
"248",21,"pilots",0.666134489544894
"249",21,"strategy",0.660938623095884
"250",21,"28",0.655954892989161
"251",21,"commonhold",0.579601312185741
"252",21,"female",0.494263953840103
"253",22,"probation",10.8561401574864
"254",22,"service",7.13150635615137
"255",22,"national",6.03050650288854
"256",22,"community",5.00614392655116
"257",22,"rehabilitation",4.9700642504859
"258",22,"companies",4.73354346227526
"259",22,"staff",2.77141790184967
"260",22,"agency",2.43788935867854
"261",22,"permanent",1.72530660277008
"262",22,"allocate",1.567042384434
"263",22,"role",1.54180960108001
"264",22,"review",1.45525734019626
"265",23,"low",4.8321983151676
"266",23,"income",2.59926365425272
"267",23,"medium",2.09389453293274
"268",23,"risk",1.54006627378691
"269",23,"access",1.43193551458154
"270",23,"high",1.2968530506264
"271",23,"classified",1.24547085401512
"272",23,"people",1.05158809636707
"273",23,"households",0.918741815068393
"274",23,"justice",0.822208176055289
"275",23,"bringing",0.777341998194262
"276",23,"legal",0.749842124237159
"277",24,"reinstate",2.00952004173875
"278",24,"gordon",1.15414580959396
"279",24,"update",1.08762489623624
"280",24,"redactions",1.07237550931506
"281",24,"macur",0.942723969351673
"282",24,"angelsea",0.822365594185911
"283",24,"copy",0.773844321144636
"284",24,"seeking",0.572411020184449
"285",24,"will",0.559424079848261
"286",24,"aid",0.491491297477699
"287",24,"angleseas",0.467999251807957
"288",24,"relating",0.463709939766982
"289",25,"personal independence payment",8.03389632788032
"290",25,"appeal",6.47755529704492
"291",25,"successful",3.83356277120262
"292",25,"heard",2.62782076259102
"293",25,"wait",2.52775206829082
"294",25,"tribunal",2.02339200633952
"295",25,"employment support allowance",1.61260970556107
"296",25,"constituency",1.61084460654927
"297",25,"time",1.60016579812202
"298",25,"claimants",1.50283631808419
"299",25,"average",1.30467926028653
"300",25,"proportion",1.27438091776397
"301",26,"000",4.51240146181389
"302",26,"10",1.81377406518253
"303",26,"per",1.46709194615695
"304",26,"plan",1.20750014659829
"305",26,"places",1.19760796552216
"306",26,"modern",1.04138482087936
"307",26,"new",0.96288301984467
"308",26,"additional",0.921512098965137
"309",26,"serious",0.857893731945755
"310",26,"001",0.846343412983396
"311",26,"assault",0.81522517992703
"312",26,"50",0.788450347608228
"313",27,"contact",3.32833452943241
"314",27,"scheme",1.46072934820693
"315",27,"victim",1.40425517972506
"316",27,"centre",0.92944166524862
"317",27,"eligible",0.779903691277931
"318",27,"operation",0.731929518664288
"319",27,"funding",0.575898909463384
"320",27,"cafcass",0.568268612332398
"321",27,"region",0.542186862725548
"322",27,"support",0.539507115540746
"323",27,"establish",0.524167720778694
"324",27,"2010",0.516622276277461
"325",28,"genital",7.72721355915372
"326",28,"mutilation",7.72721355915372
"327",28,"female",7.31459607765803
"328",28,"protection",2.40402597947688
"329",28,"orders",2.25744421459136
"330",28,"prosecution",1.68175250781755
"331",28,"2003",1.06288388800055
"332",28,"issued",1.06218226375855
"333",28,"spend",1.05220397605382
"334",28,"act",1.05040605634024
"335",28,"applications",1.02350328696322
"336",28,"allocate",0.983287710271916
"337",29,"justice",6.84629932400001
"338",29,"access",6.49657317195561
"339",29,"closure",2.53181473122424
"340",29,"made",2.02494224438937
"341",29,"fees",1.28998386410677
"342",29,"people",1.27368056289859
"343",29,"LASPO",1.27082463415064
"344",29,"tribunal",1.21244970021806
"345",29,"court",1.0869944105244
"346",29,"employment",0.954349788085792
"347",29,"include",0.931880571751994
"348",29,"faced",0.908038793727293
"349",30,"initial",1.37750537328092
"350",30,"across",0.741675976818333
"351",30,"confident",0.586242071849558
"352",30,"matrimonial",0.512317227471765
"353",30,"law",0.506448391248602
"354",30,"declined",0.494999602914303
"355",30,"workshops",0.438564720848167
"356",30,"stress",0.408667031447408
"357",30,"noms",0.36252006432363
"358",30,"disability",0.354170040986955
"359",30,"enforcement",0.352393011466654
"360",30,"roll",0.350533821943772
"361",31,"manchester",4.56065278398474
"362",31,"greater",4.44949909471985
"363",31,"levied",0.793924562855256
"364",31,"court",0.777919391066924
"365",31,"17b",0.739587180462615
"366",31,"19d",0.739587180462615
"367",31,"19e",0.739587180462615
"368",31,"19h",0.739587180462615
"369",31,"20b",0.739587180462615
"370",31,"22b",0.739587180462615
"371",31,"88a",0.739587180462615
"372",31,"magistrates",0.680480913290704
"373",32,"met",5.06999370419106
"374",32,"discuss",1.70186326390181
"375",32,"target",1.57812578154591
"376",32,"organisation",1.46184281078141
"377",32,"official",0.93193268151257
"378",32,"families",0.795491832368976
"379",32,"consequences",0.792555411677728
"380",32,"board",0.731339951409935
"381",32,"external",0.713927654990614
"382",32,"occasions",0.709911375305418
"383",32,"mccloskey",0.654227875558729
"384",32,"performance",0.648869018647851
"385",33,"migrant",1.35762750759119
"386",33,"undocumented",0.629657591281108
"387",33,"uk",0.452748044890274
"388",33,"nonasylum",0.434363053710853
"389",33,"deportation",0.395516994843669
"390",33,"face",0.391635842464383
"391",33,"aid",0.38846605285403
"392",33,"opportunity",0.387990060208162
"393",33,"scope",0.369546709177748
"394",33,"adequate",0.367252391444539
"395",33,"legal",0.335807239244414
"396",33,"case",0.317076887748324
"397",34,"bailiff",2.67050997253841
"398",34,"rogue",1.20633268355731
"399",34,"reform",1.15651510083623
"400",34,"control",1.03935733963141
"401",34,"crackdown",1.00446663241269
"402",34,"april",0.853885314779149
"403",34,"published",0.819696103303283
"404",34,"fundamental",0.802320414512006
"405",34,"call",0.785090327218224
"406",34,"2018",0.703559623877518
"407",34,"evidence",0.635470407538996
"408",34,"debt",0.634780759234445
"409",35,"structure",1.25096090412973
"410",35,"briggs",0.823788238929928
"411",35,"civil",0.743269927507636
"412",35,"entitled",0.702628621145335
"413",35,"interim",0.685936648702107
"414",35,"published",0.555998509264582
"415",35,"policies",0.552342559512424
"416",35,"major",0.539246066528704
"417",35,"future",0.530404525630312
"418",35,"finding",0.513990963723651
"419",35,"reform",0.469674581118464
"420",35,"plan",0.441729223148607
"421",36,"driver",21.2814093175819
"422",36,"danger",9.18533583128339
"423",36,"cause",8.47121646491764
"424",36,"death",6.88386623862327
"425",36,"offence",5.69495251410753
"426",36,"convicted",4.41662069635554
"427",36,"review",4.00495027605875
"428",36,"penalties",3.77520428008252
"429",36,"disqualified",3.52288471709626
"430",36,"serious",3.38089345919436
"431",36,"careless",3.27315603036844
"432",36,"sentence",3.20580191482997
"433",37,"sunderland",6.80779687361413
"434",37,"houghton",6.63356303333753
"435",37,"central",5.47893748483122
"436",37,"south",5.37551366416677
"437",37,"member",3.90704139674509
"438",37,"letter",3.54109872068305
"439",37,"reference",2.49735100690544
"440",37,"court",2.41884497031343
"441",37,"11",2.36410295221287
"442",37,"december",2.02955860116069
"443",37,"2017",1.99451720802504
"444",37,"integrate",1.96811651874988
"445",38,"security",5.40689241321063
"446",38,"pass",2.46076709735638
"447",38,"social",2.27947907625494
"448",38,"premises",1.68699225023783
"449",38,"tribunal",1.45641299976698
"450",38,"11",1.25556003609984
"451",38,"child",1.09000594078882
"452",38,"employed",1.055491358942
"453",38,"appeal",1.05071635189277
"454",38,"departments",1.02764058837804
"455",38,"support",0.929597373865016
"456",38,"passage",0.899197657361643
"457",39,"missed",10.6356588196888
"458",39,"guardianship",7.21911985285744
"459",39,"affairs",4.59890503213848
"460",39,"legislation",3.40395956195191
"461",39,"person",3.18594032454574
"462",39,"proposals",2.62722512806955
"463",39,"families",2.39083879985523
"464",39,"property",2.28085569435035
"465",39,"appointments",2.00586984000583
"466",39,"supervised",1.59514018980687
"467",39,"without",1.4150719899118
"468",39,"back",1.32823778819899
"469",40,"glen",4.43707272520972
"470",40,"parva",4.43707272520972
"471",40,"college",1.36966249131472
"472",40,"design",1.36686315848283
"473",40,"Young Offenders Institute",1.20728057573859
"474",40,"secure",1.19119553345572
"475",40,"hmp",1.05922430417007
"476",40,"2009",0.879151916181511
"477",40,"cost",0.819596348760612
"478",40,"construct",0.803014721038102
"479",40,"build",0.686249505706951
"480",40,"site",0.62670441817527
"481",41,"tender",6.74380288718661
"482",41,"contract",2.92606462739731
"483",41,"process",2.06660005192098
"484",41,"put",2.03289101181003
"485",41,"round",1.55882192526123
"486",41,"service",1.5468138126662
"487",41,"2010",1.28145124633934
"488",41,"bid",1.27950444876095
"489",41,"hm",1.00952952688635
"490",41,"timeline",0.993595317468513
"491",41,"immigration",0.939113563484594
"492",41,"provide",0.937901426565059
"493",42,"private",4.88854992214771
"494",42,"finance",3.14046373423069
"495",42,"new",1.93746914602679
"496",42,"run",1.65043817224068
"497",42,"build",1.58835081553506
"498",42,"initiative",1.47542431138118
"499",42,"wales",0.99475843847676
"500",42,"2009",0.965605506541584
"501",42,"model",0.944367595451649
"502",42,"built",0.922446507539519
"503",42,"resolved",0.919609044046836
"504",42,"average",0.891972170742975
"505",43,"political",1.43774803666981
"506",43,"interest",0.511433507086992
"507",43,"undeclared",0.503849931101014
"508",43,"brecqhou",0.479932497350901
"509",43,"island",0.479932497350901
"510",43,"sark",0.42314621272733
"511",43,"activity",0.41113711750901
"512",43,"situation",0.3793501456733
"513",43,"guide",0.367311083655847
"514",43,"family",0.365862832456698
"515",43,"particular",0.338638829549302
"516",43,"responsibility",0.331272369620747
"517",44,"corruption",2.61135609553374
"518",44,"alleged",0.669119274557246
"519",44,"investigations",0.624219464195982
"520",44,"staff",0.604902099380051
"521",44,"64699",0.542058838439603
"522",44,"noms",0.513022365683046
"523",44,"watch",0.491173095323274
"524",44,"dismissed",0.48461745927377
"525",44,"settlements",0.438634060715117
"526",44,"worked",0.40598793892814
"527",44,"equivalent",0.391244734875535
"528",44,"restrictions",0.381464129609467
"529",45,"custodial",6.36266716278785
"530",45,"sentence",3.89737660725876
"531",45,"receive",3.78892160002018
"532",45,"women",3.66492223592971
"533",45,"remand",3.64095407066667
"534",45,"proportion",2.68102599680228
"535",45,"one",2.60247885147511
"536",45,"six",2.44238624794926
"537",45,"less",2.18802711258427
"538",45,"two",1.92636345879827
"539",45,"whilst",1.81133060352256
"540",45,"year",1.70317580556714
"541",46,"education",14.3647911474172
"542",46,"training",3.27075704062624
"543",46,"hours",2.9450174086335
"544",46,"week",2.61097157691522
"545",46,"Young Offenders Institute",2.44703954442143
"546",46,"prison",2.44331207804724
"547",46,"taught",1.92808605054114
"548",46,"average",1.7976104119897
"549",46,"vocational",1.77212088546975
"550",46,"young",1.75359350514547
"551",46,"curriculum",1.68467800372339
"552",46,"per",1.60739514176397
"553",47,"outstanding",7.27078520768475
"554",47,"fines",2.41862380938879
"555",47,"debt",1.86798044617041
"556",47,"maintenance",1.80045018194585
"557",47,"requests",1.76670800729385
"558",47,"written",1.64887924882746
"559",47,"value",1.56143519609366
"560",47,"court",1.18180658998398
"561",47,"nottinghamshire",1.1654738049857
"562",47,"total",1.15996987939236
"563",47,"throughout",1.10245281704535
"564",47,"remained",1.05448475579509
"565",48,"hmyoi",4.1640731986695
"566",48,"viability",3.22312569614433
"567",48,"made",2.21593458464872
"568",48,"deerbolt",1.97414303744088
"569",48,"safety",1.78410677808288
"570",48,"levels",1.32947895046375
"571",48,"werrington",1.30395917508287
"572",48,"financial",1.14562446932306
"573",48,"companies",0.954137676254795
"574",48,"adequacy",0.907180871511738
"575",48,"education",0.819876659336711
"576",48,"long",0.752758873709413
"577",49,"doncaster",3.3301456854992
"578",49,"hmyoi",1.61470645282391
"579",49,"hmp",0.807711004916476
"580",49,"pilot",0.727306379189792
"581",49,"yoi",0.63344498251409
"582",49,"payment",0.629239910050664
"583",49,"made",0.529070357959188
"584",49,"results",0.493894018989792
"585",49,"terminated",0.470277598891313
"586",49,"adequacy",0.464696665513173
"587",49,"safety",0.457602815536186
"588",49,"peterborough",0.436526269727722
"589",50,"wetherby",2.96338361550439
"590",50,"werrington",1.2445969868079
"591",50,"wood",1.2445969868079
"592",50,"cookham",1.20605390743879
"593",50,"hmyoi",1.07843157854454
"594",50,"parc",1.06986545636908
"595",50,"feltham",0.984801110387522
"596",50,"Young Offenders Institute",0.800955647956592
"597",50,"redesignated",0.586183273493981
"598",50,"basic",0.57396713359455
"599",50,"adequacy",0.459863050512658
"600",50,"children",0.458752980787352
"601",51,"compensate",20.6034186779344
"602",51,"injuries",15.6065907349435
"603",51,"authority",13.4971460569087
"604",51,"criminal",12.4377014390072
"605",51,"victim",5.6426484223825
"606",51,"claim",4.31210981906367
"607",51,"applicant",3.98448192835883
"608",51,"unspent",3.68519838524905
"609",51,"year",3.05880664272813
"610",51,"sexual",2.98274988737216
"611",51,"rejected",2.78398198452554
"612",51,"refusal",2.77909767788388
"613",52,"learned",2.77277433488505
"614",52,"disability",1.5319846856518
"615",52,"future",0.812844871351721
"616",52,"arrangements",0.809642987596927
"617",52,"person",0.716508716581476
"618",52,"place",0.575354272393584
"619",52,"custody",0.533768498567726
"620",52,"iq",0.511411310196767
"621",52,"conditions",0.508935796190164
"622",52,"lessons",0.507421155829482
"623",52,"autism",0.505032531741278
"624",52,"licence",0.476563950980066
"625",53,"contribution",7.88490748320522
"626",53,"oral",7.42535374043581
"627",53,"official",6.87951343001678
"628",53,"parliamentary",5.15502739697677
"629",53,"report",5.03330965033547
"630",53,"2018",1.74234958450837
"631",53,"2016",1.65537881117453
"632",53,"meeting",1.49746213436842
"633",53,"100",1.46564792015718
"634",53,"45",1.42973349451315
"635",53,"166",1.39424807019738
"636",53,"minute",1.35650112850636
"637",54,"rape",8.41473828813253
"638",54,"crisis",2.83028985842849
"639",54,"sexual",2.53752415578212
"640",54,"convicted",2.37680127805461
"641",54,"centre",1.79711808082958
"642",54,"histories",1.7887123112983
"643",54,"victims",1.77682488196727
"644",54,"five",1.65993969747262
"645",54,"crossexamination",1.48921522959417
"646",54,"trial",1.23328370586413
"647",54,"year",1.10559648236016
"648",54,"involved",1.10356037854946
"649",55,"trends",3.79220509415616
"650",55,"level",2.01458383308101
"651",55,"made",1.13184260763178
"652",55,"association",0.865625247801782
"653",55,"county",0.823541893480605
"654",55,"number",0.747153019042817
"655",55,"reconviction",0.651437309416454
"656",55,"judgements",0.607166574555582
"657",55,"staffing",0.573823336392581
"658",55,"turnover",0.520977058412358
"659",55,"will",0.499516884019244
"660",55,"membership",0.468543614044642
"661",56,"leeds",3.84316834434578
"662",56,"wakefield",3.02109252533251
"663",56,"huddersfield",1.34166830479407
"664",56,"bradford",1.16161621893136
"665",56,"hm",1.07707414442417
"666",56,"calculate",0.8956620977649
"667",56,"books",0.842409082918011
"668",56,"libraries",0.597048221748879
"669",56,"heard",0.571997846232591
"670",56,"employed",0.535491446679273
"671",56,"release",0.509937462871811
"672",56,"waiting",0.500370008645842
"673",57,"bill",14.8106489201428
"674",57,"british",8.1531140393394
"675",57,"rights",7.04716632214676
"676",57,"proposals",3.82423203626765
"677",57,"introduce",3.47423610334449
"678",57,"draft",3.30239071579585
"679",57,"will",2.17898065857081
"680",57,"publish",2.08519609588876
"681",57,"include",1.88899701403758
"682",57,"courts",1.81181616294933
"683",57,"consult",1.51251610697638
"684",57,"introduction",1.34130529416631
"685",58,"2004",2.35601371249432
"686",58,"05",1.63164496280649
"687",58,"remove",1.04313094849193
"688",58,"leave",0.898737053914332
"689",58,"applications",0.753037001764101
"690",58,"eea",0.550777356093867
"691",58,"year",0.549582605045547
"692",58,"magistrages",0.524993523788373
"693",58,"witness",0.523435458342847
"694",58,"cafcass",0.498351898636227
"695",58,"grant",0.485983039454578
"696",58,"crown",0.46100586280701
"697",59,"convention",2.62997629345373
"698",59,"hague",2.04390527864893
"699",59,"istanbul",1.78159816269811
"700",59,"choice",1.23730997127958
"701",59,"ratification",1.04059758616106
"702",59,"51526",0.839200257083243
"703",59,"ratification",0.799596801677739
"704",59,"intend",0.79958454814405
"705",59,"signatory",0.789794883570159
"706",59,"agreements",0.786517090130928
"707",59,"become",0.700816510727359
"708",59,"territorial",0.698499722101217
"709",60,"wage",7.06965161859291
"710",60,"liverpool",4.1117363312729
"711",60,"foundation",2.89348184739547
"712",60,"minimum",2.42247970423852
"713",60,"less",2.30897308842067
"714",60,"paid",2.20386329970465
"715",60,"employed",2.05223492508493
"716",60,"direct",2.04269395421918
"717",60,"outsourced",1.92170454817436
"718",60,"nonpayment",1.72832824044804
"719",60,"noncompliance",1.70523453683574
"720",60,"workers",1.45240950073851
"721",61,"background",4.07200662892421
"722",61,"minority",2.21819288304055
"723",61,"ethnic",1.95759786977917
"724",61,"percentage",1.94475896028979
"725",61,"sit",1.89763035102363
"726",61,"judges",1.66449745200647
"727",61,"broken",1.51912648467454
"728",61,"women",1.29026853047734
"729",61,"region",1.1792093897373
"730",61,"socioeconomic",1.14878689240997
"731",61,"wales",1.0275112132651
"732",61,"england",1.0142437312872
"733",62,"profession",3.79092946888205
"734",62,"development",1.52668817527025
"735",62,"paralegal",1.45187416053443
"736",62,"qualifications",1.19069603125984
"737",62,"register",0.875532603928679
"738",62,"registration",0.8362502895478
"739",62,"nonmedical",0.818012750370887
"740",62,"representatives",0.651267968395303
"741",62,"trainee",0.529711302515265
"742",62,"list",0.509038619034845
"743",62,"continuing",0.494350330551206
"744",62,"existing",0.475002480690351
"745",63,"secure",4.89168572512717
"746",63,"accommodated",1.69360550772024
"747",63,"children",1.39304396625133
"748",63,"college",1.34108842331512
"749",63,"unit",1.26265129604881
"750",63,"purse",1.24763507348964
"751",63,"cost",1.22248288939993
"752",63,"scotland",1.21959419515574
"753",63,"public",1.07944292265927
"754",63,"ordinarily",1.07475099995006
"755",63,"place",1.01073563659655
"756",63,"young",0.87518191421883
"757",64,"water",3.32582948337855
"758",64,"bottled",0.683870256365742
"759",64,"waste",0.531483649474455
"760",64,"bills",0.520127652876574
"761",64,"electricity",0.483171296462378
"762",64,"deprived",0.466191891390065
"763",64,"drinking",0.458713864885496
"764",64,"forensic",0.443550252253412
"765",64,"supply",0.414076425204507
"766",64,"disciplinary",0.396625997162345
"767",64,"illegal",0.393463036978758
"768",64,"substances",0.378314532742493
"769",65,"commission",4.19882979539904
"770",65,"research",2.14353799022172
"771",65,"independent",1.20052191115892
"772",65,"effectiveness",1.19232904853036
"773",65,"law",1.01369844315895
"774",65,"defendant",0.96601809248027
"775",65,"review",0.94189112076498
"776",65,"recommendation",0.929343986803306
"777",65,"retention",0.826515504037971
"778",65,"implement",0.726332121591623
"779",65,"relationship",0.673162363788673
"780",65,"will",0.651542433924322
"781",66,"barrier",2.27097056332791
"782",66,"access",0.870941646776583
"783",66,"justice",0.797478415282542
"784",66,"chaplaincy",0.598263616827676
"785",66,"pregnant",0.524188628574096
"786",66,"geographic",0.463325578385532
"787",66,"experienced",0.433297267917237
"788",66,"become",0.404406913929615
"789",66,"engaged",0.381936005406236
"790",66,"undertaking",0.374013922514989
"791",66,"closure",0.304896667886746
"792",66,"programme",0.259645975659344
"793",67,"adequate",2.30367713104126
"794",67,"staffed",1.42825020750603
"795",67,"magistrates",0.57588877976788
"796",67,"speedy",0.535404921764129
"797",67,"compensated",0.460953288659725
"798",67,"crime",0.427260692663738
"799",67,"bench",0.423750467880022
"800",67,"efficient",0.414144485454606
"801",67,"private",0.373260704568714
"802",67,"victims",0.354016065177489
"803",67,"courts",0.351881070884666
"804",67,"levels",0.350740430710916
"805",68,"defendant",7.08459891854016
"806",68,"represent",2.97544846494552
"807",68,"criminal",1.88399680569022
"808",68,"public",1.78927261538719
