"","cluster","word","freq"
"421",36,"four",4.46563093863984
"422",36,"parole",3.65212675776933
"423",36,"order",3.60129753023505
"424",36,"subject",3.47601965769177
"425",36,"subsequently",3.31303030333109
"426",36,"breach",3.12703985200274
"427",36,"england",3.07710436408931
"428",36,"wales",3.07357529711478
"429",36,"licence",2.86411268603904
"430",36,"people",2.5439001302613
"431",36,"community",2.50637378578272
"432",36,"custodial",2.17516237083527
"433",37,"coercive",8.5247913520681
"434",37,"control",5.83665494893998
"435",37,"behaviour",4.65584585949888
"436",37,"intimate",3.31803480600837
"437",37,"judges",3.24669904708886
"438",37,"cardiff",2.72634784246359
"439",37,"partner",2.62717451776859
"440",37,"understanding",2.56410843549638
"441",37,"training",2.53889727132737
"442",37,"perpetrators",2.16295093591258
"443",37,"created",2.0409250224371
"444",37,"education",1.69680427541509
"445",38,"fees",44.4616840523138
"446",38,"tribunal",35.4293010849668
"447",38,"employer",30.6317510059798
"448",38,"review",26.4170434332687
"449",38,"plan",15.776435157641
"450",38,"publish",15.4127909378099
"451",38,"impact",11.4454184344064
"452",38,"departments",10.3170088053013
"453",38,"access",9.02203813442748
"454",38,"evaluate",7.10890141284781
"455",38,"effect",6.22187997957035
"456",38,"term",5.7898885712214
"457",39,"one",9.75364119545006
"458",39,"previous",5.45898530308451
"459",39,"nine",5.18384457765187
"460",39,"life",4.56162857439556
"461",39,"sentence",4.1518575067357
"462",39,"given",3.62588865824116
"463",39,"four",3.20370428498414
"464",39,"five",3.14523697163342
"465",39,"offenders",3.01250440897449
"466",39,"year",2.7921474775904
"467",39,"separate",2.75576994174166
"468",39,"another",2.63046249513908
"469",40,"exploitation",8.51220521715148
"470",40,"traumatisation",6.46114941395399
"471",40,"sexual",5.12358899878519
"472",40,"old",4.36660716137337
"473",40,"limit",4.24975075541222
"474",40,"vulnerable",3.99466502650532
"475",40,"abuse",3.35262198710898
"476",40,"system",3.19621153922279
"477",40,"victims",2.50859885084317
"478",40,"criminal",2.50859885084317
"479",40,"tackle",2.20646364870049
"480",40,"taken",2.16151433954257
"481",41,"spent",18.4245480818558
"482",41,"much",16.9159871563888
"483",41,"2010",8.75982388239758
"484",41,"since",7.21714190927405
"485",41,"canteen",6.60767410192952
"486",41,"retail",6.2690618648423
"487",41,"service",6.05365428179442
"488",41,"subsidising",6.02881265923914
"489",41,"year",5.47821528578908
"490",41,"iphones",5.06838188567716
"491",41,"may",4.86920064669911
"492",41,"catering",4.31444535007379
"493",42,"independence",47.0756886100034
"494",42,"payment",41.5649772484586
"495",42,"appeal",38.8004233078824
"496",42,"personal",36.6169486975208
"497",42,"successful",20.5985959081029
"498",42,"allowance",15.8392665648606
"499",42,"claim",15.4031222864831
"500",42,"decision",14.3130392934919
"501",42,"proportion",10.1939336132755
"502",42,"live",9.77950203589642
"503",42,"disabled",9.64089170866525
"504",42,"constituency",9.31274664727243
"505",43,"domestic",23.1941325051858
"506",43,"abuse",20.0953246732197
"507",43,"families",17.3406928346858
"508",43,"contact",14.8828686384902
"509",43,"child",12.7525494375357
"510",43,"case",11.8314630586115
"511",43,"special",10.9684248631916
"512",43,"measures",10.3870308378002
"513",43,"court",9.38825015163591
"514",43,"victims",7.74063296027277
"515",43,"ensure",6.07810054326899
"516",43,"involved",5.91209501120205
"517",44,"ashes",10.1148490767979
"518",44,"cremation",5.61711491925832
"519",44,"1902",3.9259517270894
"520",44,"urns",3.9259517270894
"521",44,"unclaimed",3.60972396107256
"522",44,"funeral",3.60972396107256
"523",44,"owned",3.19169359279143
"524",44,"baby",3.04316043706149
"525",44,"definition",2.97726842903888
"526",44,"crematorium",2.97726842903888
"527",44,"containing",2.63338248412396
"528",44,"inquiries",2.53720272065281
"529",45,"cremation",19.4984898343173
"530",45,"infant",9.87027477445544
"531",45,"emstrey",7.99974056365986
"532",45,"shrewsbury",7.69316657270452
"533",45,"crematorium",6.95450081000106
"534",45,"practice",5.82225723906557
"535",45,"baby",5.29255224130502
"536",45,"policies",4.64855562447826
"537",45,"code",4.63024554979074
"538",45,"implications",4.12224012447756
"539",45,"burial",4.066522770365
"540",45,"attendees",3.9259517270894
"541",46,"glen",23.7329733840667
"542",46,"parva",23.7329733840667
"543",46,"young",10.2810616083222
"544",46,"institute",9.67263417223119
"545",46,"design",8.79378894591292
"546",46,"college",8.68462957895176
"547",46,"secure",6.21479226410517
"548",46,"offender",5.96953918880192
"549",46,"planned",5.77333082886297
"550",46,"2009",5.31710424884619
"551",46,"site",4.21739137746388
"552",46,"august",3.86046794825595
"553",47,"keen",11.5891466062503
"554",47,"elie",11.2871216538582
"555",47,"lord",6.89578428309724
"556",47,"written",5.30771693390853
"557",47,"hl948",4.66895444526753
"558",47,"hl949",4.66895444526753
"559",47,"answer",4.34674501243845
"560",47,"asian",4.02067144136413
"561",47,"black",3.47997504261151
"562",47,"hl2645",3.31803480600837
"563",47,"minority",3.09095906216821
"564",47,"770",3.01106752258243
"565",48,"october",16.6165790096
"566",48,"2016",13.8943524054788
"567",48,"41032",11.3216784021692
"568",48,"answer",11.0076988683796
"569",48,"48562",10.6362801176213
"570",48,"murder",9.32164691230384
"571",48,"christmas",8.98415851094224
"572",48,"release",8.89312256047816
"573",48,"temporary",8.66239774132559
"574",48,"licence",6.22847393023156
"575",48,"families",5.17788149947761
"576",48,"convicted",5.16331196806363
"577",49,"recall",28.5627361895894
"578",49,"fixed",16.11634411536
"579",49,"term",15.1269332940238
"580",49,"licence",9.07538985332325
"581",49,"offenders",6.0911588528288
"582",49,"later",5.45906128320212
"583",49,"breach",5.41572184439472
"584",49,"returned",5.09842274667187
"585",49,"release",4.90576819653977
"586",49,"since",4.54076571550719
"587",49,"given",4.35918136029376
"588",49,"prison",4.34504772117217
"589",50,"quantities",4.13831648049142
"590",50,"addition",4.00531984386316
"591",50,"drugs",3.68236196075468
"592",50,"caught",3.6099956469177
"593",50,"given",3.30196802240383
"594",50,"prescription",3.20552616205579
"595",50,"methods",2.43092949281431
"596",50,"suffer",2.43092949281431
"597",50,"withdrawal",2.25007673525547
"598",50,"dependence",2.19677134790605
"599",50,"found",2.18565614878223
"600",50,"types",2.08167481334398
"601",51,"tier",24.8980680663355
"602",51,"asylum",22.4000452337518
"603",51,"first",21.8217435697692
"604",51,"chamber",17.8009846029526
"605",51,"immigration",17.417121554872
"606",51,"tribunal",14.9030660268539
"607",51,"upper",13.6937260110127
"608",51,"hear",12.1814504892788
"609",51,"appeal",11.854713211783
"610",51,"close",5.33825925188815
"611",51,"determine",4.22297452719641
"612",51,"made",3.78605071864814
"613",52,"reintegrate",9.67988677422527
"614",52,"society",5.72003998937053
"615",52,"nearing",4.13831648049142
"616",52,"better",3.08167481334398
"617",52,"eventual",2.7685318975461
"618",52,"able",2.63046249513908
"619",52,"incarceration",2.44791724079951
"620",52,"governments",2.44768418622977
"621",52,"facilitating",2.38412202677455
"622",52,"users",2.33018394186237
"623",52,"alternatives",2.28346064747343
"624",52,"disorders",2.24224778103932
"625",53,"environmental",13.6960830393558
"626",53,"challenges",9.9106124061392
"627",53,"cap",7.26102648963499
"628",53,"cost",6.1766130901001
"629",53,"protection",4.61704102940761
"630",53,"legal",4.39739140470039
"631",53,"revise",4.16245236576363
"632",53,"proposals",3.45211851344845
"633",53,"effect",3.36605417695694
"634",53,"ease",2.94732727230863
"635",53,"scheme",2.88946614632764
"636",53,"potential",2.80834522933245
"637",54,"upon",4.80050823365258
"638",54,"accommodation",4.27666737881036
"639",54,"release",2.95624785315624
"640",54,"failed",2.37425667595108
"641",54,"percentage",2.34307277515911
"642",54,"less",2.24950170811692
"643",54,"find",2.13217333330045
"644",54,"allocated",2.05034938445068
"645",54,"given",1.68305424344108
"646",54,"months",1.22601184766742
"647",54,"proportion",1.20877823359845
"648",54,"prisoners",1.1563567264382
"649",55,"veterans",25.5248850346658
"650",55,"system",19.2582542077226
"651",55,"criminal",15.1151554838845
"652",55,"review",9.98813171155749
"653",55,"204963",6.97092049470151
"654",55,"departments",6.25425747838545
"655",55,"treatment",4.84621500580936
"656",55,"phillips",4.6601335952133
"657",55,"2014",4.25462391316347
"658",55,"211583",4.13831648049142
"659",55,"women",3.6852735006612
"660",55,"corston",3.60972396107256
"661",56,"istanbul",8.47600661828323
"662",56,"ratify",5.20747472073713
"663",56,"convention",5.18934735207422
"664",56,"territorial",2.62665765181088
"665",56,"jurisdiction",2.33018394186237
"666",56,"extra",2.24224778103932
"667",56,"consideration",2.06350737002795
"668",56,"accordance",2.06350737002795
"669",56,"devolved",1.99971215600299
"670",56,"administrations",1.8451126917897
"671",56,"plans",1.77538164840999
"672",56,"completed",1.66388184362095
"673",57,"attorney",24.4831608508296
"674",57,"power",19.7298797945623
"675",57,"elderly",10.6540737777988
"676",57,"abuse",9.4244585932545
"677",57,"vulnerable",7.44970513680134
"678",57,"people",5.53789541146238
"679",57,"protect",5.41468928676073
"680",57,"safeguards",5.34128471282455
"681",57,"will",5.34050032215223
"682",57,"joint",4.8940639968093
"683",57,"better",4.84788183248588
"684",57,"merits",4.56305316373244
"685",58,"ownership",22.5222559036473
"686",58,"beneficial",17.1568147836675
"687",58,"register",11.1188792405735
"688",58,"central",10.4135177841682
"689",58,"dependencies",10.1967448720555
"690",58,"crown",6.65991979321976
"691",58,"leaders",6.58699239011144
"692",58,"accessible",5.11869404941681
"693",58,"discussions",5.03332350323819
"694",58,"public",4.33032309028509
"695",58,"future",4.14223173712492
"696",58,"bjersey",3.58388720100538
"697",59,"panel",10.8496321842874
"698",59,"experience",7.60873413854075
"699",59,"member",6.70240299585352
"700",59,"direct",6.44934944056204
"701",59,"appeal",4.71672631262451
"702",59,"person",4.24017991178211
"703",59,"independence",4.19187443612764
"704",59,"remove",4.10233841854109
"705",59,"payment",3.83462523899859
"706",59,"disabl",3.7076572404979
"707",59,"reasons",3.61402997440208
"708",59,"orthopaedic",3.58388720100538
"709",60,"stolen",6.73694882079666
"710",60,"value",3.52459716264643
"711",60,"250",3.4417367543861
"712",60,"fiscal",3.29521206641057
"713",60,"stationery",3.00653693181575
"714",60,"details",2.78747974956832
"715",60,"items",2.7001902201537
"716",60,"lost",2.51566226731101
"717",60,"replacing",2.31593437780158
"718",60,"two",2.08739208766595
"719",60,"last",1.45833280535989
"720",60,"provide",1.43206235993313
"721",61,"whiplash",29.8323418670039
"722",61,"claims",18.5143309324243
"723",61,"fraudulent",12.137841203713
"724",61,"statute",8.26985755628585
"725",61,"planned",5.80538996953815
"726",61,"limitations",5.43940886447786
"727",61,"medco",4.69240982308302
"728",61,"motor",4.32803369426219
"729",61,"reduce",4.2236859481708
"730",61,"insurance",4.05318361857565
"731",61,"genuine",3.9259517270894
"732",61,"tracking",3.71538583374933
"733",62,"ticket",5.75300558959285
"734",62,"valid",3.12634793778197
"735",62,"166",3.01106752258243
"736",62,"touting",3.01106752258243
"737",62,"demand",2.91360429569429
"738",62,"produce",2.51566226731101
"739",62,"failing",2.16738989787607
"740",62,"convicted",2.1437387759791
"741",62,"1994",2.11357906263381
"742",62,"offence",1.90788710949829
"743",62,"concerning",1.87104343759748
"744",62,"people",1.8383892996608
"745",63,"oldham",6.38906402669473
"746",63,"dilapidations",3.20552616205579
"747",63,"surrender",2.79629060407871
"748",63,"lease",2.53809171433155
"749",63,"relocation",2.43092949281431
"750",63,"identify",2.24950170811692
"751",63,"former",2.20932033720906
"752",63,"site",2.1967110798049
"753",63,"future",2.04156143058135
"754",63,"county",2.03754748729938
"755",63,"associated",1.95120086270104
"756",63,"progress",1.9142533908203
"757",64,"division",10.6424145867646
"758",64,"president",10.0742741030493
"759",64,"family",5.98207946332139
"760",64,"anonymisation",4.13831648049142
"761",64,"issuance",4.13831648049142
"762",64,"discussions",3.51215526960611
"763",64,"criticism",3.44328744565604
"764",64,"12j",3.26536392426609
"765",64,"judgments",2.90483657444439
"766",64,"review",2.4988970101244
"767",64,"practice",2.30959557487055
"768",64,"court",2.30905150046227
"769",65,"pensions",8.14845957111607
"770",65,"appeal",5.27767157999135
"771",65,"independence",4.70725821890348
"772",65,"work",4.43060736855602
"773",65,"payment",4.30608584482448
"774",65,"tribunal",4.25930550811182
"775",65,"personal",3.66145324257551
"776",65,"referenced",3.10373736036857
"777",65,"ref",2.92623164605153
"778",65,"sc1331400156",2.92623164605153
"779",65,"2016",2.61314172443547
"780",65,"date",2.44265778817659
"781",66,"check",18.4559230461971
"782",66,"fabric",7.55081413418006
"783",66,"regularity",4.93259085370456
"784",66,"searches",4.45898405595458
"785",66,"carried",4.20741290629011
"786",66,"outside",3.90489962241385
"787",66,"unpaid",3.71538583374933
"788",66,"filled",3.60972396107256
"789",66,"turnaround",3.58388720100538
"790",66,"financial",3.46107174905295
"791",66,"high",3.37660202950853
"792",66,"civilian",3.29349619505572
"793",67,"harm",26.4090435764864
"794",67,"self",25.6630556093673
"795",67,"incidence",12.0312622977885
"796",67,"among",8.57650010114036
"797",67,"reduce",7.95690825476142
"798",67,"occurred",6.32282924178668
"799",67,"suicide",6.16853062133898
"800",67,"assaults",5.35389277525118
"801",67,"inmates",4.74219678783868
"802",67,"prison",4.43267563510101
"803",67,"staff",4.40592077543526
"804",67,"taken",4.36258670492826
"805",68,"grade",25.9064762701769
"806",68,"office",13.6134861951169
"807",68,"employed",8.73315688002419
"808",68,"operational",7.05237112065704
"809",68,"staff",6.94572545051464
"810",68,"march",6.81488367502318
"811",68,"plus",6.08632087412297
