"","cluster","word","freq"
"98",9,"people",2.91498903612881
"99",9,"last",2.80979475667574
"100",9,"five",2.532660327164
"101",9,"ethnicity",2.51081102607714
"102",9,"prior",2.33164131062951
"103",9,"maximum",2.25467841269051
"104",9,"years",2.14748801447541
"105",9,"prison",2.05678655743331
"106",9,"person",1.35755493163479
"107",9,"convicted",1.26138776915836
"108",9,"number",1.24377447554879
"109",10,"suicide",24.6617176662862
"110",10,"selfharm",11.4291213637346
"111",10,"prevention",9.35511222065104
"112",10,"adequately",8.63956092732232
"113",10,"trained",6.68040455288934
"114",10,"winchester",6.13149625527939
"115",10,"committed",4.50134064294994
"116",10,"custodial",4.22593640424345
"117",10,"staff",3.74463092241132
"118",10,"2015",3.62235805792167
"119",10,"hmp",3.58351348401209
"120",10,"prison",3.28068374952589
"121",11,"keen",8.68576649018652
"122",11,"elie",8.59366149410769
"123",11,"lord",5.97832563642838
"124",11,"written",5.92235249716955
"125",11,"answer",3.80354751682099
"126",11,"hl2645",3.39084378176499
"127",11,"hl5075",3.17184392085937
"128",11,"hl6247",3.07714059145328
"129",11,"sole",2.92184392085937
"130",11,"hl2078",2.91068360330733
"131",11,"feasibl",2.67184392085937
"132",11,"stopped",2.37328537689449
"133",12,"maximum",11.6545736206615
"134",12,"flytipping",6.90579501408663
"135",12,"increase",5.29505398566689
"136",12,"200910",4.93407482049237
"137",12,"sentence",4.25056369478951
"138",12,"convicted",3.56197567298274
"139",12,"attributable",3.42500451883015
"140",12,"behaviour",3.0405283441619
"141",12,"possible",2.83915022733172
"142",12,"staffordshire",2.70357184316537
"143",12,"handed",2.47981605666463
"144",12,"penalty",2.27002106102299
"145",13,"ireland",20.7522105203222
"146",13,"northern",20.3757818940581
"147",13,"defamation",7.27545415206939
"148",13,"convention",4.98514714762392
"149",13,"compatible",4.91796643976727
"150",13,"european",4.4064850848143
"151",13,"investigate",4.24794132695226
"152",13,"human",4.0488891067337
"153",13,"england",3.88123975844223
"154",13,"wales",3.85670485092504
"155",13,"transferred",3.79528668961645
"156",13,"rollingout",3.66252988307127
"157",14,"corporate",16.5776975046258
"158",14,"bribery",8.6225503181493
"159",14,"liability",8.54021386436293
"160",14,"anticorruption",7.0697274514494
"161",14,"economic",5.16660036449998
"162",14,"evasion",4.70305769562761
"163",14,"crime",4.07505905599544
"164",14,"action",3.96700927644131
"165",14,"progress",3.78736416184333
"166",14,"prosecuted",3.44901701029539
"167",14,"fraud",3.36025591665903
"168",14,"tax",3.33803036093147
"169",15,"vacant",14.5629047482577
"170",15,"posts",6.00900965666844
"171",15,"position",5.3096294198837
"172",15,"altcourse",3.39674251609092
"173",15,"vacancies",3.35633236738594
"174",15,"region",3.03714199739452
"175",15,"long",2.94074694597742
"176",15,"chair",2.63966588043333
"177",15,"london",2.6102286866614
"178",15,"becomes",2.52455518928792
"179",15,"currently",2.26072739444942
"180",15,"levels",2.23226421365217
"181",16,"cent",8.52595428864148
"182",16,"per",5.61527767438979
"183",16,"repayment",3.24149479248037
"184",16,"annum",3.24149479248037
"185",16,"light",2.97235834604375
"186",16,"eight",2.80190528740054
"187",16,"least",2.77028239549405
"188",16,"literacy",2.54364568911028
"189",16,"showing",2.49175686802601
"190",16,"entry",2.34668334916669
"191",16,"skills",2.34668334916669
"192",16,"fact",2.25896826133437
"193",17,"second",17.7423754232382
"194",17,"organisations",10.1855444227514
"195",17,"areas",4.40660818265968
"196",17,"quarter",4.19120184162933
"197",17,"companies",3.69298645174377
"198",17,"thirdtier",3.51884489059298
"199",17,"person",3.40357033686396
"200",17,"201617",3.36747106090544
"201",17,"net",3.36747106090544
"202",17,"subcontractors",2.80190528740054
"203",17,"employment",2.45883322637557
"204",17,"tribunal",2.34085793712886
"205",18,"parttime",5.55332785645303
"206",18,"fulltime",4.53982752510573
"207",18,"zerohours",2.96724473543763
"208",18,"altcourse",2.84191868364205
"209",18,"permanent",2.64054661880692
"210",18,"duration",2.50302115358162
"211",18,"staff",2.40696991299618
"212",18,"2005",2.37722663530908
"213",18,"basis",2.05453757220287
"214",18,"less",1.99855880558214
"215",18,"total",1.79143278332725
"216",18,"two",1.7754115028171
"217",19,"freedom",50.9028016077771
"218",19,"request",36.2623576856585
"219",19,"information",33.211375436726
"220",19,"2000",14.8712945935829
"221",19,"respond",10.4437669514849
"222",19,"act",7.96145052844478
"223",19,"since",6.87097982312873
"224",19,"refusal",6.54346934909871
"225",19,"exemption",6.05489739440233
"226",19,"submitted",5.39525137903671
"227",19,"month",5.27074786798389
"228",19,"consider",5.17192505543819
"229",20,"fund",9.53467282609207
"230",20,"support",8.70845099286291
"231",20,"victims",6.32230184025728
"232",20,"organisations",5.02162205215427
"233",20,"provided",4.95662974008066
"234",20,"longerterm",4.22912522781249
"235",20,"charities",3.12181586285003
"236",20,"england",3.09264586598417
"237",20,"wales",3.0730959837229
"238",20,"enable",2.50581689399838
"239",20,"purse",2.14019638091419
"240",20,"establish",2.04940562410981
"241",21,"force",26.2072224983311
"242",21,"area",24.9107376170269
"243",21,"police",23.6206703815627
"244",21,"immediate",15.9560510644781
"245",21,"wales",15.0590242346144
"246",21,"custodial",8.2503788962414
"247",21,"sentence",8.02037957745893
"248",21,"rate",7.92756561778129
"249",21,"england",7.80937891646994
"250",21,"sex",7.4436864325006
"251",21,"reoffending",7.30335965973779
"252",21,"offender",7.13928434794566
"253",22,"vehicle",12.2687397846182
"254",22,"plate",7.82798400298964
"255",22,"displayed",6.29759651570571
"256",22,"cloningrelated",4.01210046898978
"257",22,"motor",3.96766971314603
"258",22,"improperly",3.92529582451681
"259",22,"convicted",3.26879901280271
"260",22,"licence",3.26697944292529
"261",22,"v5c3",2.91068360330733
"262",22,"dealers",2.7547408666778
"263",22,"metal",2.7547408666778
"264",22,"scrap",2.7547408666778
"265",23,"insurance",24.0595449616624
"266",23,"fraud",16.7581493584459
"267",23,"five",10.8788864758794
"268",23,"without",10.2862704031615
"269",23,"drivers",9.49794284859291
"270",23,"car",8.39150169093706
"271",23,"last",8.16037683566325
"272",23,"prosecutions",7.63192224168799
"273",23,"instances",6.48842168976942
"274",23,"convicted",6.43249072294263
"275",23,"year",6.11320631869956
"276",23,"drivers",4.56404218727486
"277",24,"port",37.8187126691575
"278",24,"talbot",37.8187126691575
"279",24,"new",19.068647360208
"280",24,"rochester",10.8820199503067
"281",24,"hindley",10.5510051765688
"282",24,"proposals",10.144852638884
"283",24,"yorkshire",8.68955416030957
"284",24,"local",8.65185590144006
"285",24,"prison",7.77459495446154
"286",24,"build",7.60576022649004
"287",24,"operation",5.6922016058433
"288",24,"made",5.31547300954169
"289",25,"organisations",14.4471838202845
"290",25,"individuals",4.76139092220968
"291",25,"fund",4.14547731015787
"292",25,"cards",4.12429291140353
"293",25,"meetings",4.09739967149042
"294",25,"attendees",4.01210046898978
"295",25,"antisemitism",3.77855790942342
"296",25,"christmas",3.58461802654961
"297",25,"libraries",3.16299231977303
"298",25,"corporations",3.12181586285003
"299",25,"run",3.07683882181105
"300",25,"charities",2.96161456867498
"301",26,"paragraph",21.1319595334041
"302",26,"spending",15.1767215264227
"303",26,"autumn",13.9620972452904
"304",26,"1143",12.5849657991049
"305",26,"review",11.7718558419659
"306",26,"reference",10.8553992083933
"307",26,"claimant",8.22862716084291
"308",26,"statement",7.88909484215712
"309",26,"culture",7.00520675417331
"310",26,"2015",6.88357107240606
"311",26,"3103",5.3075194922455
"312",26,"whiplash",5.11999785374499
"313",27,"murder",24.3507896069242
"314",27,"convicted",7.52652154044757
"315",27,"2007",7.47518021979925
"316",27,"infanticide",6.4781360536039
"317",27,"sentence",6.3915258682803
"318",27,"people",6.19757956094834
"319",27,"life",6.10480475873197
"320",27,"manslaughter",5.94560455784635
"321",27,"served",4.97787877419663
"322",27,"since",4.84745875987406
"323",27,"year",4.48868994096952
"324",27,"released",4.27885121160842
"325",28,"viability",8.8348255821026
"326",28,"rehabilitation",6.5412453710369
"327",28,"community",6.52319782423104
"328",28,"financial",6.2906414988864
"329",28,"failure",4.48482335457923
"330",28,"companies",4.44447786339999
"331",28,"contingency",3.66148384503284
"332",28,"service",3.23335090383617
"333",28,"accrual",2.27871994155095
"334",28,"centres",2.15390273939703
"335",28,"made",2.12946012882863
"336",28,"guarantee",1.81444697088104
"337",29,"premiums",4.07935132708305
"338",29,"car",3.79724522949465
"339",29,"insurance",3.06697429572201
"340",29,"reforms",2.58161442692391
"341",29,"specified",2.38116162261569
"342",29,"lower",2.20745716623699
"343",29,"declared",2.14545936222018
"344",29,"market",2.14545936222018
"345",29,"products",2.09304096581634
"346",29,"word",2.07687800825009
"347",29,"rather",2.04370821388917
"348",29,"back",2.02701889610793
"349",30,"discrimination",30.1345151127406
"350",30,"pregnancy",19.2558786593906
"351",30,"maternity",14.5461225997619
"352",30,"tribunal",12.1466005662164
"353",30,"fees",9.44478178133293
"354",30,"employers",9.26084267450982
"355",30,"claim",8.15482484970251
"356",30,"workplace",7.43081979148824
"357",30,"women",7.06493836386519
"358",30,"disincentive",6.55249414662654
"359",30,"sex",6.10457608463375
"360",30,"pursued",5.70046195920639
"361",31,"travel",6.23568124177662
"362",31,"class",5.24991414847182
"363",31,"spent",4.15325824648571
"364",31,"much",3.81878915189022
"365",31,"first",3.3861008496322
"366",31,"190548",2.99044312707331
"367",31,"tickets",2.96414469436775
"368",31,"standard",2.93274597322463
"369",31,"air",2.80190528740054
"370",31,"flight",2.7547408666778
"371",31,"taxis",2.52455518928792
"372",31,"rail",2.44315942663251
"373",32,"website",11.7343921492369
"374",32,"nonfixed",3.51884489059298
"375",32,"welsh",3.38644335421206
"376",32,"changeorg",3.17184392085937
"377",32,"forms",3.15705725889831
"378",32,"available",2.82635718680338
"379",32,"petition",2.77560329567908
"380",32,"reveal",2.59136189713753
"381",32,"monetary",2.55937119175005
"382",32,"visited",2.50056498802561
"383",32,"helens",2.42184392085937
"384",32,"possible",2.36231578232071
"385",33,"transport",11.2596795211551
"386",33,"spent",9.84138370022544
"387",33,"much",9.04883999106253
"388",33,"taxi",6.88077760343523
"389",33,"hospitality",6.06802915237584
"390",33,"food",5.92644890725477
"391",33,"may",5.04522272568198
"392",33,"takeaway",4.48566469060997
"393",33,"catering",4.4174127910513
"394",33,"2010",3.52607713003985
"395",33,"hotels",3.37385474847645
"396",33,"artwork",3.24149479248037
"397",34,"black",20.901301183739
"398",34,"minority",18.4708926938753
"399",34,"ethnic",16.1451587913453
"400",34,"background",14.6336855737127
"401",34,"disabled",7.66716689888333
"402",34,"judges",7.38460099634311
"403",34,"appointed",6.40186257130852
"404",34,"asian",5.00685694115172
"405",34,"women",4.87928499881494
"406",34,"workingclass",3.51884489059298
"407",34,"cohesion",3.51884489059298
"408",34,"disproportionality",3.51884489059298
"409",35,"serve",24.2936838517013
"410",35,"sentence",16.0785948180223
"411",35,"foreign",12.9210593536648
"412",35,"outside",12.0169547208809
"413",35,"indefinite",8.55809761527231
"414",35,"custodial",8.27932141563946
"415",35,"prison",7.79382853903916
"416",35,"national",7.26475887494867
"417",35,"repatriated",5.76252937325423
"418",35,"offence",5.62417947952359
"419",35,"error",5.08729137822055
"420",35,"hull",4.58103741622615
"421",36,"media",25.6696616284302
"422",36,"social",20.5571900275318
"423",36,"platforms",6.270089312452
"424",36,"online",4.9370519477408
"425",36,"enrolled",4.79537726406053
"426",36,"flagger",4.79537726406053
"427",36,"measures",4.39226706245498
"428",36,"ministers",4.38112876907519
"429",36,"remanded",4.2606453722313
"430",36,"people",4.22647595845938
"431",36,"prevent",4.10153509718177
"432",36,"custody",3.99796797540276
"433",37,"online",15.1210378716444
"434",37,"phishing",4.01210046898978
"435",37,"photos",3.82538770147645
"436",37,"make",3.75617917574728
"437",37,"consistency",3.73429684039516
"438",37,"pharmacies",3.69587270297294
"439",37,"scams",3.69587270297294
"440",37,"people",3.51738023610235
"441",37,"explicit",3.34750352677868
"442",37,"partners",3.04599218220092
"443",37,"fraud",2.99819871508715
"444",37,"convicted",2.90418790370356
"445",38,"ratio",24.0800215206838
"446",38,"staff",7.60588411863109
"447",38,"2009",7.34101646583431
"448",38,"england",6.98517011794406
"449",38,"safe",5.84855337584511
"450",38,"wales",5.28135247660409
"451",38,"inmates",5.08716840078771
"452",38,"prison",4.95025876358588
"453",38,"officers",4.63006106771825
"454",38,"guidance",4.3374799187444
"455",38,"staff",4.14302522483797
"456",38,"private",4.05830856083356
"457",39,"bailiffs",7.3900993534582
"458",39,"mandate",5.82185450285906
"459",39,"voice",5.82185450285906
"460",39,"cameras",5.43540640439269
"461",39,"carried",5.20556250128183
"462",39,"enforcement",3.67848138604444
"463",39,"activity",3.5186225347317
"464",39,"bodies",3.38672129135528
"465",39,"recorders",3.11086269830737
"466",39,"68373",2.99044312707331
"467",39,"use",2.50993705521008
"468",39,"policy",2.30994067227598
"469",40,"ombudsman",15.5080487960945
"470",40,"probation",7.91167290964128
"471",40,"statutory",5.64106519212439
"472",40,"intake",4.48566469060997
"473",40,"body",4.42797626689009
"474",40,"board",4.07970652946836
"475",40,"prison",3.22421252628452
"476",40,"suicides",3.07572054698509
"477",40,"unacceptable",2.91068360330733
"478",40,"utterly",2.91068360330733
"479",40,"light",2.89563059588301
"480",40,"action",2.7906774295051
"481",41,"procured",21.6359255511195
"482",41,"steel",7.21169571240504
"483",41,"duty",7.05955005401424
"484",41,"process",6.4140485176299
"485",41,"weight",5.38904483784155
"486",41,"contracts",5.0964412195012
"487",41,"spend",4.86181024236592
"488",41,"solicitor",3.98725905229729
"489",41,"aid",3.72988010615051
"490",41,"2010",3.46651034116742
"491",41,"65691",3.39084378176499
"492",41,"2017",3.37415185832017
"493",42,"body",9.03205722311236
"494",42,"pay",8.87678396808831
"495",42,"officers",6.2217241707556
"496",42,"review",6.06126153345962
"497",42,"association",5.94824575647272
"498",42,"submitted",4.71378161673509
"499",42,"discuss",4.25364099613957
"500",42,"band",4.0761808482789
"501",42,"governors",3.99332527718537
"502",42,"service",3.79123666947696
"503",42,"evidence",3.61948786775227
"504",42,"submission",3.22236501232093
"505",43,"cause",13.4230633066215
"506",43,"drivers",12.1234469349101
"507",43,"death",9.87915128136614
"508",43,"serious",8.69853084514332
"509",43,"injury",7.72338859137364
"510",43,"offence",6.82700924074988
"511",43,"road",6.54851288459556
"512",43,"penalties",5.22722805123682
"513",43,"stipulated",4.81764260489553
"514",43,"people",4.59850643342307
"515",43,"drivers",4.57421340948924
"516",43,"review",3.6607395851663
"517",44,"probation",5.29621981110593
"518",44,"review",4.45883095303618
"519",44,"findings",4.36682239203342
"520",44,"service",3.55551337511925
"521",44,"publish",3.52059968010206
"522",44,"conclusions",3.21929375840238
"523",44,"contents",2.39625701073321
"524",44,"departments",1.89015314301857
"525",44,"will",1.6710205680409
"526",44,"serious",1.58560783000882
"527",44,"involving",1.49876855078459
"528",44,"plans",1.4099899854055
"529",45,"rehabilitation",83.4891712453957
"530",45,"community",83.2588214204976
"531",45,"companies",77.7058686037609
"532",45,"probation",28.8578230651703
"533",45,"service",21.446170895943
"534",45,"national",20.9431167226307
"535",45,"supervised",18.8337042747006
"536",45,"staff",12.5830665606711
"537",45,"wales",11.9310505428564
"538",45,"contract",10.9222450491925
"539",45,"provided",10.7736789107229
"540",45,"offender",9.51339515073896
"541",46,"link",36.6869797305641
"542",46,"video",26.3803198804981
"543",46,"via",10.9442661173904
"544",46,"technology",8.54714341263049
"545",46,"use",7.41331947663775
"546",46,"working",7.08416214957562
"547",46,"hearings",6.90759508932214
"548",46,"wales",6.59031048633988
"549",46,"trials",5.53026894108603
"550",46,"probation",5.28992448837062
"551",46,"similar",4.78295522941006
"552",46,"supervised",4.371966647969
"553",47,"consumers",13.1214205417993
"554",47,"pass",12.5563455065117
"555",47,"save",12.5499940940692
"556",47,"insurance",11.3394827777962
"557",47,"reform",8.24019480230036
"558",47,"whiplash",5.18498830287959
"559",47,"claims",4.58214047841127
"560",47,"proposed",4.44998969721958
"561",47,"injury",4.20833667153923
"562",47,"result",4.13423383505225
"563",47,"industries",4.12398735449211
"564",47,"small",3.85625580646286
"565",48,"money",10.1181866566204
"566",48,"claim",6.70854006363022
"567",48,"county",6.14050764665306
"568",48,"centre",4.52502831666922
"569",48,"businesses",4.27807116037572
"570",48,"court",3.89309371550461
"571",48,"salford",3.22236501232093
"572",48,"higherrate",3.17184392085937
"573",48,"mediumsized",2.96414469436775
"574",48,"fee",2.9499210187428
"575",48,"turnaround",2.83460496641695
"576",48,"details",2.62764035065823
"577",49,"sexual",17.2063912114959
"578",49,"child",17.0884792725486
"579",49,"abuse",17.0499088509164
"580",49,"parent",9.57844029568614
"581",49,"convicted",7.66481408546807
"582",49,"intermediaries",6.06462304774181
"583",49,"flagged",5.93448947087527
"584",49,"registered",5.06402531036032
"585",49,"led",4.80371933414508
"586",49,"children",4.75570792076118
"587",49,"nonabusing",3.82538770147645
"588",49,"use",3.70761383222357
"589",50,"gold",22.2151560501251
"590",50,"command",18.9784542586547
"591",50,"tornado",12.5670733253107
"592",50,"opened",10.2599581962176
"593",50,"team",10.1831586204605
"594",50,"tactical",9.69164559250814
"595",50,"incident",7.91008182920456
"596",50,"suite",7.261813330363
"597",50,"called",7.07006508383427
"598",50,"group",6.67603410511959
"599",50,"month",6.32493947608979
"600",50,"response",6.1154071453421
"601",51,"committee",10.5748183348253
"602",51,"convener",9.592564735181
"603",51,"outlined",9.14333297513933
"604",51,"european",9.14302905754698
"605",51,"scottish",7.8823607324012
"606",51,"parliament",7.34101501550043
"607",51,"chancellor",6.78328721802669
"608",51,"march",6.70360912031692
"609",51,"regard",6.65900007024621
"610",51,"considering",6.62965553041667
"611",51,"1998",6.62965553041667
"612",51,"external",6.51833084189277
"613",52,"jury",17.0562684446904
"614",52,"tampering",4.48566469060997
"615",52,"elect",3.95269174322034
"616",52,"inquests",3.92675230636175
"617",52,"noncombat",3.82538770147645
"618",52,"military",3.52387635689869
"619",52,"intimidation",3.49311483931779
"620",52,"five",3.37351453716661
"621",52,"last",3.37237975164356
"622",52,"selfemployed",3.17184392085937
"623",52,"powers",3.16478083609873
"624",52,"carried",3.11236299562584
"625",53,"respond",14.5350949879464
"626",53,"hon",11.428430795586
"627",53,"member",9.72101824730851
"628",53,"letter",7.36103426077024
"629",53,"email",6.48704934148153
"630",53,"plans",5.30087418985185
"631",53,"constituency",4.70192480098024
"632",53,"18949",4.22912522781249
"633",53,"delyn",4.22912522781249
"634",53,"halifax",3.89579189447916
"635",53,"east",3.80100773852811
"636",53,"tabled",3.71406172964325
"637",54,"remand",22.265868182092
"638",54,"held",10.7032890605545
"639",54,"dependants",9.28928467539768
"640",54,"2010",7.27335368712207
"641",54,"individuals",6.93526567363849
"642",54,"average",6.44320184051473
"643",54,"since",5.78313232133767
"644",54,"vulnerable",5.72627423532123
"645",54,"adults",5.65460950311236
"646",54,"receptions",4.48566469060997
"647",54,"establishment",4.11795980783861
"648",54,"bail",3.90686106787387
"649",55,"courses",6.60766499435314
"650",55,"completed",4.34385910070124
"651",55,"gcse",3.69587270297294
"652",55,"five",3.27627517620875
"653",55,"52601",2.91068360330733
"654",55,"english",2.69345440132592
"655",55,"cardiff",2.22243640169564
"656",55,"last",2.19203665938101
"657",55,"two",2.10069521969975
"658",55,"education",2.07054741749036
"659",55,"rate",1.96867198997094
"660",55,"attended",1.72462146504567
"661",56,"band",14.6335634693549
"662",56,"employed",7.8612863741688
"663",56,"streamer",7.1568300689228
"664",56,"fast",6.13513261481121
"665",56,"structure",6.03714848362878
"666",56,"higher",5.86759142302838
"667",56,"seven",5.44023136538955
"668",56,"reserve",5.43386933217484
"669",56,"senior",5.26255207761115
"670",56,"service",5.2457071347471
"671",56,"civil",5.07207770025614
"672",56,"administrative",5.01545102951719
"673",57,"undersecretary",30.4860286763731
"674",57,"parliamentary",27.3560909049988
"675",57,"oral",23.2367864468779
"676",57,"contribution",21.4327169182581
"677",57,"column",18.9674133231507
"678",57,"official",17.1945361968032
"679",57,"report",13.1582024219358
"680",57,"2017",9.26298231186268
"681",57,"selfharm",7.96072245926997
"682",57,"march",7.34701169262307
"683",57,"129",7.33685589313877
"684",57,"101wh",6.77988823103579
"685",58,"spent",35.0215272432618
"686",58,"much",32.2011828742795
"687",58,"professional",12.4040923904426
"688",58,"service",12.3094571482084
"689",58,"interpretation",11.4572996986083
"690",58,"2010",10.1686243355455
"691",58,"year",9.80618496711558
"692",58,"occasions",9.62363146085077
"693",58,"since",8.08519736398283
"694",58,"agencies",7.66633857018411
"695",58,"focus",7.34101647056925
"696",58,"england",7.26111028110175
"697",59,"asylum",41.9302855529119
"698",59,"immigrants",40.7381422483875
"699",59,"chamber",26.2032881529025
"700",59,"upper",14.8503640623772
"701",59,"firsttier",14.4707650986007
"702",59,"appeal",11.9042821345935
"703",59,"tribunal",11.7013532893346
"704",59,"seekers",8.1311768864959
"705",59,"legal",7.0436165707876
"706",59,"five",6.7743548059263
"707",59,"pursue",6.67472774679972
"708",59,"year",6.52182518402959
"709",60,"privatelyrun",13.6035735611233
"710",60,"safety",6.13327937551766
"711",60,"starting",5.10504667759099
"712",60,"officer",3.80343816485864
"713",60,"staff",3.67406817775628
"714",60,"1067",3.17184392085937
"715",60,"reform",2.89031800789792
"716",60,"average",2.88810064035655
"717",60,"november",2.74059207041472
"718",60,"salary",2.69345440132592
"719",60,"standard",2.62312774274762
"720",60,"prison",2.60926017724876
"721",61,"external",14.2764172187623
"722",61,"consultancy",11.0444476913925
"723",61,"spent",5.84749995054232
"724",61,"much",5.37659063115194
"725",61,"related",4.89269203441994
"726",61,"management",4.52931634963287
"727",61,"noms",4.43389514495912
"728",61,"fees",4.23118945164806
"729",61,"national",3.80098538134699
"730",61,"five",3.02615255137019
"731",61,"offender",2.80790759563736
"732",61,"service",2.80595707970318
"733",62,"soft",23.6418765010924
"734",62,"tissue",23.6418765010924
"735",62,"whiplash",17.5169194398046
"736",62,"process",15.8891550191596
"737",62,"injury",15.0767460564478
"738",62,"reforming",14.7719325440486
"739",62,"consultation",14.1527192331103
"740",62,"claims",12.811248411158
"741",62,"november",10.9531807083004
"742",62,"departments",10.1162352522703
"743",62,"publish",9.09507161738262
"744",62,"2016",8.90348403750348
"745",63,"judiciary",15.2986521869812
"746",63,"independence",11.2225124157212
"747",63,"uphold",9.69540846136339
"748",63,"importance",7.63586100378903
"749",63,"constitutional",7.12605305479293
"750",63,"chancellor",6.96057114928702
"751",63,"lord",5.7390667594501
"752",63,"2005",5.62858208427899
"753",63,"perform",4.99115776897954
"754",63,"duty",4.82887804181913
"755",63,"counterpart",4.41847960831092
"756",63,"reform",4.25833999217725
"757",64,"violence",23.7859912633844
"758",64,"domestic",23.3050989331864
"759",64,"aid",18.2883268451405
"760",64,"evidence",18.1976755509244
"761",64,"legal",15.9642263835705
"762",64,"prescribed",10.6600712767166
"763",64,"victims",9.36142874042554
"764",64,"required",7.70656025467027
"765",64,"eligibility",6.93150883875236
"766",64,"cases",6.10948735794861
"767",64,"time",5.6835227538486
"768",64,"make",5.59188305400274
"769",65,"discount",23.4403699520848
"770",65,"rate",14.290681377658
"771",65,"ogden",8.94783865096457
"772",65,"insurance",8.02848250223028
"773",65,"change",7.34986251659954
"774",65,"motor",5.08567022098497
"775",65,"impact",4.71974184666042
"776",65,"car",4.32712180880672
"777",65,"effect",4.15195882765715
"778",65,"made",4.10015234735223
"779",65,"cost",3.74365113678925
"780",65,"potential",3.66546130837591
"781",66,"probate",12.3958180245296
"782",66,"carmarthen",5.75644888727631
"783",66,"guildhall",5.75644888727631
"784",66,"200809",4.86626220107818
"785",66,"law",4.29507791097699
"786",66,"charge",4.10463365031775
"787",66,"slide",4.01210046898978
"788",66,"rationale",3.69587270297294
"789",66,"scale",3.69587270297294
"790",66,"hearing",3.13520970666254
"791",66,"fees",3.09351547682859
"792",66,"worth",2.87843578613259
"793",67,"emstrey",10.8585432048725
"794",67,"cremation",10.6134577632044
"795",67,"baby",10.5000212280878
"796",67,"infant",10.1501493943215
"797",67,"shrewsbury",7.89439851050471
"798",67,"crematorium",7.15573274780125
"799",67,"practice",5.6260894401295
"800",67,"inquiries",4.26357361716848
"801",67,"policies",4.19073450707373
"802",67,"code",4.13210475932208
"803",67,"implications",4.11502630689867
"804",67,"ashes",4.04446783285675
"805",68,"punishment",73.4759896637032
"806",68,"2012",55.9687794809725
"807",68,"aid",50.0216570510136
"808",68,"act",44.9305962979079
"809",68,"legal",44.6756757689513
